event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
56dee53edd975754,082c8aca7831ff2e,8ea4f619d232f371,2026-05-28,2026-05-28T12:00:41+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,Will 2026 bring a global recession? - Meer | English edition,,,neutral,0.5,0.45,Meer | English edition,news.google.com,0.68,62.6,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMic0FVX3lxTE5pWUhmMnlEYVR2b0hCTHdwOGN4Yl9OcmMyTFUtVkxhZE5NZXVxZExBLWpfZVI2SEx2cFFIUkVic2FhNTRaZmJ4T3NrWVU4TW9QYnBTelRtRmFZM3NZNi1nWmJDYmtyOHV2WEVwQi13MTRUUXM?oc=5,Will 2026 bring a global recession? - Meer | English edition,大盤風險,international_news,2026-05-28T12:07:13+00:00,2,0.514,0.514,source_reliability+event_signal
205b22328da38c2f,082c8aca7831ff2e,8ea4f619d232f371,2026-05-28,2026-05-28T10:26:19+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,Is 2026 the Year Thailand’s Economy Bounces Back? - The Diplomat – Asia-Pacific,,,neutral,0.5,0.45,The Diplomat – Asia-Pacific,news.google.com,0.68,64.6,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihwFBVV95cUxNa1RMaXlQUEg0VmkwTU8tUWlkcTkydXNJM1NOdEY5eWVmWVhSYWpOQmY3bU5tUDBEUURHMjZBcjJ1bGZHUVJacDBsdDN3QjZKQUxRZllBNEJnNXJiS2RfU2FDRlU4T2hJWjBzRTR1SzVtUDhKaXRWSUk4Sm5FRzJ6YjI4UEhTZzA?oc=5,Is 2026 the Year Thailand’s Economy Bounces Back? - The Diplomat – Asia-Pacific,AI/晶片,international_news,2026-05-28T12:07:13+00:00,2,0.514,0.514,source_reliability+event_signal
bf49ab67ce79ba4a,e7d868613a40c84b,6ce870c46982b136,2026-05-27,2026-05-27T13:30:00+00:00,WAR,WAR,geopolitical,,geopolitical_shock,War In The Middle East: 5 Upstream Implications Reshaping Global Energy Markets - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,news.google.com,0.68,70.35,geopolitical_shock | geopolitical | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitgFBVV95cUxPajFwM0prbUF4dGxBc25aUTJ1OFlGYmZFRTROdUlHaGlGSTFDSDRKN3hwMll1T3YxWDdMWDlKdjM5OW93LUxqbmh0OWRRX0haM0RnY0RMSUtqejVJR2JrRnB2dnl1RGloU0JTSFlTdS1leFpPYmhNeFA5Vm5VZkZQbVFjWlBWUHRhQ09Db1BxU1QxRWNrOHkyRFFKVk5Ja0otLWtCZnlfMFhaMWhIeG96MWJSOFNaUQ?oc=5,War In The Middle East: 5 Upstream Implications Reshaping Global Energy Markets - Seeking Alpha,大盤風險；國際/戰爭,international_news,2026-05-28T12:07:13+00:00,1,0.504,0.504,source_reliability+event_signal
380dabe0f5f93099,3647c7bef0879b33,60e393530a2e048c,2026-05-27,2026-05-27T10:31:32+00:00,IGV,"IGV,CNBC",geopolitical,,geopolitical_shock,New bull market in software stocks hinges on this report - CNBC,,,neutral,0.5,0.45,CNBC,news.google.com,0.68,67.01666666666667,"geopolitical_shock | geopolitical | news | ['igv', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMingFBVV95cUxQcWlhNi14VVBNcXVkMFlPQ1lfWlpDQnBKeVNpR2QwaW1HU0ZtS3FTQmJFWkFKNEJlZnp6UUdHZlc2bmNoM1BmTjUwX2xEM25rRVhkTExOaHhfdV9rSGtYZGxwZ2xqaGp0TnhrbldQS29NODNMT0FPUlZ4ZGpzUGVBZHo5LTQ5ZW00b25jT3A0eDljNElKckZ1T2Z0WWo2QdIBngFBVV95cUxQcWlhNi14VVBNcXVkMFlPQ1lfWlpDQnBKeVNpR2QwaW1HU0ZtS3FTQmJFWkFKNEJlZnp6UUdHZlc2bmNoM1BmTjUwX2xEM25rRVhkTExOaHhfdV9rSGtYZGxwZ2xqaGp0TnhrbldQS29NODNMT0FPUlZ4ZGpzUGVBZHo5LTQ5ZW00b25jT3A0eDljNElKckZ1T2Z0WWo2QQ?oc=5,New bull market in software stocks hinges on this report - CNBC,大盤風險；國際/戰爭,news,2026-05-28T12:07:13+00:00,1,0.504,0.504,source_reliability+event_signal
55db7d70af8bd680,f3f076f998b5b91f,bd6da29afbef15a2,2026-05-27,2026-05-27T10:05:26+00:00,QQQ,QQQ,product_launch,,product_launch,3 Large ETFs Likely to Hold SpaceX - Morningstar,,,neutral,0.5,0.45,Morningstar,news.google.com,0.68,56.516666666666666,product_launch | product_launch | news | ['qqq'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMidkFVX3lxTE9IY3FJZ1lFVVRoa2VQWlhPSHp5RnhjbG5hc2VZdmtTWXZxdEZremNEcEg0MzBOVlRlUUlIbHFST1otcWhxT2xxZUZ3UlMyNUpFNk5oYXA1b084aUtnYlBQSTdMNUVYRnZPcFJ3Q2E4dkd4czI5RFE?oc=5,3 Large ETFs Likely to Hold SpaceX - Morningstar,未分類,news,2026-05-28T12:07:13+00:00,1,0.504,0.504,source_reliability+event_signal
c5d817acd40e1e35,39cfd91132ddc3e6,90d6cf943219756b,2026-05-27,2026-05-27T07:47:45+00:00,IYW,"IYW,XLK,ETF,AOL",product_launch,,product_launch,XLK vs. IYW: State Street Tech ETF Tops iShares Fund in Cost - AOL.com,,,neutral,0.5,0.45,AOL.com,news.google.com,0.68,61.516666666666666,"product_launch | product_launch | news | ['iyw', 'xlk', 'etf', 'aol']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMidkFVX3lxTE1oNzBxUDhxM3pJZXdUUUVoaUtNZVFqUXpNeWRsa1NWcHFFN3FkRGRhdXZhRFEwc3R6SE1zaEJNdVRzb2dfY1VvdVFudW03MktHanNoc3A0WmYzY285LXZzbVVUMmlGX0JULVZpVFpoNTRxQzZJRWc?oc=5,XLK vs. IYW: State Street Tech ETF Tops iShares Fund in Cost - AOL.com,未分類,news,2026-05-28T12:07:13+00:00,1,0.504,0.504,source_reliability+event_signal
258f5f45bedef34b,89631eaffc5f6d51,33af20d75d016875,2026-05-27,2026-05-27T06:35:19+00:00,AMZN,"AMZN,AI",product_launch,,product_launch,"Is Amazon's AI Bet Paying Off, and What Does it Mean for AMZN Stock - Kavout",,,neutral,0.5,0.45,Kavout,news.google.com,0.68,67.26666666666667,"product_launch | product_launch | news | ['amzn', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxNb25WWFQ2OXNjRXRacWc5VDFwdFk2Y0h2TEhyeUJNNDlrMFU2ZWVhSmJqR19idXkwX2pJeWZWVFVYSGV0UHZDMER1ZEkzZUxLc1NSVVlWLUpUblRhbXZLOWtpd3RmVmlyMVotdzFDQk9mRWlxSklOZHVqMl9WUUYya3Qzd1J3X1kzRjl4bV8tZGlSOF9waVQ2QW9aem9VM3owblBZ?oc=5,"Is Amazon's AI Bet Paying Off, and What Does it Mean for AMZN Stock - Kavout",AI/晶片,news,2026-05-28T12:07:13+00:00,1,0.504,0.504,source_reliability+event_signal
154d08d74039b659,8ce343d7b29a9736,3a64d7ee06537246,2026-05-27,2026-05-27T05:43:53+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,,hawkish_policy,"Escalating tensions in the Middle East have boosted the U.S. dollar's safe-haven appeal, while hawkish Federal Reserve expectations have kept gold hovering around the $4,500 mark. - Moomoo",,,neutral,0.5,0.8,Moomoo,news.google.com,0.68,71.26666666666667,hawkish_policy | macro_policy | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxQZzNBanBGWkdFZEdEaGlnRmM4U1dEamhERHJ2ZUo2bzRLbXlkd1ZINVhOR25lTHFDQVo2VUQzOHRfVXQzbGJlVjVhYjJVMFlJWlFHU2FUdktEZ29Pa3NQN0t6WmFqdldaWEVXOWxGemhHeEpHLTI3R21QemkwVU9pVXh2YkliR28zTGFiSjBiWERfNEFFTnUtWVJfNFVZXzJ3bUE?oc=5,"Escalating tensions in the Middle East have boosted the U.S. dollar's safe-haven appeal, while hawkish Federal Reserve expectations have kept gold hovering around the $4,500 mark. - Moomoo",Fed/利率,international_news,2026-05-28T12:07:13+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
09c2c5278f31e300,ea9f36ff18b1993d,a4cf98c6ca7d2042,2026-05-27,2026-05-27T05:31:30+00:00,GOOGL,GOOGL,product_launch,,product_launch,Should You Pay Attention To Alphabet Stock’s Momentum? - Trefis,,,neutral,0.5,0.45,Trefis,news.google.com,0.68,57.516666666666666,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitwFBVV95cUxONmhyOWFZUUFWNDB6OVlocGlodWhOTlRLZDdKVlczNHVwd3M4Q0pSdTBTN0lPQ19abU5vVVM2U0EyTmVxWmlkdmV4VmF2b3pzWFF4ZjZwRUpWQjRQM21xRDh2RFkwdDdXb29nZ1dERjlzZHVGME5LQktON1d0RTRWYUEzV1ZTQXJla1kyVHhUZTBmNlE2NmhHRTk4S2d6NDNHT0ZUZGpnSVdnNkZVcHoyTHhkbXlQMUk?oc=5,Should You Pay Attention To Alphabet Stock’s Momentum? - Trefis,未分類,news,2026-05-28T12:07:13+00:00,2,0.514,0.514,source_reliability+event_signal
90bc882dbdbd9120,c01cf2edbbced762,8ea4f619d232f371,2026-05-27,2026-05-27T04:37:46+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,Is Gold's Current Rally Sustainable Amidst Middle East Tensions - Kavout,,,neutral,0.5,0.45,Kavout,news.google.com,0.68,62.266666666666666,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxOMzVJRGh1NExWdHREaGZ5czBTbFZlVlpDZnRuQmV2QjMzZEE1c1ZndHhCWmNsbUc3bFNON2tFTEp3NDE2RUVFNWNPVnFRUDRwX2xfY2R1aFozRzIzTEtIQjlMNEMtS0JCbFpPdUZmQWQxOUZUbnJfeXNlMWZFZVUyNTFUWmZFdlNUazRHYTJpYl9nSVhuRmUxOWZvQ0R4Nk0?oc=5,Is Gold's Current Rally Sustainable Amidst Middle East Tensions - Kavout,AI/晶片,international_news,2026-05-28T12:07:13+00:00,2,0.514,0.514,source_reliability+event_signal
2666568ba1eee479,96b5af1f76ce5b4f,811e0f5e617a88cd,2026-05-27,2026-05-27T04:35:00+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,geopolitical,macro_policy,"Morning Bid: Markets cheer, central banks warn - Reuters",,,neutral,0.5,0.45,Reuters,news.google.com,0.68,64.01666666666667,macro_policy | macro_policy | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMif0FVX3lxTE4yNXV3alMwaFdoVGNDNHVqck50UFVWcHdydkxVVDJ1UHViYWFzZGx1T0RNb2pnM2Z4YXR5RFE4RkxrNmJ4TEhvR2pQajRrWmFpWVBFUGNwU3hNMWFKWkdjbjJSeXVkcUQ5U0t3eVo3Vk9JSVlweFJYM3NJeUJTREE?oc=5,"Morning Bid: Markets cheer, central banks warn - Reuters",大盤風險；國際/戰爭,international_news,2026-05-28T12:07:13+00:00,1,0.504,0.504,source_reliability+event_signal
d76538fb3631a02a,c4bc59ef6cae57f6,c7d5b7ae6d33e548,2026-05-27,2026-05-27T03:22:28+00:00,TSLA,"TSLA,IPO",product_launch,,product_launch,Tesla (TSLA) Stock Rises Amid SpaceX IPO Buzz - GuruFocus,,,neutral,0.5,0.45,GuruFocus,news.google.com,0.68,57.516666666666666,"product_launch | product_launch | news | ['tsla', 'ipo']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimgFBVV95cUxNV2E2dG5zUjRHcEJCUGc5c3BzNXEtQ2toQWVJbGR5UVhpRDZvSVE2V1AwTldsTEVGRlFValllbENpNjlsN2F4YzhQOG02RjlYTnQwX1pZelp0VTJxREpucW11eExzSDJrQ0YzN0lRamdQUmlnZDI5aWNrQ0laTlRZNG1XT2F4ZnlrUUlDTTJOVTQxM3B1SU5jcDFn?oc=5,Tesla (TSLA) Stock Rises Amid SpaceX IPO Buzz - GuruFocus,未分類,news,2026-05-28T12:07:13+00:00,1,0.504,0.504,source_reliability+event_signal
373fce77496468ed,bf3dd192798dceeb,2fd35040f004a9ce,2026-05-27,2026-05-27T01:01:20+00:00,XLK,"XLK,TTEQ",product_launch,,product_launch,"TTEQ: High-Priced Tech High Achievers, Worth Shortlisting, A Hold - Seeking Alpha",,,neutral,0.5,0.45,Seeking Alpha,news.google.com,0.68,63.266666666666666,"product_launch | product_launch | news | ['xlk', 'tteq']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxPSnR1cEFUY0pUckh2b3RDSDJXS3VJZk0zSXRoZG9FR1FiZThiWWJYMjR2VjVnOWhYTEVkalBrZ0dIaS0wdUF4elUwZzZDVE80ZF91NnI0d184ekpFR1RMWXdtS2gwQmhLTnBSeklMQS1DaXIzajVKRFVkQy1tbjZUNXFOUUV4QlpNM0lJWGptT3MydllnME9ZZWxxcWlIaUJ6VDA0?oc=5,"TTEQ: High-Priced Tech High Achievers, Worth Shortlisting, A Hold - Seeking Alpha",產品/需求,news,2026-05-28T12:07:13+00:00,1,0.504,0.504,source_reliability+event_signal
9ad82745582be59e,cdf10238ac3edcee,4daeaf44b51f039a,2026-05-26,2026-05-26T21:22:19+00:00,TRADE,"TRADE,UK,GCC,LLP",product_launch,,product_launch,UK and GCC Free Trade Agreement - Crowell & Moring LLP,,,neutral,0.5,0.45,Crowell & Moring LLP,news.google.com,0.68,58.516666666666666,"product_launch | product_launch | international_news | ['trade', 'uk', 'gcc', 'llp']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNdTk5d3hYZlNqRm15TWxjMTJDbVRRLW1iS2pjQ2wtcWE0VXpkR1pfVndOZGJyX3BWTV80UFl4Q2gxMzBrRXJsSEUyRWZ5Uk1uZmN1REVnN1pOQjhfT3ozODZKemZ6QVMtTk5iRFEyZ0ZKWXcxT3BiWngwUTQ3MlpVVWRxY0VPU0No?oc=5,UK and GCC Free Trade Agreement - Crowell & Moring LLP,未分類,international_news,2026-05-28T12:07:13+00:00,1,0.504,0.504,source_reliability+event_signal
ff4807c5429070a3,6f38188b3961e63e,eb7562d8f552ecd6,2026-05-26,2026-05-26T20:02:00+00:00,TSLA,TSLA,product_launch,,product_launch,"Tesla Stock Is In A Three-Weeks-Tight, Continues Its Recovery From A Deep Slump - Investor's Business Daily",,,neutral,0.5,0.45,Investor's Business Daily,news.google.com,0.68,68.26666666666667,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikwFBVV95cUxOUGhhRll3OUtkQkp1UXk1eTFFRHVac1pUdW9JZHZWWVhTLWlPVFM4WXZKRk5WZlpfY043TkdmMEVRVEVQcXRHeDhKc2NXd0xZdTduRTdXNGtjTnlIYmJRVVc1OXdVTmg5RHhSOGhWVkFtWlh6Q00yRmtoUDhHWEx0VnNPbFlEMXBHWnBkWU1tT25fY1E?oc=5,"Tesla Stock Is In A Three-Weeks-Tight, Continues Its Recovery From A Deep Slump - Investor's Business Daily",AI/晶片,news,2026-05-28T12:07:13+00:00,1,0.504,0.504,source_reliability+event_signal
e9ee4f2074a2b801,9092d1ca811e02a7,9826413b5d00eaa6,2026-05-26,2026-05-26T19:36:00+00:00,MSFT,MSFT,earnings,,earnings_release,Microsoft Stock Blues Persist Despite Earnings Beat; Is Microsoft A Sell Now? - Investor's Business Daily,,,positive,0.65,0.8,Investor's Business Daily,news.google.com,0.68,71.01666666666667,earnings_release | earnings | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMibkFVX3lxTE5JM1hOVDRqYUxCT2RIYUxfbFpVWjYxOE1rM2xkSmJFcTBJU0sxMTZHaUF3cjAwbUJaTVliWHQ4ZndIMDRPLVhMbmhkV1BUd3NnbWdsRzFlU1FNelc0N0ROMzRXeGFIWThCQnhTRV9B?oc=5,Microsoft Stock Blues Persist Despite Earnings Beat; Is Microsoft A Sell Now? - Investor's Business Daily,AI/晶片；財報/財測,news,2026-05-28T12:07:13+00:00,1,0.6340000000000001,0.6340000000000001,source_reliability+event_signal
a0f13a86c4e80a00,060ab7759aadf146,811e0f5e617a88cd,2026-05-26,2026-05-26T19:22:03+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,geopolitical,macro_policy,What to Expect From Kevin Warsh’s Fed in the First 100 Days - Council on Foreign Relations,,,neutral,0.5,0.8,Council on Foreign Relations,news.google.com,0.68,75.76666666666667,macro_policy | macro_policy | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikAFBVV95cUxQcjJ2ZXd6MzJPNHBWU3g5TW9MUlBnYnBRVldreHFjczBpOU00cE1ldHJDQWtZMUFNNjNHTm54bzQxVkRGWUhLWWFoU0tUbmpDdXpGRHZDQXBuUnZZZ3hPWXlJZldUOXQtdXgxMU5paURrVDNzU2JNNUFqd2J3RmExVDBUcnphdkhhYzNPTG5WX04?oc=5,What to Expect From Kevin Warsh’s Fed in the First 100 Days - Council on Foreign Relations,Fed/利率；產品/需求；大盤風險；國際/戰爭,international_news,2026-05-28T12:07:13+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
7977223f735046f8,ee9de1f1eceeb741,f718e14e5f4c7f78,2026-05-26,2026-05-26T18:57:12+00:00,MSFT,"MSFT,AI",product_launch,,product_launch,Microsoft: The $190B AI Infrastructure Trap Implies 20% Downside (NASDAQ:MSFT) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,news.google.com,0.68,64.26666666666667,"product_launch | product_launch | news | ['msft', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirwFBVV95cUxPOEFWbmUtN2l4TlJ3cURYYjl4RUlpZjFzRzFoV1ljbWxaclhVU3RadWYzeGZwTHZ2Sl92X3RqbW5NakE3V2RRWXItSWdmdHl3eGkxTndXc3g5Njg3ZGR4TEJwT3U1dm9RRGhQbC1CUG1iVmNjODRVZHVqQkkxZlVZM3RqYnJKMnc3T2dZbUJySS1FQWlaSUR2N2VzaTNFSFBDd0RkRXpPNnVCU1ExbVZZ?oc=5,Microsoft: The $190B AI Infrastructure Trap Implies 20% Downside (NASDAQ:MSFT) - Seeking Alpha,AI/晶片,news,2026-05-28T12:07:13+00:00,1,0.504,0.504,source_reliability+event_signal
dd8b6cdffe437014,968e2a38b0351c8b,72ca82ecca93d578,2026-05-26,2026-05-26T18:16:42+00:00,AMD,"AMD,AI",earnings,,earnings_release,AMD Stock Soars to Record High as Next-Gen AI Chip Enters Production - TradingView,,,positive,0.65,0.45,TradingView,news.google.com,0.68,65.26666666666667,"earnings_release | earnings | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixwFBVV95cUxPQUg2YndvRFNsMHdTMW9VbkF3WEQ5dGoxY05pTEpkd2VTaElxMy1XSGZXaVdZUmJ5ZFFLSENXdE1CajBWdTZvQjF6V3hja3FOMlhmRjNPb3lmRUdrYlExc2xKNWE0S0ljbFVwN3FqdEFNUUlqVUU3OXZNUmYwdjBvWFdyZTZSYUhwYzVPZEZ1U2xZZ2JHSy1wQkFHb3dvZGVlRDhOU1QwSl9SNnhyc3owSHJIV3JDWlF3WHdiWXpFM1RfeDdxZ0RR?oc=5,AMD Stock Soars to Record High as Next-Gen AI Chip Enters Production - TradingView,AI/晶片,news,2026-05-28T12:07:13+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
206cafe120379e18,64f7bade208b2d07,6d9816b1857ddb0b,2026-05-26,2026-05-26T17:43:40+00:00,TRADE,TRADE,product_launch,,product_launch,The Future of American Strategy: Weaponizing Interdependence - Council on Foreign Relations,,,neutral,0.5,0.45,Council on Foreign Relations,news.google.com,0.68,59.516666666666666,product_launch | product_launch | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikgFBVV95cUxQLUFRYzZzTnJEdW1FRHVFbHU3dXprSldoYkNiYlI3MUs1UnljT1VYcU5iay02dlBraU0wS2U2U2VHNExHMDY1UDBLSVdZZFVRbU5SUmdlMjE5TWd4MlJ2T0F1UDJwbklMRGthTVphbDdKVkxzYU44YVBMdmJNOE10cFJMT1hFajFXR1kyZ3NzTzhydw?oc=5,The Future of American Strategy: Weaponizing Interdependence - Council on Foreign Relations,未分類,international_news,2026-05-28T12:07:13+00:00,1,0.504,0.504,source_reliability+event_signal
2d368c40301699da,b13dcfeda957bd1d,8dd32a2354c93a6f,2026-05-26,2026-05-26T16:59:00+00:00,IYW,"IYW,XLK,ETF",product_launch,,product_launch,XLK vs. IYW: State Street Tech ETF Tops iShares Fund in Cost - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,63.516666666666666,"product_launch | product_launch | news | ['iyw', 'xlk', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxQMkFsTW9nRnpaS1hKRnB6Y3NJSjNoVFR1cUNIUWd2LUxtdHdfNXl3SEs0c1JKRElKeXVfd2JOV3NZOHhJRUUyS1hIM3F0OEJvLVRjeDdZb2VlTGk2amwxZlJJZHJGVnJTaWtPcFQ4MEJ4RzRjZ3hwNGVoMzktLWl4SVp2RHlqaS14dWh1V1pZaHA5M3RWcUlaeE1KVjJ4RGhTN1E?oc=5,XLK vs. IYW: State Street Tech ETF Tops iShares Fund in Cost - The Motley Fool,未分類,news,2026-05-28T12:07:13+00:00,1,0.504,0.504,source_reliability+event_signal
ca3eb8ea908a4b91,9245d0541a8ebb76,8d03ad6d5dcf81ae,2026-05-26,2026-05-26T14:30:00+00:00,META,META,product_launch,,product_launch,Meta Platforms May Be the Most Undervalued Big Tech Stock in the Market - The Motley Fool,,,neutral,0.5,0.25,The Motley Fool,news.google.com,0.68,64.51666666666667,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilAFBVV95cUxNeUxNcno3LWQ3RTZVVW8tVHFBNEktNXRXZHgwc05FT0M4V1BwVFgzWlFMNjZOQjNjVnFiMjg1cmNORXhyVFNNVnRLNFlWdmxaQXJ5VjhhNm1zTEQwZ0ZtU3ZWSEZiOVBmaG92R2ZFdFhrZElKdHVyZmh6ZUFHZUdLUUUyUXFCTHVaMll6LS0tdjNMWnpW?oc=5,Meta Platforms May Be the Most Undervalued Big Tech Stock in the Market - The Motley Fool,未分類,news,2026-05-28T12:07:13+00:00,1,0.464,0.464,source_reliability+event_signal
01b6d7390f678d6f,5b747ff6e5a8bc4c,6d7fbd5c4502c41e,2026-05-26,2026-05-26T14:14:23+00:00,AMD,AMD,product_launch,,product_launch,AMD Is Up 5% Today: Is It Outperforming Other Chip Stocks Like Intel and NVIDIA? - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,70.26666666666667,product_launch | product_launch | news | ['amd'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivgFBVV95cUxQZ2VTQlM4MmZNT3U3aG9tOUlnVjVNUVZNTjhkRHJOOURsXzdIYXFCWm9BLWlENVNmbXNzR093M0djalFwZDBKQWNmMGphcExTaF9pSnBuWmdaRzU2aHM1dTI1ajNiX0VGeHlRYURtVk5jcjVfM0lYbktEMEE3bTNtZkY5eTVIMmdZamlyYUlmUF9BdnMwTzlrd2Y1ajZhWlZZR2dtMjNwREpONWV3TEVUR2NjMDkyamJ1RXhBNlJR?oc=5,AMD Is Up 5% Today: Is It Outperforming Other Chip Stocks Like Intel and NVIDIA? - 24/7 Wall St.,AI/晶片,news,2026-05-28T12:07:13+00:00,1,0.504,0.504,source_reliability+event_signal
223281341808e8b3,be8e597690a61d44,08e26afe1f283151,2026-05-26,2026-05-26T13:38:53+00:00,AAPL,AAPL,product_launch,,product_launch,Prediction: Apple Stock Will Trade at This Price in Two Years - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,61.516666666666666,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMioAFBVV95cUxNd2FET3NkMmtUcDhqRlZWUnQ1aHhzVFRsSkxMM1hOOXRTLTJmVGliOFdKN0xKNVFrdEZtT2xfa0VoemR0TEhHNklkVWp6MWJvMVl4QndpU0RsNmlVUDJCWDVrMXB0TUE4UTY4U1c4UFFWa2ZOVHdqVlBVYjI0Zl9OaktBOEc0dWI5cW1uWXdfT0o2YXQxUzhJN0g2VjQ2bHFP?oc=5,Prediction: Apple Stock Will Trade at This Price in Two Years - Yahoo Finance,未分類,news,2026-05-28T12:07:13+00:00,1,0.504,0.504,source_reliability+event_signal
9303be5a63da159b,56e8df8b1e3ea210,55a04000bb1acc4f,2026-05-26,2026-05-26T12:33:00+00:00,IGV,"IGV,AI",geopolitical,,geopolitical_shock,Palantir Mystery Deepens As Many Software Stocks Claw Back Amid AI Fears - Investor's Business Daily,,,neutral,0.5,0.45,Investor's Business Daily,news.google.com,0.68,74.76666666666667,"geopolitical_shock | geopolitical | news | ['igv', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilgFBVV95cUxPXzg3ZDFFMjktbEJOMldST2NodTZFUngzNUtPeUZIaTd4M2VieWNjSzJROVdzdTBfZXNueUd4OHo5WUZjNk5fUHhhYXRuME5sY2dXQ0tjRWZEd1E1enVhOW9pZXdVdnE4djdsQXhVbnc0MGtQYXFxV0dCM0M0VThnMm9jWlM1bVV3WE5MZDcxUl9NZjdfTVE?oc=5,Palantir Mystery Deepens As Many Software Stocks Claw Back Amid AI Fears - Investor's Business Daily,AI/晶片；大盤風險；國際/戰爭,news,2026-05-28T12:07:13+00:00,1,0.504,0.504,source_reliability+event_signal
70d3bc78fc0365fe,00977d2247457b1d,ba3a2e68038f29c4,2026-05-26,2026-05-26T12:01:54+00:00,AMZN,AMZN,product_launch,,product_launch,"Amazon.com, Inc. (AMZN) Stock Price, News, Quote & History - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,59.18333333333334,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiTkFVX3lxTE5wLXdlSm5MT0hsWEI2RjNWUHB6R3FYWEYzbi0ydDM4NGFScjNIZmYwYlpGQzRVWmdrVHJHcnRJdFdrMkxFczJqYnE2VFNWQQ?oc=5,"Amazon.com, Inc. (AMZN) Stock Price, News, Quote & History - Yahoo Finance",未分類,news,2026-05-28T12:07:13+00:00,1,0.504,0.504,source_reliability+event_signal
