event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
2969b4a32b4a9728,eae0d8d02dd20fe7,3bdd9b4a4770559b,2026-06-18,2026-06-18T18:04:00+00:00,NVDA,NVDA,earnings,,earnings_release,Nvidia Stock Gains as the Chip Maker Looks to Growth Outside the U.S. - Barron's,,,positive,0.65,0.45,Barron's,news.google.com,0.68,65.93333333333334,earnings_release | earnings | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigwFBVV95cUxQZjZLUTVQd1QtY2RQaFVYTzBIMWZBRjJiM3B1WDZPZjBFNUVMVDYzOEMtTjh3NVg1UGp5SVJ1OFo4emtTMmJiRjRDN3hDM1M0SmpEbms2UUg4VV9HcDVjRnFsVVhJdk1ESDhHTkpiY1J6MnF3c2NmMkphaWJkMFZOc0hXZw?oc=5,Nvidia Stock Gains as the Chip Maker Looks to Growth Outside the U.S. - Barron's,AI/晶片,news,2026-06-21T14:14:55+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
0b024afcbb8e4f9a,34332270c89db442,67adfd4c0ad3d337,2026-06-18,2026-06-18T16:46:00+00:00,IGV,"IGV,AI",product_launch,,product_launch,ETFs to Bet on as Oracle Slides 10% on Massive AI Spending Plans - TradingView,,,neutral,0.5,0.45,TradingView,news.google.com,0.68,65.93333333333334,"product_launch | product_launch | news | ['igv', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOYVpLU3VfbTd0bkZvb19ETjRiOE5hQkM5UHdkd2EzVHNJeVhYaHhtM1JmMFp4aHVLWDZKek1fMTRoeHJyMHF2OG1ueWd6emFiUnA4TWNiTE1JcnVGOFJCcmhYYWc0Q1FvSHAyREU0ZjdlNHZTd29weEZIUGNsUU02cE1WWndqUFJyZmVMNkRjUkJmdUxON3FuTFVYLUVkOUJNdXJGV1NIQnJpX0RxNnZSWVhTa1c2Y20tY204?oc=5,ETFs to Bet on as Oracle Slides 10% on Massive AI Spending Plans - TradingView,AI/晶片,news,2026-06-21T14:14:55+00:00,1,0.504,0.504,source_reliability+event_signal
3ac090a21735a537,fbd97b77ecad1274,5d2697de7a0bb945,2026-06-18,2026-06-18T16:31:43+00:00,WAR,WAR,product_launch,,product_launch,Supply shock sparks energy security push - T. Rowe Price,,,neutral,0.5,0.45,T. Rowe Price,news.google.com,0.68,57.18333333333334,product_launch | product_launch | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiigFBVV95cUxNa04xOHJDMmFfb3dVT0JVbnRMNV9IV21heHExM3VBdXl1V0pHaWtoR1IwYVNlY21BeEhGXzJENGE3NVUyUldnVWNpSTljSU1uME4zN1lqX1Y5d2tWUGR0c0hhbFRUUi12eHI5d1hMMXYwZzBkZ1g1bEdFN292bExiOUZXZlVHYklMdWc?oc=5,Supply shock sparks energy security push - T. Rowe Price,未分類,international_news,2026-06-21T14:14:55+00:00,1,0.504,0.504,source_reliability+event_signal
ca76c804fd857828,c8874a2c893a6171,32012d6f2041c65e,2026-06-18,2026-06-18T16:20:57+00:00,META,"META,AI",product_launch,,product_launch,Meta Platforms (META) Stock After AI Investment Surge And Recent Pullback - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,68.68333333333334,"product_launch | product_launch | news | ['meta', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxNWmFhNUpWeUZSLWNGVzl1UTk0LXI1YUVVeFhsQXNwSmFKRjBfb0xNeG5pcGtISlpnaGppSHNDcVBKLXhwM2pnX1M5TGhKRVJCLVlCblgzLUFlRFg5aDUxbUQzV0RIV0hzUWhTUHJYQ0lrM24yVVNYYkZfNndPSUozZENHanZFUDMtcUZ4MmxxMmpod1FrcXJzYQ?oc=5,Meta Platforms (META) Stock After AI Investment Surge And Recent Pullback - Yahoo Finance,AI/晶片；併購/合作,news,2026-06-21T14:14:55+00:00,1,0.504,0.504,source_reliability+event_signal
8fea3c237513dd2c,dbe5640e7bcad480,72e6d9c71ca6e67a,2026-06-18,2026-06-18T16:09:51+00:00,IGV,"IGV,BATS",geopolitical,,geopolitical_shock,"Software Is Under Pressure Again, Key Levels I'm Watching (BATS:IGV) - Seeking Alpha",,,positive,0.65,0.45,Seeking Alpha,news.google.com,0.68,71.43333333333334,"geopolitical_shock | geopolitical | news | ['igv', 'bats']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinAFBVV95cUxNMU9XclFoMnZqWW9nQjFpUjk1bGFsT1ZSNkM2dXhvdzdvNjZieEVXWElSUXhrWEVWeU4yaWhwVTFLOXdXN05SWG02MHNMT2tyYWRuOWZLV3hnb2ViMkVCMDVMWkJtbkdFc2VKc3kzVXpKWUk3NjY3RzJsa1VKUjdlNkIyRmdtRFZPQTFZZzdtS25zazNNZkx3dEp5VzE?oc=5,"Software Is Under Pressure Again, Key Levels I'm Watching (BATS:IGV) - Seeking Alpha",AI/晶片；產品/需求；大盤風險；國際/戰爭,news,2026-06-21T14:14:55+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
19447efe25ab600e,4c37d112a160cf2f,44c62551ae467e9f,2026-06-18,2026-06-18T15:53:06+00:00,AMD,"AMD,AI",analyst_rating,,analyst_action,AMD stock rises as analysts lift targets and AI growth story deepens - TradingView,,,neutral,0.5,0.45,TradingView,news.google.com,0.68,68.68333333333334,"analyst_action | analyst_rating | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwwFBVV95cUxORkJJYmtrR1FldEtWZjFDa3dzRnZGVkJ6MGhSRC1yeWhHZTJGYjdBMXJuVGhVLS1vMEdYaTdJR29uMkp6ODlUYVdKLU5HODFZQTdNZ0JSd0hxaFVTeHlOaTZKYzlub0dqcHpYaGxVSFNUWkRYWXQ2QjJ2NXFON0wtaEwxUVpmaktPdnl4WmNaTmRjcTNyR1d5TFdKTmw3MkVkQUJ2eHV2dnZIN3FwNGctdTFMRGd6UkxsS3h3T0JveU1wUjg?oc=5,AMD stock rises as analysts lift targets and AI growth story deepens - TradingView,AI/晶片；分析師,news,2026-06-21T14:14:55+00:00,1,0.504,0.504,source_reliability+event_signal
340efd35edc53e28,54fc844808440c85,b84287c90b7feae0,2026-06-18,2026-06-18T15:19:00+00:00,XLK,"XLK,ETF",macro_policy,geopolitical,macro_policy,"Financials Rose, Tech Fell Before Kevin Warsh Fed Debut - ETF Database",,,neutral,0.5,0.8,ETF Database,news.google.com,0.68,70.43333333333334,"macro_policy | macro_policy | news | ['xlk', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijAFBVV95cUxPRkVzZ0Zwb0N0LXVKR0RTOGxGbUE1QklLbFhfaUdHSS1BdzVHdzFqZkx3Y1J5SzFjV2RXZDVaREVjY0RPYlBQTE9LMVBUejV2Vkw2ODJYRTZaNHhLWjdBbzRIaktXZGFCdGdDaVBtVl9PMHpUa09zWGRHbDhvSmpsbnF1cXhRSUZCaEhwTw?oc=5,"Financials Rose, Tech Fell Before Kevin Warsh Fed Debut - ETF Database",Fed/利率；產品/需求；大盤風險；國際/戰爭,news,2026-06-21T14:14:55+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
4d14404f28c75cad,b3d861948c98949c,bbfe8b7969d8be00,2026-06-18,2026-06-18T15:15:20+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,Amazon explores selling AI chips to challenge Nvidia - Investing.com,,,neutral,0.5,0.45,Investing.com,news.google.com,0.68,60.93333333333334,"product_launch | product_launch | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirgFBVV95cUxOOUxoZDc3Q3hrOGhycGxRb09OcWpNV3otekRCRXV5dVFEenpYX093UzRveGNhUW9KTndnNzBSaVNBdFZ6S1pwNC1Mbl9GMEZHTFpWY2FoQTVfb2FpdlNKbXBkLURJMHFJdWdINUtNQWFxNDhyQXRDRHdURDNzakZ4RGdyM3dkNnRDeGhnUVJleE9QV3RyNzROZk9OMVdHN21GaEt6RG15M0xMTjM4MGc?oc=5,Amazon explores selling AI chips to challenge Nvidia - Investing.com,AI/晶片,news,2026-06-21T14:14:55+00:00,1,0.504,0.504,source_reliability+event_signal
46c15149f19d48cf,cb4c7ff9241fe59f,8ea4f619d232f371,2026-06-18,2026-06-18T14:30:40+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,How a new generation of trade barriers is reshaping global services - The World Economic Forum,,,neutral,0.5,0.45,The World Economic Forum,news.google.com,0.68,63.18333333333334,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirAFBVV95cUxNVGd3YTdvc3Z2S3hteUgzZXc0QVFxNlgyUkNzMENtY1F1RmV5Y3ZGcTZScGNNa1JMbG91dGJUSmRrOGV0eDFYWG5Vd0ZVUGpxcmRKNDRVSFd1eElWRWZzY2RkTEYySTV4OTZTZ1ZjN19oRkNtZ0ZFOGlUZmo0OEtCU0oyUlJCNDQ5bmhYVERjUlFadHBBOHA0dXdSN2ZMMmJTVENLSXdzNlc5TVU1?oc=5,How a new generation of trade barriers is reshaping global services - The World Economic Forum,未分類,international_news,2026-06-21T14:14:55+00:00,1,0.504,0.504,source_reliability+event_signal
f52156447934f7fd,d0459aedd9e6c9da,ba3a2e68038f29c4,2026-06-18,2026-06-18T14:13:41+00:00,AMZN,AMZN,product_launch,,product_launch,The Secret Chip Company That Could Power Amazon Stock Higher - Trefis,,,neutral,0.5,0.25,Trefis,news.google.com,0.68,62.6,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivgFBVV95cUxPTHhicVR4NlU5cDVRUWRhQ2ExNVppYzVIdWlZalpBaFlFWUpQdmJiQ1dzSWd4NlJ0OV91bXN3aW5DbW1mUzROSmxpMDJZOGRwOGRBUDJsR2NoQ1lNa3VmSEpTR0NhUEE5bEhGaDF0Wm1qQW9zOEVySTBiRlVwSFNoTG1RQ2hDdm9zMlpTMkNfTWdfRUZEeFlsVVpfejhqT050QUQ5RGN1c2Fwai1sWEdGc3dyLVFqZTVQNU9nU2dB?oc=5,The Secret Chip Company That Could Power Amazon Stock Higher - Trefis,AI/晶片,news,2026-06-21T14:14:55+00:00,1,0.464,0.464,source_reliability+event_signal
8375c3cffd022898,04c2ceae76057c9b,2c4ea101e4618587,2026-06-18,2026-06-18T13:37:50+00:00,IYW,"IYW,FTEC,ETF,AOL",product_launch,,product_launch,FTEC vs. IYW: Which Tech ETF Is the Better Buy for Investors? - AOL.com,,,neutral,0.5,0.45,AOL.com,news.google.com,0.68,60.85,"product_launch | product_launch | news | ['iyw', 'ftec', 'etf', 'aol']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMicEFVX3lxTE5weTd0Zk9JRFlvck1iS2dTQlhyMlh3V0NybTlTUjd0aWFuVGI2dDNnYi1SZjduRHFFbUZCRDcta3pZR25UbXNhRjFseHJDRmRtTGdlS1l2cWFQSkhRV1MzM2VNR3UyRnc1SHowWUdmOW8?oc=5,FTEC vs. IYW: Which Tech ETF Is the Better Buy for Investors? - AOL.com,未分類,news,2026-06-21T14:14:55+00:00,1,0.504,0.504,source_reliability+event_signal
f5449d8fc9f3cf68,04b93c7f9ddeaf58,811e0f5e617a88cd,2026-06-18,2026-06-18T12:07:15+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,,macro_policy,Rate hikes are on for the G10 economies - Reuters,,,neutral,0.5,0.45,Reuters,news.google.com,0.68,60.6,macro_policy | macro_policy | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikwFBVV95cUxPQXhUdGVza3BBUTFXQTcyMGozLVFFUWR2OGM3TDRaTXdXVDFweFljaW1qYmw0NGdnUm0zMzlSREFRMFp5MEZGdWVSM0dGV1J5VDFhZlJ3ME42NnRFQkoyV1lHMWM5Z1k0LUUzb3UxbGFfUVZQNVJtM213bHBpTTRpeXo1MzFST2Ntc0wtZW9KZVFTYkE?oc=5,Rate hikes are on for the G10 economies - Reuters,Fed/利率,international_news,2026-06-21T14:14:55+00:00,1,0.504,0.504,source_reliability+event_signal
2b8cb76a58679caf,db8ec8a7c85e93ef,bc4763e7a22b5fcb,2026-06-18,2026-06-18T11:36:00+00:00,IYW,"IYW,FTEC,ETF",product_launch,,product_launch,FTEC vs. IYW: Which Tech ETF Is the Better Buy for Investors? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,62.85,"product_launch | product_launch | news | ['iyw', 'ftec', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNNV9iOS1hY2U0V1ZWMTdPdWtnU0ViTlZyVXpwU2I3dENTTFpld3V2eHlDajRHa2t5TEE3MVQ5NHhleFZPclVZamFBRUMwOFozSzlxWWFVaE1uNzRLQWV2Z2VMdkd6N1k4ZGRwcXp6ZzFodWVhVmxVZmFEajBSR1JDcWxWU0swWmZjZmVldkxqbnY1YWFKeFZqMkt3c3hTM0lmOWoyUWIxSkI?oc=5,FTEC vs. IYW: Which Tech ETF Is the Better Buy for Investors? - The Motley Fool,未分類,news,2026-06-21T14:14:55+00:00,1,0.504,0.504,source_reliability+event_signal
07e9f1a083656826,18b09de83624e1cd,eb7562d8f552ecd6,2026-06-18,2026-06-18T11:30:00+00:00,TSLA,TSLA,product_launch,,product_launch,Will Tesla Be Acquired by SpaceX? And Does That Make Tesla Stock a Buy? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,68.6,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiigFBVV95cUxNTldjSmtSaVhBb2RiNi1oMHVKaVlaVVA4aG5UbV9zZ3l5Q2I5RVcySmVYYTNWQWdqYVNQZmQtcVRRNk9ES1BNclF2RGxoUlhlN2dyYmJ6cTVsMWh3aUJrU3dERFlXWUdXcG4yYWRtUXhoeHF0U3lidnNJNWtyWGs3WGdXdnEyb01vWFE?oc=5,Will Tesla Be Acquired by SpaceX? And Does That Make Tesla Stock a Buy? - The Motley Fool,併購/合作,news,2026-06-21T14:14:55+00:00,1,0.504,0.504,source_reliability+event_signal
782e1555366d8a12,72d513b65e659654,554e055467f736ea,2026-06-18,2026-06-18T11:20:28+00:00,IGV,"IGV,ETF",product_launch,,product_launch,"IGV ETF Logs Worst Quarter Since 2008 Crisis: Salesforce, ServiceNow, Workday Lose Over 30% - Stocktwits",,,neutral,0.5,0.45,Stocktwits,news.google.com,0.68,66.6,"product_launch | product_launch | news | ['igv', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNcmJ4VTRsNWx5T3gxNlNLTHN4SUFtX2dUaFVzbE5CNnJISk1UbFBmbzRmZXN0akNnM0JzeG5YakI1X2VnWmFLbnV1Q1BIYzczdHVvcEhwN2lhcndzek1iMzZWcGVuSTBrbWNpYVhjWGlKMDFGODhVVGhINGo1RVRRUEFJTHhiM1pLQVdCd1RvdV9sMXNkcFI4VTBmb25XSXZrdkJuRUlaLU1GZXU2djczanMwS3JiQU8tQ3RDU0lldnZtUnFTbzRZNU9TRnM1elRDRHpqTG9pMVJ3WTJQVk55SjhKcGVIRFk?oc=5,"IGV ETF Logs Worst Quarter Since 2008 Crisis: Salesforce, ServiceNow, Workday Lose Over 30% - Stocktwits",財報/財測,news,2026-06-21T14:14:55+00:00,1,0.504,0.504,source_reliability+event_signal
38f774ffcaa8cea2,baac6139b6be9927,3ca37e145f67d4a4,2026-06-18,2026-06-18T11:05:51+00:00,NVDA,"NVDA,CEO,AI",product_launch,,product_launch,"NVIDIA CEO Jensen Huang on AI Stock Dips: “Everybody Should Be Very Excited to Buy Stock at a Cheaper Price"" — These Stocks are on My Radar After a Worrisome Wednesday - 24/7 Wall St.",,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,74.35,"product_launch | product_launch | news | ['nvda', 'ceo', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqgJBVV95cUxNRHNpQXhtbVltVVhMcHIyb1FFa05UYzRIZU9rcWc3bEJNczJCV0h6R3N0NzZYaG1fVk1Pb0tVbVRxQ1RubG1aWlh6dldKWUdWcUxwY29LaHNBejBvLWdTRU15MUh3VEprdXA3clVOZGEydHJEWUlKZGI0TVFnVFRxM0FLbFV0eHZSYXJGWWV4VFpTY0Z1U3V0N1BwS1hDZlNHN0dXMF9EZVlfR1BjZV93TmZnRnF3T1F4UnU5cVJJV2tmOFlXT01jWGhwMXRWQ1VQTjhMYXhXSVdFbzlkT0YzQ2RJbU15MzNValRhVEMxNS1YOU9KY1h0ZW1wTGt5TkdldmRiQWtiRFktMDFGOTZYZVdvU0N5TV94SUZxenQ2MzVfRnk1RTM0cjBn?oc=5,"NVIDIA CEO Jensen Huang on AI Stock Dips: “Everybody Should Be Very Excited to Buy Stock at a Cheaper Price"" — These Stocks are on My Radar After a Worrisome Wednesday - 24/7 Wall St.",AI/晶片；產品/需求,news,2026-06-21T14:14:55+00:00,1,0.504,0.504,source_reliability+event_signal
eaff99916976f836,2d7477cec0ddc137,56781e8f824a49be,2026-06-18,2026-06-18T10:21:57+00:00,TRADE,"TRADE,US",product_launch,,product_launch,A New Paradigm in China-U.S. Competition and Cooperation - China-US Focus,,,neutral,0.5,0.45,China-US Focus,news.google.com,0.68,57.85,"product_launch | product_launch | international_news | ['trade', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMioAFBVV95cUxNZ0w3OFkyaUtoYXlrZEE0aWdGQzljaVJtV3VzT19GR1d3VzVOTjVqNjZLQlFld3FxazdFbjdwMUpfTmV4Uko3UEhBUGtsN0tPUUVpSzEwLTk1ZzBxSTBJdFAwa0RvamVVN1BfUFBMNDJmaG5MSDhmY3NTSUNoWmNHSVdqQWpOV19EQzhtc0hBRGVLTldKclN0allCa2Y2Nmtz?oc=5,A New Paradigm in China-U.S. Competition and Cooperation - China-US Focus,未分類,international_news,2026-06-21T14:14:55+00:00,1,0.504,0.504,source_reliability+event_signal
ce7e14a30f8e4b81,3a63bd63ef1aac95,365c742210a37749,2026-06-18,2026-06-18T10:20:01+00:00,XLK,"XLK,SPDR,ETF",product_launch,,product_launch,Should You Invest in the State Street Technology Select Sector SPDR ETF (XLK)? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,62.85,"product_launch | product_launch | news | ['xlk', 'spdr', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipAFBVV95cUxOc2d1Q2NneHVWOXNpMzhyckNENWVDMUxRZFZENkFoYS1pdnRWNmE4dlcwb0VmU1BsNHU2aWV4WEJCVzhYcWJMNWtVTUdoTTVOa1FrWUotWHdVVlVtNGJhRC16ajEyTEtLUWhLV3psamR1MVIxeEFVMVUtaGw5TWNMdWc2NDRSdi0zVHk0cjJDM29lcTJ5eUFNNUpzaUVHZEMwWFgyMw?oc=5,Should You Invest in the State Street Technology Select Sector SPDR ETF (XLK)? - Yahoo Finance,未分類,news,2026-06-21T14:14:55+00:00,1,0.504,0.504,source_reliability+event_signal
b8488f75f26fc425,49b7fa799bb507af,6ce870c46982b136,2026-06-18,2026-06-18T10:09:50+00:00,WAR,WAR,geopolitical,,geopolitical_shock,How is the Iran Conflict Immediately Impacting Global Markets - Kavout,,,neutral,0.5,0.45,Kavout,news.google.com,0.68,61.6,geopolitical_shock | geopolitical | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinAFBVV95cUxNTlZVTXZ0SkFwQ2E0Vlh0QlhXMnRFNVg1YWZIMGUtUHZSUElhVzlSNDMxRWZ0QXpjSTJkcE5NRXpSRTFPS1FwUHF5bnVQelV6VGhCU0h5NEduS1pIeTRlazU0YmRTSWdITUdjdHRYLU1TUzlVM0tYTTVkMDJHdnZ3aElpSjg1N1ZCU3NTNnptVWUtTVNCOFpNNlZqdGY?oc=5,How is the Iran Conflict Immediately Impacting Global Markets - Kavout,國際/戰爭,international_news,2026-06-21T14:14:55+00:00,1,0.504,0.504,source_reliability+event_signal
db42204304942a0f,b250361ae3bfc78f,878458228f5a9000,2026-06-18,2026-06-18T09:20:02+00:00,VGT,"VGT,SOXX",product_launch,,product_launch,Vanguard VGT vs. iShares SOXX: Is Broad Tech Diversification or Semiconductor Stocks the Better Investment? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,72.35,"product_launch | product_launch | news | ['vgt', 'soxx']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxPZmFTNnZ0eXhBRUtReU5SY0ZxMEJTRlQyTjZ6WVdweGtqMURaZDB3Wm5ZSndJTnQ0b3kzQlJJcWNxS25YWHZjY2lfQWxmNzhYdEdGdU9TdlJfbUkwdGczdlo3akNMMFVFYmFtRjA5UmhyUUdwZ1J5OTRxbEpLc3NPeDFCblhCNFJCMVE2RVRIcWZENzNtU1otMA?oc=5,Vanguard VGT vs. iShares SOXX: Is Broad Tech Diversification or Semiconductor Stocks the Better Investment? - Yahoo Finance,AI/晶片；併購/合作,news,2026-06-21T14:14:55+00:00,1,0.504,0.504,source_reliability+event_signal
5694d7c96fdd0f2e,0ea241b394e93052,9e7a2d165e45418c,2026-06-18,2026-06-18T08:44:03+00:00,TRADE,TRADE,geopolitical,,geopolitical_shock,Tariff Volatility is Creating Hidden Export Compliance Risks - Global Trade Magazine,,,neutral,0.5,0.8,Global Trade Magazine,news.google.com,0.68,66.35,geopolitical_shock | geopolitical | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxNSnA0ektlY1czSzZ3U3djSjBxaFJQYUtQc2VpZ2ZOdzN2X2VBNW1CMHU0eHBXRXNtdDNaR3Q4SmhHc1JIQUJrVUVFcVBkZjlqQVgwVWptdXBpanVfcE1JWFhXRE5NR1JMX0F2bllEUU9hRDNwalZtVXJKNEoySzhiSWgwdUV6c3g3ZDBEVjJwWjM2a0pBRjVj?oc=5,Tariff Volatility is Creating Hidden Export Compliance Risks - Global Trade Magazine,大盤風險；國際/貿易,international_news,2026-06-21T14:14:55+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
f39c051c4d52c878,427e2e503cde55d0,1c0c0b133f9a789c,2026-06-18,2026-06-18T07:33:45+00:00,ENERGY,ENERGY,product_launch,,product_launch,The Oil Market Canceled The Hormuz Crisis Before The Ceasefire - Forbes,,,neutral,0.5,0.45,Forbes,news.google.com,0.68,62.6,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOX0NDa0t5RzFXWURmTTRnUV9tcnc1VmZZcDBaVG56Tmh4ZVVwT3JXeDEyOTZMWU1rRGUwLVVrYjhaQXktTlMxelNrck54RWNVRHlueEMtbzlORk9XUGZRZ195M0l0RUFrY1hzeGVFdlM4aUV0ODJ4TWRsckd0bFZFRWQ1cHl0ZWZRUW5oRFJ6Vkd1VkNGV2pveklLeE0zQmFZT0JEcXZ3WDR6bFd6eFd1eU1Tck5VWkVHampQdExyM2o?oc=5,The Oil Market Canceled The Hormuz Crisis Before The Ceasefire - Forbes,國際/戰爭,international_news,2026-06-21T14:14:55+00:00,1,0.504,0.504,source_reliability+event_signal
68f0a8682f3d8923,e50cc3daa2541f9b,d66385865ccd83e5,2026-06-18,2026-06-18T07:00:00+00:00,IYW,"IYW,ETF",product_launch,,product_launch,"IShares Trust - iShares U.S. Technology ETF announces Quarterly dividend, payable on June 18, 2026 - marketscreener.com",,,neutral,0.5,0.45,marketscreener.com,news.google.com,0.68,67.6,"product_launch | product_launch | news | ['iyw', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQUXptMm5YQ0pxQjVOU3VuWFM5N0hqejBDakd0N21rWS1jRzFlckM1ckl6eFdTcUstVC1SRXVlaHdkOFBzZzJvckdDZnRwTTIteFExbGZ4N0E1VWZCWTdNUHNvb1VqMU9BaEpob3h5WFBYZENqaDdEU0ZnMXhqdE1Udnd0eExJck5ab2ViSHY5SXRmRDlJWUNxUDdGbEVlNEVDTVM2Rk03MDhURERGQVJNOWozSzRyRi1PWk5qamRlMjMxMWdvSVJLYzhyNVdiNVlya2FRQWRBczJObXhfTEVB?oc=5,"IShares Trust - iShares U.S. Technology ETF announces Quarterly dividend, payable on June 18, 2026 - marketscreener.com",財報/財測,news,2026-06-21T14:14:55+00:00,1,0.504,0.504,source_reliability+event_signal
5e18efa1cfdba03b,ccda8e7c1c33bcab,a399bb352670b24a,2026-06-18,2026-06-18T07:00:00+00:00,SOXX,"SOXX,ETF,YTD,AOL",earnings,,earnings_release,Semiconductor ETF SOXX Delivers 50% YTD—Reddit Retail Cautious Despite Record-Breaking Run - AOL.com,,,positive,0.65,0.45,AOL.com,news.google.com,0.68,63.6,"earnings_release | earnings | news | ['soxx', 'etf', 'ytd', 'aol']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihAFBVV95cUxQUHhvNXpFQ1N1WXMyTTNoZW9kZy1GNW9MemhSRW5kbE85VWphRkNLTEx5WkdyUjlpNTRyN0VGV2loQmV4YmRycXZTTjk4WFVmT2U3b1A4WXh6Z2lUZUVxdWNaU3lyVUROVXRIMVFOQ29DeG9XT0oxQ2NTQzNUSF9SNHJIbTY?oc=5,Semiconductor ETF SOXX Delivers 50% YTD—Reddit Retail Cautious Despite Record-Breaking Run - AOL.com,AI/晶片,news,2026-06-21T14:14:55+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
dd211bdbad370d4c,fa6df88844a00522,e6a3b1c3b1f3b60b,2026-06-18,2026-06-18T07:00:00+00:00,ENERGY,ENERGY,geopolitical,,geopolitical_shock,Impact of the Middle East conflict on Asia-Pacific power markets - Norton Rose Fulbright,,,neutral,0.5,0.45,Norton Rose Fulbright,news.google.com,0.68,64.6,geopolitical_shock | geopolitical | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNRXNOMW9zUFFHbkhtd3duYVJUQ0x6ZFdpT25VQlptc3lHSWlBZ1dRcTFzSG5EaUpaV1Z2alZwT3k3dElSbUoxYVI4d3VFZXFNQnZ2MUJlZlIxazRrZFZpSEdfQWtRMjRaS2drQVFTWGVTNWRSdUtJTE1BbkRuRWpFYUpBdTZQREtCNWpBb1ZpRjM4cU9CV3lCTjVpR1pmOU9KV1VoV2hhZ2t2bkpzc2RRb0RPcWxaU3BtdVEwUndJcDZIZG9QeWJ3aTFkODlNUmVW?oc=5,Impact of the Middle East conflict on Asia-Pacific power markets - Norton Rose Fulbright,國際/戰爭,international_news,2026-06-21T14:14:55+00:00,1,0.504,0.504,source_reliability+event_signal
