symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
XLK,Sector Update: Tech - Moomoo,Moomoo,news.google.com,0.62,2026-05-28 18:24:55+00:00,未分類,https://news.google.com/rss/articles/CBMibEFVX3lxTE9rTm40UFlMQTJTUko3TzBEeFc1cUFiWTd2VTV1VmV3SU1ZQ1oxRnlYMW1wSmtRZVFfZmZ1VHpkcUtTYVdYU3lvLXl4WjBwcUhyQUp5dUdERUp0S1g2WWRCVDBrX0FiZTFxNXZlVA?oc=5,52.18333333333334,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
META,Meta Platforms: A Stock to Avoid or a Once-in-a-Decade Buying Opportunity? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-28 17:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxPS2RHTC1WUjhVQmlTSF9vZEx5ejVZX0RVM2R5NEhEMlk2NVZ4b2dJUHdhdTZfUk1sZUlTRVlSM0t6aXc5Qm5EV2dZZUFNbXBmVmRIOXpkV3RzdXZRZW5jcDd1QVRRTXNjblh0V09SandpYXNiWlpuQllNdHNjQnVYUnJfMGlfN0ZYWnJUOWhGcERsSEU2Vk04?oc=5,62.18333333333334,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
NVDA,"Stocks In AI Bottleneck Soar 1,000%. Now Nvidia Is Demanding 20X More Supply - 24/7 Wall St.",24/7 Wall St.,news.google.com,0.62,2026-05-28 17:40:28+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuAFBVV95cUxORE03UmFSWlRiSHpibTFsSjlJVkZ2S05oUzBXTFNxdWJHeUcyc3JaNjFuTHd3WnVFY2hKa0NmeDA1LWE5Uk9tLS1vZVJSY3dvYXc4M2JzbnVBNkwtTVNWa2RleTZ6dzlia2ZQVlc4MU5ZOUR1ZE1EaVBhalZSUE1Sc2pqRC1NNFp2UGZhWU1vUGxPMmtlWXNfaGRGSF9Eb1JCQUUtZ0lJTU1aZFZ4Z2RNRnBBdklRVUNK?oc=5,67.93333333333334,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
META,META Stock Quote Price and Forecast - CNN,CNN,news.google.com,0.62,2026-05-28 15:56:09+00:00,財報/財測,https://news.google.com/rss/articles/CBMiUEFVX3lxTFB6MTBTRVJOWEZmLUltcHFiVV9kTkdHRF80N1lHYXFqcm9NS3ZYRzR0TGVqdXY4Qy1JVHBNdE5OZlpBX1ZhaVQ1LVpxMFFCV1F1?oc=5,58.93333333333334,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
AAPL,What Could Push AAPL Stock Higher From Here? - Trefis,Trefis,news.google.com,0.62,2026-05-28 15:18:21+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxPYThHWDdxTTJRNEJEbmxnOUctMjBXV3pxS204SXpHTmJ5OHFPSUR2YUhyZFJOZVcxSTJxcmdGRW9Dd2Y2akdSamktc0NLMFVYY1FMeFhxcU52RG1sVUdoOThQTlJDdThXblp3bkszQWdRcGpWdGY5S1BwX3c0dndFQlVwWVlBTVQtcTVOdWh3ZWdzbndiWWxzOFN3RmJDZ1B6bV9qQ2FWTQ?oc=5,57.18333333333334,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
SOXX,ETF Turns $100k to $1.28m in 1 Year. Reddit Says It’ll Double Again - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-28 14:12:53+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijgFBVV95cUxQcXM3NDBIbmxzMXdZVzhhaVNhUVJTT2U2cVhnZVNhZVpJcWxrLU1PcncxenZPTHZTbFQxOWFjam04ZFd2ZWVSeC1kUGxGTnlvUWNWMnJWN1pLQjdmd0FWTngzc3d3UWh3X3dqRzBSbUI4ZjJGQm1kM05jdEFhWTdteDFjVXJrTlFhYzFHbzdn?oc=5,66.93333333333334,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
TSLA,Will Tesla Stock Hit $600 This Year? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-28 13:55:20+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxQNWlRMXlQcU03V0RBV2Q0RlpScDkyRjBtVmRiLU9wRDd2cjFkRFA0NlNTV1plTmI1ajh2N3RJUmxRNkNtdTl5NXFGUWVVdlV4SUl1a3pwcFUxTExvWFMyWXRJQ0tuOUdKQzlwZ1hhVk9KRUhwNndxNWgxWFVKQV94cXNJTkE?oc=5,58.18333333333334,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
SMH,Rally in chip stocks becomes the most hated in history. Here's the data - CNBC,CNBC,news.google.com,0.62,2026-05-28 10:47:33+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQRmNVdldVeklCcWczaVE4NjlIRWFxU2d3RU85OVpTa2xZbDdCYVQwNlp1c2ZDdG9MYXFaRExoTTZNWm5CbFYzTElLdDNId25iLXpNdXlxRDJsRUxwT1QwYS1LQkphRGVHbzJINTlINXJKRlZWczdjMlVma0RZeDdjQ3NtWS1TVVBRV21HT1R6dzg4S0t4eHp3RWs1cWJpT3lVLUsybXVob0tod9IBrwFBVV95cUxNUzJZbVVjYUZCQmk2WGVxM3FPSmxFRjVJQm1uNmR2bjRGc0dqbDNKUjhybnJaaFNydGdwNmRuLVBndGF3WksxOExYaTUxdEZaOFpwSWZVd1Z5VENzUW1BRUpfamFITldnZHFBYWVuWFl6WEtpd1k5QXpiTVNxcTZ1b053eFFwb3ppRlhybnNNMml6YkZ2SmxEUHVfSnlrXzRoRVY5T0E4eFF0LU8taFdF?oc=5,65.93333333333334,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
NVDA,NVDA Stock Quote Price and Forecast - CNN,CNN,news.google.com,0.62,2026-05-28 08:01:42+00:00,財報/財測,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5oakpQaVAtWVg3Rjh6M2FFaExEa1JVeThKN1FIX1p2OG1lWmVaVnhlU3Zsek42ZlRyd055aXc2dGNHa0NxV2RfU1I1dUoweXNi?oc=5,58.6,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
IGV,Precision Trading with Ishares Expanded Tech-software Sector Etf (IGV) Risk Zones - Stock Traders Daily,Stock Traders Daily,news.google.com,0.62,2026-05-28 03:30:01+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi8AFBVV95cUxObW8xa2NFb3lsUWJ5a2VKTktyRl9jZnlVbHdNSWJ6a2xyTmpUc0xXMHY1eFg3RFFOdTFIa2JQMWFVcXVVRUxUWTFMNUtXTjVQanNfUkh5bW9sLWdpSS1wYUNMaWlFeWEzYUJzWXZEN2VHNEtDYkZhWXYxVzJXUFVqYkdLLVhyMEg4VS1UdVNsaHViYk9OTU9mazlxeFJaUGFzUExnQ09OX1hSYU1vX1lDNktpMDEyQm84WnY3X2RrSkdpX0haXzhVME05RlhwSWpYY0FQOVlPWlY5WWpBUEo4bDhkWXVPNW9vZUdESmxQdm0?oc=5,73.1,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
QQQ,Invesco posts Q1 gains as Nasdaq 100 ETF raises payout - MSN,MSN,news.google.com,0.62,2026-05-27 23:14:14+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqAFBVV95cUxON01yZU1EeDdMUGltMW9JclFucS1sVTZwSUlHWDRlSVFhMWE2ZVVBeXVXR3UzTWh0SllySUw5OWtaRE9UMy0wMFRreDEyaHcwd2NXTU1HQ19qc3IxX1Z4YlZBLTlBRWNxak1SZkROUXYtekFlWXlsRG56eFBTOFMyZ2hwQmZjN2NRQWVUdURIaUVrcFV6SXNvTUFqczVQNjhVYlBRR3NXTzc?oc=5,62.6,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
SMH,SMH Vs. SOXX : Comparing Returns Of Top Semiconductor ETFs Jack Leiter (4e25wdtFVz) - Mshale,Mshale,news.google.com,0.62,2026-05-27 22:43:59+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9CYmZyclp4TzBSMDB0d0FUbUs5a3RJQnM1ZVo3MUpMU2t1QkZCRGhOR3p3QlA3Wk5HYjBPcHczQXNGQlNZV2pnZ1dtTGtnWjNNVTJtY09hTklqWVU?oc=5,65.6,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
SOXX,SMH Vs. SOXX : Comparing Returns Of Top Semiconductor ETFs Jack Leiter (4e25wdtFVz) - Mshale,Mshale,news.google.com,0.62,2026-05-27 22:43:59+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9CYmZyclp4TzBSMDB0d0FUbUs5a3RJQnM1ZVo3MUpMU2t1QkZCRGhOR3p3QlA3Wk5HYjBPcHczQXNGQlNZV2pnZ1dtTGtnWjNNVTJtY09hTklqWVU?oc=5,65.6,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
XLK,SOXX vs. XLK: How Semiconductor Stocks Compare to Broader Tech Industry Diversification - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-27 21:48:55+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingFBVV95cUxPdGtaUE05SkJ5V3V3bnJsQ2ZENnNwQmYtR0JYM05Jd21oREplU0VDQlVMaVJOZDYteW42VGVEbHpLWlBjRG9GeHA2bW8xclBkVldoZmlDTkV4b3FNenVXcHJzNEpMNVo2RzZvRU1udWhHUmk4Y21pcWM2dkdwNHAwS1o0X3BfSzhKVHpJb2lHZmxvbDZhYk1CalpzcW9IZw?oc=5,65.6,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
AMZN,Snowflake rockets 36% on earnings beat and plan to spend $6 billion on Amazon cloud - CNBC,CNBC,news.google.com,0.62,2026-05-27 20:05:22+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMif0FVX3lxTE4yUDZVajJlNjVmNGZMY0ljLUhJUG9UdHNkVTVRa1dzTnRWaEhQWlFaVHBOMUJacXV6WkQ2MUNnckNHSjNoOXhzQkVuVEMtdG93eU1Xc3FaUTlrSVFDYjlOYUZqelpNLVBkZlVyTlZTQWxXQVVKMUtZNC1OaWFtUHfSAYQBQVVfeXFMT0xIYWt6QTE0RU5Wbk95WHY5eUI3RFk2VzBiOEM1cHRIZGVYc0hkZjlva09qZGhETUUtZVBaNUl5dEExdlViV3JLcXlVX2xXUFY4enpOZE4tR0tzbFBZRmRnTWtnanRkd05VMFRLeEdKZ0lLanR4NzJpZ0VNOV85TU5jS3VY?oc=5,71.35,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
QQQ,QQQ vs. QQQM: What's the Difference? | Investing - U.S. News Money,U.S. News Money,news.google.com,0.62,2026-05-27 19:38:00+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxOVm1UUnpaWFpmLW5oTE01SDBfaGEwVjNHZWtISmR2aXVHUGRfU0pzWHg3N1JtYmtyWndzSHhlX2xpOUNyUmxDd01OWGdMZnlSa1drV0lfcWtkTldnODB0VmxYZWZKZWlKQnNZT1cxdzI3UzJSbFlsQnZxeGlKWUZIcFNB?oc=5,58.85,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
GOOGL,Alphabet Inc. (GOOGL) Stock Analysis: Should You Invest? The Mandalorian And Grogu (Ad9h8NDke4) - Mshale,Mshale,news.google.com,0.62,2026-05-27 18:57:52+00:00,未分類,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5XUnQxMTFIbWt6ZzYtSkR4cDNCN1g2TVI2VHI3ZzRscWtHQmVGM29MQnkxaFo3OGZ5TFpfdGRLeF9hTmwtVGFrRlMxMXIzWWJ5cEFBSFBicjV4TFE?oc=5,61.85,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
XLK,"CHAT vs. XLK: CHAT Outperforms XLK on Returns, But XLK Offers on Fees - The Globe and Mail",The Globe and Mail,news.google.com,0.62,2026-05-27 15:48:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQZVhiUGNFbFBfaG9vT1Z2aFktSzRObThHV09MQlA3T2dNeHBVQVJ0Z2M4NlZUYXdNZnFlZFNJMERMVGJ2WlltYkREa1Fubm0yRWh6NV90cmRtd2NrNi1jaVY2QmRrSERGZjVuVEpYSTFqSFBqYmFjeXNGbHgwTXd0dEtRbl9CU2w0a2pWeVdTV1ZlZkJOSXZIX2l4V05fdEVxWjdMSUQ3aWtvNHAtS1dHalVCbmlMa0VRODBvcHNseWZDQmlmeDFVN0ZQYlJuMEJLQTVKVF9Gb3RzcjlyRVZNMlY5dUVwRFE?oc=5,68.6,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
AMZN,Several Billionaires Just Loaded Up on Amazon Stock - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-27 15:35:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMipwFBVV95cUxNdi1ra052VVM1MjBvaV9hMmpOYUM5YzR4Q1RFUGxRV0I4NW43Qk5rdHd2UmpfNUdKSzkzSDBoTjB3dGtwSEJ1QVhuQy1aQkVrbEZVMXFpcnhaZnlfSnFMTEo1OWEtbmltNUxub3JNd1BwOVFuMVBIOTk1THF2V1pySmtjRFlmQm9VWDYySUFhMnRORmhTMzVhVGFwRnJwdUttOFRuR1N3OA?oc=5,65.35,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
VGT,IYW vs. VGT: Is Alphabet Worth Paying Four Times More in Fees? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-27 15:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPdlVXWnNxMWZTbHQ3MkJOMDdFOXJhc3NTUlQ5LWRzUWhtX2dJd094N3F3SzdMTDJaMDQ5OU83R0tYMWRReUExdzM3dUFxeVluaFpiZjlOTWJLZFZhUEIwQzdKYzN0eEZZSW84d2lVY1NuRDQ3VjZhd3hwbTBQTjJrbnVoVUc0ZFktQ1g5UkdLaTdqbGlCWi04MFdleFZjcHNPbk5RTmkwXzFNUQ?oc=5,62.85,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
IYW,IYW vs. VGT: Is Alphabet Worth Paying Four Times More in Fees? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-27 14:53:42+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxPMVhCMVpseGxPRmFrWVBSQWRPc2FqTE1ITDljcU9jWmpZZENkNDJFUTk3Q3Y0QkRmX094cnFMa2pzYXd5dGlzbTNPb2JtdUdCa0ZlTDVzU2RySEJiYVUweG1hOVpLQUl6QzQ3NFp0NV81X0o1bUZxTU1fSGZ4ZzItRW1xWUdUQ25BOGNPMk5EQnpTdlF1?oc=5,61.85,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
AMZN,UBS reiterates Amazon stock Buy rating on AWS growth outlook - Investing.com,Investing.com,news.google.com,0.62,2026-05-27 14:39:00+00:00,產品/需求；分析師,https://news.google.com/rss/articles/CBMivAFBVV95cUxQM2pGbWdqUmczUmYtVVF2dWFIVHNFYk9HN1l3TnRVaDdrSUx2cTRDeEtFX1pZZGRJd2dQZlRfNDJ3czUzTmhwSFpKNGNvdUNSdDFmWjBaM1F3N1l0TmJqczc2VUtfd3VuNGlrXzdCZ3MxMjU3dERNbjBVRUlUN3IzY3FHcmhmSlJ6bDAtbEIzbU1VRUE1RWg0ZHgwdmRMZjFtbnRvMW53WHNyUlRrSkhBOUh4RExxUFc5UlkxZA?oc=5,66.35,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
IGV,New bull market in software stocks hinges on this report - CNBC,CNBC,news.google.com,0.62,2026-05-27 10:31:32+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMimAFBVV95cUxQYm9XVGxOLUhZNkxBNzk5dDJoUDRLRDFVMjg3cVR5YXVIV0pZZ0Myc0t3bzRVb0IxTWVwbGYxd3g1NlJTRGdpdDgtVUY2dmk1b0gtWHBmcF80VFdlQ0hFU1dQc2JyZVdTQXE0RDRjclRocXlrQmJiYXJhZDU5RUdXYmtJWnJwQlZVX1R5Z0d3Ql9wdFZfN3dwYtIBngFBVV95cUxQcWlhNi14VVBNcXVkMFlPQ1lfWlpDQnBKeVNpR2QwaW1HU0ZtS3FTQmJFWkFKNEJlZnp6UUdHZlc2bmNoM1BmTjUwX2xEM25rRVhkTExOaHhfdV9rSGtYZGxwZ2xqaGp0TnhrbldQS29NODNMT0FPUlZ4ZGpzUGVBZHo5LTQ5ZW00b25jT3A0eDljNElKckZ1T2Z0WWo2QQ?oc=5,66.35,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
QQQ,3 Large ETFs Likely to Hold SpaceX - Morningstar,Morningstar,news.google.com,0.62,2026-05-27 10:05:26+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE9IY3FJZ1lFVVRoa2VQWlhPSHp5RnhjbG5hc2VZdmtTWXZxdEZremNEcEg0MzBOVlRlUUlIbHFST1otcWhxT2xxZUZ3UlMyNUpFNk5oYXA1b084aUtnYlBQSTdMNUVYRnZPcFJ3Q2E4dkd4czI5RFE?oc=5,55.85,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
NVDA,Nvidia (NVDA) Stock Could Hit $221 By End Of 2026 As AI Spending Surge Continues - foreignpolicyjournal.com,foreignpolicyjournal.com,news.google.com,0.62,2026-05-27 08:34:51+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixAFBVV95cUxNa3FrU2F3cV9MT0Q1QUlrVURBWTZ4VHBLbDRqYUhTRzRQQm9BbnE3aC1IVUR4WUFDS3QydWNtTG5BU1ZfNWNRdnIxRXBXelVQQWFoU2x1UmpLUzFGSDFnbmZ3ZzMtQjdhc2dIYU1zbXhSbmJCM3FBTFhVSElrcGM5cUdnUTFndDdBYUIzQ2huWHl1UWEzYTNGTVdvYTZZU0tsVVYxOHBZMXJFdDhzOGY5dWZVdGMwRWk4NUZnR3c3cTZ2eVh6?oc=5,67.26666666666667,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
META,Meta Platforms Stock Hits Key Support – Buying Opportunity? - Trefis,Trefis,news.google.com,0.62,2026-05-27 07:35:26+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOYVdsZVM3NEJsaGsyWXdoV0xpNkJIU0dWbHY3MHYyR1lTNVpJV1hFelV3aHlJdEVLN3FOalhic3hpdnFzSkl5UjktM2F2aUdtRjdSZGJSTkRiNHRJeGJYajJaclpBN1R6QXFsT01qdzNyVlpJRE9jSm1vUS10a3MtVnhSN3pwQlJjaElEaDNoR2FwZkJNUUFYM3kyNUI0OWZRbm5HbGtfN0RZWjllZE9PNGx1bk5DTEVFRUtn?oc=5,57.516666666666666,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
SOXX,"SOXX Stock Price, Quote & Chart | ISHARES SEMICONDUCTOR ETF (NASDAQ:SOXX) - ChartMill",ChartMill,news.google.com,0.62,2026-05-27 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9qd2dtVE1NLUZHQUpObGFlODdIeXpMSXpReHhGdlJWVjBIMFF5OUh4VDBJcjZDYUlCMjNtM1BqNWpnazBscHJJREJWR1R2d3p3M3ZLLU9TbFJmaE5IZ1Nz?oc=5,63.266666666666666,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
QQQ,"Zacks Investment Ideas feature highlights: Nasdaq 100 Index ETF, Micron, SanDisk, NVIDIA, MicroStrategy and Qualcomm - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-05-27 06:38:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQT1Z0WV81WDVuNVBZdG5laUozcm1MNE1aM3UySzdMSnQ5SnNaQ0pEOFdjczI4R25mRXFpN1VpLXNud0VJTUhTOU8xODBrZTZLTm81NXo0X3h0TUtYQjRDLWdhaldHb0NZRGdIaDFqYVlheDg2Q1BNRGpaYlFJa3B3bEI3cm5HWVJHRVladWVDcDRfRDBneE83ck1yZUowWmZCSGhyM1hmRWNVZw?oc=5,68.26666666666667,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
AMZN,"Is Amazon's AI Bet Paying Off, and What Does it Mean for AMZN Stock - Kavout",Kavout,news.google.com,0.62,2026-05-27 06:35:19+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxNb25WWFQ2OXNjRXRacWc5VDFwdFk2Y0h2TEhyeUJNNDlrMFU2ZWVhSmJqR19idXkwX2pJeWZWVFVYSGV0UHZDMER1ZEkzZUxLc1NSVVlWLUpUblRhbXZLOWtpd3RmVmlyMVotdzFDQk9mRWlxSklOZHVqMl9WUUYya3Qzd1J3X1kzRjl4bV8tZGlSOF9waVQ2QW9aem9VM3owblBZ?oc=5,66.26666666666667,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
GOOGL,Should You Pay Attention To Alphabet Stock’s Momentum? - Trefis,Trefis,news.google.com,0.62,2026-05-27 05:31:30+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxONmhyOWFZUUFWNDB6OVlocGlodWhOTlRLZDdKVlczNHVwd3M4Q0pSdTBTN0lPQ19abU5vVVM2U0EyTmVxWmlkdmV4VmF2b3pzWFF4ZjZwRUpWQjRQM21xRDh2RFkwdDdXb29nZ1dERjlzZHVGME5LQktON1d0RTRWYUEzV1ZTQXJla1kyVHhUZTBmNlE2NmhHRTk4S2d6NDNHT0ZUZGpnSVdnNkZVcHoyTHhkbXlQMUk?oc=5,56.516666666666666,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
NVDA,Nvidia Just Increased Its Holding by 95% in This AI Stock That's Climbed Nearly 50% This Year. - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-26 23:10:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxOZS1tcC1MZlVaem5Zd19NLWRwbmdhOWg0QVZtQzVZQ3Q2YmRyTW1qa0hnRXZYOUx0OFlWbEx2S09kZk9xSWtpVWFrY1ZNMjNlYThRRVlrWWdoenNTY1BEMkRPN3JKYU1sNjN3SGMxOUVfeVVOTWxhYnlaMFJmTzVLdmp1YkhycGlXSFJISWtkUlVJa2I3T0RPbw?oc=5,70.26666666666667,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
AAPL,AI Laggard Apple Could End Up As An AI Winner. Here's How. - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-05-26 21:32:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijwFBVV95cUxQOWZnVU1rTUsydGVqX2VmY0hUMGJiY3VsdkpmQk1WUVNEX3huNXAtTWhfazF0aHN6MHVXZkF4d2xvbzl5emMtRGRabUwwd2Q2Z0pFN2ZZejhZMVhvR3dQd2dycFl5SjR5aF9ZUUt3Y1o5cTJmalloWFY5ZW50QUU1cVMyZU5ob1VWanpnVm1uZw?oc=5,66.26666666666667,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
TSLA,SpaceX-Tesla merger chatter reignites as Musk pushes rocket company toward Nasdaq - CNBC,CNBC,news.google.com,0.62,2026-05-26 21:07:48+00:00,併購/合作；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQSkpQX1FVYzRWVi0yM0pKbjRPOHVIbjhmMlRXVHhxRXBPQ0tZMk5rZ3oxS0JtQjRGTFc2VlE2Yy1rSXFEQTVlV1FaZnRPQzQ2ZFV6ekF4VkMyZGc1Tjh3el9jZkIySjdFWUJDakdreG1SLVl1d2tyeFZnUVlaT0tzcE1mNWpYcUlvRUtLWjRRNjViNlM5MVJET0VKa2dCcl9WNjh4VHlDWGlCMGPSAbABQVVfeXFMTzVSZkN0Q0tjRHBpT2ZEMFJUVjZ1eFlRNjBDSHFrN0JvWFZKQ21BNV9zOTNablNkZ1l3UG0zSmpZRHc4Qi1mR3Y0SnBHdVNxamFKcG1KQkZmcmRxbEhWSy1uTU9IT3NsWVY4MFUtYWFTUUJRSklpb0pRS0pnTUNLZjBGR2w5X0xfZTFWdEpwb1dGTENrYndSUkZRSEkzbnVzcDhmNTNEUm9wVDRVdG5sSTI?oc=5,70.76666666666667,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
VGT,VGT ETF Rises 2.0% - Moomoo,Moomoo,news.google.com,0.62,2026-05-26 20:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMia0FVX3lxTE9tUDBjSUp0ekJraGJyUkpjSkNWZjVWQVBpZTVaU1ROMTVocWdZWTBlZDBEYWNFNFphUlVzSkxHUWZJUzNxb1l2NjdmazJuMkkwWFJuOFVzalhsU3MxM1VOaGZWUTRLUHlEeXlz?oc=5,52.516666666666666,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
