symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
IYW,XLK vs. IYW: State Street Tech ETF Tops iShares Fund in Cost - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-26 16:59:00+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxQMkFsTW9nRnpaS1hKRnB6Y3NJSjNoVFR1cUNIUWd2LUxtdHdfNXl3SEs0c1JKRElKeXVfd2JOV3NZOHhJRUUyS1hIM3F0OEJvLVRjeDdZb2VlTGk2amwxZlJJZHJGVnJTaWtPcFQ4MEJ4RzRjZ3hwNGVoMzktLWl4SVp2RHlqaS14dWh1V1pZaHA5M3RWcUlaeE1KVjJ4RGhTN1E?oc=5,63.516666666666666,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
XLK,XLK vs. IYW: State Street Tech ETF Tops iShares Fund in Cost - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-26 16:59:00+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxQMkFsTW9nRnpaS1hKRnB6Y3NJSjNoVFR1cUNIUWd2LUxtdHdfNXl3SEs0c1JKRElKeXVfd2JOV3NZOHhJRUUyS1hIM3F0OEJvLVRjeDdZb2VlTGk2amwxZlJJZHJGVnJTaWtPcFQ4MEJ4RzRjZ3hwNGVoMzktLWl4SVp2RHlqaS14dWh1V1pZaHA5M3RWcUlaeE1KVjJ4RGhTN1E?oc=5,63.516666666666666,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
META,Meta Platforms May Be the Most Undervalued Big Tech Stock in the Market - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-26 14:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxNeUxNcno3LWQ3RTZVVW8tVHFBNEktNXRXZHgwc05FT0M4V1BwVFgzWlFMNjZOQjNjVnFiMjg1cmNORXhyVFNNVnRLNFlWdmxaQXJ5VjhhNm1zTEQwZ0ZtU3ZWSEZiOVBmaG92R2ZFdFhrZElKdHVyZmh6ZUFHZUdLUUUyUXFCTHVaMll6LS0tdjNMWnpW?oc=5,64.51666666666667,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
AMD,AMD Is Up 5% Today: Is It Outperforming Other Chip Stocks Like Intel and NVIDIA? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-26 14:14:23+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivgFBVV95cUxQZ2VTQlM4MmZNT3U3aG9tOUlnVjVNUVZNTjhkRHJOOURsXzdIYXFCWm9BLWlENVNmbXNzR093M0djalFwZDBKQWNmMGphcExTaF9pSnBuWmdaRzU2aHM1dTI1ajNiX0VGeHlRYURtVk5jcjVfM0lYbktEMEE3bTNtZkY5eTVIMmdZamlyYUlmUF9BdnMwTzlrd2Y1ajZhWlZZR2dtMjNwREpONWV3TEVUR2NjMDkyamJ1RXhBNlJR?oc=5,70.26666666666667,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
AAPL,Prediction: Apple Stock Will Trade at This Price in Two Years - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-26 13:38:53+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxNd2FET3NkMmtUcDhqRlZWUnQ1aHhzVFRsSkxMM1hOOXRTLTJmVGliOFdKN0xKNVFrdEZtT2xfa0VoemR0TEhHNklkVWp6MWJvMVl4QndpU0RsNmlVUDJCWDVrMXB0TUE4UTY4U1c4UFFWa2ZOVHdqVlBVYjI0Zl9OaktBOEc0dWI5cW1uWXdfT0o2YXQxUzhJN0g2VjQ2bHFP?oc=5,61.516666666666666,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
IGV,Palantir Mystery Deepens As Many Software Stocks Claw Back Amid AI Fears - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-05-26 12:33:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilgFBVV95cUxPXzg3ZDFFMjktbEJOMldST2NodTZFUngzNUtPeUZIaTd4M2VieWNjSzJROVdzdTBfZXNueUd4OHo5WUZjNk5fUHhhYXRuME5sY2dXQ0tjRWZEd1E1enVhOW9pZXdVdnE4djdsQXhVbnc0MGtQYXFxV0dCM0M0VThnMm9jWlM1bVV3WE5MZDcxUl9NZjdfTVE?oc=5,74.43333333333332,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
AAPL,"What's Going On With Apple Stock Tuesday? - Apple (NASDAQ:AAPL), Taiwan Semiconductor (NYSE:TSM) - Benzinga",Benzinga,news.google.com,0.62,2026-05-26 09:43:36+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQYkoyLUJNMkt0TW4zaUdNc3BzNDRXbzlNZkU5MHIzeUlUM3hMTzNSd0dYWUozVTlDX1ZXUmE4SUlwYWVBN0RydU1paGVqRUFMaWRMeTU5VlltVWZhNVpnWXpfeURTM2xpZ3Z0azd4dEQ3eVlJYldUa3o0M1QtbmJrbEVPaXlmSmFVSlR0U1gxYkR4eDVsZUNUTjVCQVgyLUtwcGx2aHRwakhSQ05oUUdBQmdVV0wxYkR5alh1aDJGWUloT2h4bmZIUGR5TXVWQnZMVjRONkpRQ21ESXB4ZERlWWV5Zw?oc=5,65.93333333333334,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
AMD,3 Years of the AI Stock Market Boom in Charts - Morningstar,Morningstar,news.google.com,0.62,2026-05-26 08:42:54+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihgFBVV95cUxOU0I4a3hnVFdjTkltaHJSbVhqX1Q2REppMGFIaHNWNVFCdDFjaVZCdUtJQlE2QWpFODRram90dWVha1g0XzluMHNBeVdZY1JHaXFIaHRma1dBSFpBLWt0TFVMRzJwT2ZxTXJfaVR6UUpMZHNHRzNZYU9kdk9QN1g1M2NEQTludw?oc=5,62.93333333333334,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
IGV,"Zacks Investment Ideas feature highlights: Intuit, iShares Expanded Tech-Software Sector ETF, Salesforce, Adobe, ServiceNow - The Globe and Mail",The Globe and Mail,news.google.com,0.62,2026-05-26 08:38:54+00:00,AI/晶片；併購/合作；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiqwJBVV95cUxQZGxxTkplUjdBZHNUNUNSd2k3bnJqU19mSzFSYW5xYzVZcWs0UHVMVGN4bEd4STJYUTJQTXRRaTdQXzRnSFc4UkQtT1RqTjhKalJOUG9NT1FsYW5jeURvcnJLZHkyQzd5VngxaDRMOG9QRC1DMmhOblZQVjhKQllza0ZndEsyNGpSVXZqVFR3TFVxbFZxRmswLU5Pd05EN0hDUEphd0g5dmctbDBtSWZSbkRjNkYycE55ckJ1WlY5OFJCYk4zTngyYnp5SER3OXRVc0kyUllVM1FER01rSnhrLU5ycW1JQm85YmRnejhidzRyNGZwaXdFSnVyX01YTjVHc3c0TzhTS1RaeGRzQ3YyZDNEdWZFSjRZcGc3ajhEYkdsQW1zMGpGa1VYbw?oc=5,77.43333333333332,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
IYW,"The Zacks Analyst Blog Highlights NVDA, FTEC, VGT, SMH, IYW and XLK - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-05-26 08:22:00+00:00,分析師,https://news.google.com/rss/articles/CBMioAFBVV95cUxNUGJ6TVVrcWlHRmJLMnlENGlNNFFKeDRNNnZzMlp1alJTUDA2NS1xS3h6VThlR0hNQUtKN1Q0Uk5hVEljVnFKOHVzM2dFNmtpTlRxWF9zdVpVcGkwVnAwMlNaeWRWV2tMVUFDY0EyMDlLMHZxZWZ6SGI3cDMyckhFd2xxcFZ2Zk5rMHZRNkdTVnhCNG1KRzlvWXlST1N3MGN6?oc=5,65.93333333333334,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
TSLA,TSLA Stock Quote Price and Forecast - CNN,CNN,news.google.com,0.62,2026-05-26 08:01:48+00:00,財報/財測,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9qejEtbzhHOHJnMXJRWUVEbUxyUFF0RnJuNEtEN0U4Mk4wTlIycHNTejNyYTJYQlRDMFRCMllMcGJtNV81S0RNME9IZFBSZkRJ?oc=5,58.93333333333334,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
AAPL,AAPL Stock Quote Price and Forecast - CNN,CNN,news.google.com,0.62,2026-05-26 08:01:27+00:00,財報/財測,https://news.google.com/rss/articles/CBMiUEFVX3lxTE00U3JoRzhkckt5aVFxb1NVNnBndWhrcDM5N0NqUzZGUk8xQk04OF9jVWRULXh2RmlJaGpTS1FJWEREaUlNUnhfSHk2cm53NllX?oc=5,58.93333333333334,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
AMZN,Amazon Stock (AMZN) Opinions on AI Momentum and AWS Growth - Quiver Quantitative,Quiver Quantitative,news.google.com,0.62,2026-05-25 17:33:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMimwFBVV95cUxPeS1ROG5ETzZNT09DMDE2a0JJV1hWWVdkb1hmcnhzTUVBYzZZWmI3NENGSVVpU29lNHVsaTdjWjNqQl9JZ1cxeTVTM3pUal9VRGhFdlJIMTNyOFBYcmkyWHVZeE85ODdwR1dwYWxGY3ljZjZjUFFKZm1hUFpxTWM3ZlBDR3NqMjFoX1VEaUlmemJSS0hFQW5IMEtXbw?oc=5,67.68333333333334,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
NVDA,"Nvidia Is Buying Equity In Other AI Stocks, And It Can Be A Long-Term Catalyst - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-05-25 13:50:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxQY3lxdTNwaWtsS3ZhV3hUOVlabV9IbjZzNHZkYVRLdHJhZDctbTJqRGd4WHYtT1BtODBzMkdMRV9ZMDF6Y1Y4NWFBOW9aNk1TaTE1cS00bWZ2MjU5YlpvT0haUVUzU2pkZVctZGNoLWZMU19MNzBocUVuSlhpWW1xa3FSZGxNQ3hmVHVjaTVxV1VtMklxMHY0?oc=5,69.93333333333334,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
AMZN,Amazon: The Numbers Might Not Add Up (NASDAQ:AMZN) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-05-25 12:57:36+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxQY3pZX2FxVHF2S0g1Vncxd0duRHZIaV93NHFXb0NCT2dweUhtWVJ3dzFXUlU4c0xKRmJIaFF3YjAzTnhZWlFBSGdDdzhJaGtDYXl0TF9uT1VyYkxQc0RQaHd0UWVlRjFpMGpGZFJEVEp5aERXRVZxOWpEWllMeEtNUmFmUFo?oc=5,58.18333333333334,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
GOOGL,Prediction: Alphabet Stock Is a Buy Before June 2026 - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-25 09:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxNRHdIZmlaU3ZLRG92LXBhS05kRkRlZVp3V2xFaXc1WFlxRklFYjlVZnJnbkJoWVpxd1AzOC1oRWU1MHMzaXFFR1o2bUFvYlV4YmI5QWNGVmJCdmNFZU9oOFR1anNSWFdTYnhnb2FtajE5ZE9LV1JaQklzQ2hsYVMwMUJ5bzBiTGRHeDkyNlVnMzRwWlhicGZ3?oc=5,59.85,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
AMD,AMD Stock Quote Price and Forecast - CNN,CNN,news.google.com,0.62,2026-05-25 08:01:45+00:00,財報/財測,https://news.google.com/rss/articles/CBMiT0FVX3lxTFBndUxfbjJEeVZYMi1wd2lPajZ3LTVYZkF0NVZ2Q1RuNDBPWkhGN184UlFoQ09FdmNBdl8wNFYtMURTNUU0Qm14aWVwcXFuV28?oc=5,58.6,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
AAPL,Apple Inc. $AAPL Stock Position Decreased by Courier Capital LLC - MarketBeat,MarketBeat,news.google.com,0.62,2026-05-25 07:58:36+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPTmttOVB5TVM3ZjRvRnlfc2h6YnJvQWNqNzJtMGxObV9zSTNucG1qT00taDBDMU1lQVRBZXV1U19PemctOHZsSGVfVXMyYk5DWkMyOXI3bzBNUVVKLVBkNTFEX1NuMTJJejZCenU0aDFkYlRNU01RbW8yeEk3ZGRuUmctV2dIbVRNbXo5eVFLS2hvekU1RGZRemdUaE9ZU3dzLWZ5aUZvSkp6UG1NSnhIWmdKOWYwdllIYndzaHh5czA?oc=5,58.85,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
QQQ,How To Invest In The Nasdaq-100: A US Investor's Complete Guide - Kalkine Media,Kalkine Media,news.google.com,0.62,2026-05-25 06:55:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPdzJCOTFuWWFQRmo0dGNYYXFjSG9ORkN1dDZfRDFmSFhJVEptc1dia1RKd0FibkdFT3JuVS1lbzFPQktWMlRRZHNuOW9KcXZmY0hvdmZOdjJWaGs5Zktob1ExNllVTW11V2VtUnNRd0xHTGdRZmNabndpZEZacHVHZHJGck93MVdROUpQd2RVdDl3OXo1Y3EzdDFaZE53ZThNSGZMbHNVYklIV0U?oc=5,60.85,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
MSFT,Is Microsoft Stock a Steal Right Now? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-24 16:42:00+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxOV2VhQnhFZ2FiQVBfeVZRVGVkSlJHR3hrdkVvM200WVNnazYtV1dGRkhjZVRfWm5COURoS0d6WU05bFVjby1hTFVKMmkyd3BDal9WWHh2X1MwS2EzUkpoQXE2Zk5vT3NSRmprZUh1Nk1LNlFyQTBBZXJTdFJPUjJtS1RRV3FmZw?oc=5,57.85,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
META,Wells Fargo Reduces PT on Meta Platforms (META) Stock - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-24 13:30:32+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxNcTlSZ09VTzg1SkQ3RTRMU29VRXRDMlhyS042RDJuc2MwUXJmbHJ4YlhMbXJ4d3laZGRJOXZ1Q2JYa0ZVdmh4T0FEdTlLamJzOXdIaUZYbk1WemgxSE5ld2pWN0gwVFZWNFg0SWF6VVUxbWhrNjZzaWFwenc2SXllSExvakV2SUFsekNTSjJ6Yi1RRDN4RlJ3?oc=5,58.85,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
QQQ,SpaceX is set to join major indexes after its IPO as inclusion rules evolve to accommodate the mega IPO - Business Insider,Business Insider,news.google.com,0.62,2026-05-24 09:40:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxOR1ZpWUVRaklLUTR3bzFXV2d1QnlBei13aGxFckp1NEZ4Z2wwMWxVRmRfd3VBSHRrMXNpd0VyNzIxdlZJcklpRlZnT2RfV3dGQUhSanMwR3kwVUVqbHh5WExGSFhRd3R2Y0ZiQWdBNGRNTXhOWHpuNER4WFVqaktFano4LVR0angxbHhDbkg4QU51X3lJUmIxVg?oc=5,70.26666666666667,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
AMD,"This Artificial Intelligence (AI) Stock Will Beat Nvidia, AMD, Broadcom, and Intel to Become the Biggest Winner in AI Inference - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-05-23 16:59:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxNSE9PdDZIZVhldEpJMDhQRkNKNVJjdGp1LWNraVVFSzlXMXVuRjl5aURIOFd4c1dTS0x4RURBSWswQkEzeEVCZ1lTLThCUnROSHZOMV9IVUxOUEwtYzVCX1lXeDFuOExicUxodjkyY0piOW5IRXYwVWtHR2ZndFl1Y2NtWm9fUDlkWVFiY1ZkbF9mb1FHNjFGVQ?oc=5,70.26666666666667,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
AMD,"This Artificial Intelligence (AI) Stock Will Beat Nvidia, AMD, Broadcom, and Intel to Become the Biggest Winner in AI Inference - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-05-23 16:19:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxPMHFLTDdNVU1QSC1BOHF1WW1uQXp6ZjVyZEc1NHAwVnJaSmVTY1hKWDdXWm10N1lsZElLSnZiTTBGdWdFWFBwQ29relBsdmNFV2ZsNko3NHRjeGhoSTlhY094WnVLVm8tcEhTNUw3RkJqSUVCWE1aSEg0REpwT3lfREktTl9oMVdfamwxUmdiNEFuNERzM0c3cEF2QUFZSXFsLXF0bw?oc=5,70.26666666666667,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
TSLA,Tesla Robotaxi Problems in Texas: What Could It Mean for TSLA Stock? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-23 13:57:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPQ2cwQVF1MGUtNFlRSlhCMklQT0ZIUmRYb253Wm1sMEFHQ1FydHJDbGpuNGZFZGNSeXJGeUM1cktaaWR6cjJBLVp3blE2YnBfb2Jia1FWdmNNNUtVMWFZaW1zVXM2ZWdweng5bnE1TEJsRFdKMlQ0UmE0bXBOUW44V3RMUG9wU05hUUVEanFuQkhFYmtteURNSA?oc=5,62.516666666666666,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
SOXX,Semiconductor ETF SOXX Delivers 50% YTD—Reddit Retail Cautious Despite Record-Breaking Run - AOL.com,AOL.com,news.google.com,0.62,2026-05-23 11:03:17+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihAFBVV95cUxNODczVExDQUlHM0xMTjA2QlAxd25FQWVmeTNRQWpXLUdPWmZOemJTZXRmNGVFNmk2eXc2OWZOcmFPY1psUW1CcW9XeUhBREdoSkZLQUp4NTdGQWFDMlBLZm5TVFZnaGtXZDBGS1A5SFpzVklIalJmaGRDMkxvek9TS2tJazA?oc=5,62.93333333333334,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
TSLA,"Is Tesla, Inc. (TSLA) One of the Best ARK Stocks to Buy Right Now? - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-05-23 04:48:00+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxON1F1bnZRQ29yNnZVWFYwRm9zSzJoeFNwQVMzZTJuY3EyZEZVckRtOGd6SWV1cHRwdVJQVjhqYzQzVFlmeHU5RnJGSGQ3UFRaYzJhRk1LQnRrNG5LeEU4enNDZVBiODBjZnZuZklmMER1UFBTV05wV2QwN2lSbEFoLTBFRlZXYkRxNU1SUkRnYkpjdw?oc=5,63.18333333333334,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
GOOGL,Bank of America resets Google stock forecast after key event - thestreet.com,thestreet.com,news.google.com,0.62,2026-05-22 22:03:00+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMipgFBVV95cUxOOG5ibG9EamRZbERuM1lPbVhSNW1WU3VVLWFzSUFTQnVCdnlaaVAtekpKRDVfOFJzR1otNVFSZW9sWVVvdWpZeC00YnIya25EWGJpZ3RhVmhQQ0UwYVJORm9YTUVFN0FtYXJyQV8wVGJLbkgzTFZUVGxmTGt1R1FuWl9PN21kMHYxS1lkdGxaTlNmN3BNSFRPc0RzZi1OTFNIME9MVFhn?oc=5,65.68333333333334,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
QQQ,Stocks Settle Higher on Iran Peace Hopes and Tech Strength - Barchart.com,Barchart.com,news.google.com,0.62,2026-05-22 20:34:34+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxNNElVRG0yenBLNlNQQU1rMHA0VXN0c1ktYzltNkpBM0hVVVFsV2RJT1h2Ul9neW00MF9qS3Q4VWdsSXBVb0dZcmlySE01SjZfdE1oOWpQWExBR1RvSS16U3lPb1ZadzRsRGhBZ0hkSk5BX0pYTjhsZmptSjJQTWF1LVhTM1l0cFJQQWxnQ01IN0F5SVBOZFZRYkEyeE5ZZ3B0RVFFSw?oc=5,58.18333333333334,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
AAPL,AAPL - Apple Inc Stock Price and Quote - Finviz,Finviz,news.google.com,0.62,2026-05-22 20:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiRkFVX3lxTE1SWXhyWVAyMWVydVVBOTBsZjhSb1BycXZNazRUdFF3TGl1ZHVEanBZc2t2YmJBMGhHbG1MMEhFeGNUd0dKTVE?oc=5,56.18333333333334,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
MSFT,MSFT - Microsoft Corp Stock Price and Quote - Finviz,Finviz,news.google.com,0.62,2026-05-22 20:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiRkFVX3lxTE43dUt5MXA2T2x1WmZpNkJ2UDhpaVFGVERuTk9mVmQzamJWUzF5LTk4al9DRFF2QmlKbUV6eTVsRlZXX0ZQc2c?oc=5,56.18333333333334,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
NVDA,Nvidia Has a Plan to Get the Stock Moving Again - Barron's,Barron's,news.google.com,0.62,2026-05-22 19:47:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMif0FVX3lxTFBLOTNvVmlnemFwMi1YVEdwVnpZNTFkc0NNdEs3TGJBTkdwT0dNTjRjSWZIRFFFcDBZVXBwY3UyNFg3Q3pBTlZRNnEwakRzVnF4OG1KQUxFbEJwSVFLUkktOXI2dEM3TnRleE9IM2k3d3VfbFlTa1hVd3cwNnVHMnc?oc=5,61.93333333333334,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
SMH,SMH vs SOXX: Which Semiconductor ETF Should You Buy in 2026? - ETF.com,ETF.com,news.google.com,0.62,2026-05-22 19:23:21+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxQdmlLNmdvekozQnB1ckRPb1F6cWNqSWlCQ3luRDJSNXRnZFh4dS1CUm0xa0VHOHVtYlNQbTdnRUhXUG9tOHRJNUtrZWo4REY4TlU2QW5VS0J6akJsaW1OTkJlRTE0UlpFUkZWcWdGS2N0QUxnSXVWUzlaV1UxYUMyNWUyeVR4ekhsTnI5V3pYUTBSSE0?oc=5,62.93333333333334,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
SOXX,SMH vs SOXX: Which Semiconductor ETF Should You Buy in 2026? - ETF.com,ETF.com,news.google.com,0.62,2026-05-22 19:23:21+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxQdmlLNmdvekozQnB1ckRPb1F6cWNqSWlCQ3luRDJSNXRnZFh4dS1CUm0xa0VHOHVtYlNQbTdnRUhXUG9tOHRJNUtrZWo4REY4TlU2QW5VS0J6akJsaW1OTkJlRTE0UlpFUkZWcWdGS2N0QUxnSXVWUzlaV1UxYUMyNWUyeVR4ekhsTnI5V3pYUTBSSE0?oc=5,62.93333333333334,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
QQQ,"QYLD’s 12% Yield Looks Generous, But Its 10 Year Total Return Tells a Harder Story - 24/7 Wall St.",24/7 Wall St.,news.google.com,0.62,2026-05-22 19:18:21+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQUHE2ZExRVEs2amR6d3lMb2VSRm9OcFJfenJvdDZocDdjenpjenhvR2J3aHUzaEIzTlNZX0xTUzN5QzF3MExPYTFrYUtITEVBX1RCdzFTenFyNmIwRmxJcVFCTHNzYmdoZUV4OXhfTUs2UV90VF9YaDZkTkVGc1VfLXd4Y2tpdVdULTFYOUs2Vi1kRUx4REJQUjdadGVYVERnTDBPTXp5NV9pOXhsQ2Q5WGIzU2xZSlExYV9KNXkxX2s?oc=5,65.18333333333334,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
