symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
SMH,Rally in chip stocks becomes the most hated in history. Here's the data - CNBC,CNBC,news.google.com,0.62,2026-05-28 10:47:33+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQRmNVdldVeklCcWczaVE4NjlIRWFxU2d3RU85OVpTa2xZbDdCYVQwNlp1c2ZDdG9MYXFaRExoTTZNWm5CbFYzTElLdDNId25iLXpNdXlxRDJsRUxwT1QwYS1LQkphRGVHbzJINTlINXJKRlZWczdjMlVma0RZeDdjQ3NtWS1TVVBRV21HT1R6dzg4S0t4eHp3RWs1cWJpT3lVLUsybXVob0tod9IBrwFBVV95cUxNUzJZbVVjYUZCQmk2WGVxM3FPSmxFRjVJQm1uNmR2bjRGc0dqbDNKUjhybnJaaFNydGdwNmRuLVBndGF3WksxOExYaTUxdEZaOFpwSWZVd1Z5VENzUW1BRUpfamFITldnZHFBYWVuWFl6WEtpd1k5QXpiTVNxcTZ1b053eFFwb3ppRlhybnNNMml6YkZ2SmxEUHVfSnlrXzRoRVY5T0E4eFF0LU8taFdF?oc=5,65.93333333333334,2026-05-30T21:38:00+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
IGV,Precision Trading with Ishares Expanded Tech-software Sector Etf (IGV) Risk Zones - Stock Traders Daily,Stock Traders Daily,news.google.com,0.62,2026-05-28 03:30:01+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi8AFBVV95cUxObW8xa2NFb3lsUWJ5a2VKTktyRl9jZnlVbHdNSWJ6a2xyTmpUc0xXMHY1eFg3RFFOdTFIa2JQMWFVcXVVRUxUWTFMNUtXTjVQanNfUkh5bW9sLWdpSS1wYUNMaWlFeWEzYUJzWXZEN2VHNEtDYkZhWXYxVzJXUFVqYkdLLVhyMEg4VS1UdVNsaHViYk9OTU9mazlxeFJaUGFzUExnQ09OX1hSYU1vX1lDNktpMDEyQm84WnY3X2RrSkdpX0haXzhVME05RlhwSWpYY0FQOVlPWlY5WWpBUEo4bDhkWXVPNW9vZUdESmxQdm0?oc=5,73.43333333333332,2026-05-30T21:38:00+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
QQQ,Invesco posts Q1 gains as Nasdaq 100 ETF raises payout - MSN,MSN,news.google.com,0.62,2026-05-27 23:14:14+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqAFBVV95cUxON01yZU1EeDdMUGltMW9JclFucS1sVTZwSUlHWDRlSVFhMWE2ZVVBeXVXR3UzTWh0SllySUw5OWtaRE9UMy0wMFRreDEyaHcwd2NXTU1HQ19qc3IxX1Z4YlZBLTlBRWNxak1SZkROUXYtekFlWXlsRG56eFBTOFMyZ2hwQmZjN2NRQWVUdURIaUVrcFV6SXNvTUFqczVQNjhVYlBRR3NXTzc?oc=5,62.93333333333334,2026-05-30T21:38:00+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
SOXX,SMH Vs. SOXX : Comparing Returns Of Top Semiconductor ETFs Jack Leiter (4e25wdtFVz) - Mshale,Mshale,news.google.com,0.62,2026-05-27 22:43:59+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9CYmZyclp4TzBSMDB0d0FUbUs5a3RJQnM1ZVo3MUpMU2t1QkZCRGhOR3p3QlA3Wk5HYjBPcHczQXNGQlNZV2pnZ1dtTGtnWjNNVTJtY09hTklqWVU?oc=5,65.93333333333334,2026-05-30T21:38:00+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
SOXX,SOXX vs. XLK: How Semiconductor Stocks Compare to Broader Tech Industry Diversification - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-27 22:28:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizAFBVV95cUxOSUtqa0pfTzRZTWVDRk82dUZQdkdmaUJXMmFGUF9aRXpFb1ZFMWF4NXY2TDNNbFR1WUctOV9kQnR3aERsZHo2TUc0T3dfUUdlcUtPaEQ5WExWRWd2LTNkaEY5VGd4NF8xdkJkb0hVTmswOFNGMXltYWRCNUIyYy1wT1Q5LVRCZVYyakxNc1ExRjdDX21LZ0xtTjgyTmNKZVlWVGNrbUpBbXBpeFhQZnl0YmlUTDdFcEhOZnhCSnRWS2QzQTZTQ1VSQWVlZjI?oc=5,66.93333333333334,2026-05-30T21:38:00+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
XLK,SOXX vs. XLK: How Semiconductor Stocks Compare to Broader Tech Industry Diversification - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-27 21:48:55+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingFBVV95cUxPdGtaUE05SkJ5V3V3bnJsQ2ZENnNwQmYtR0JYM05Jd21oREplU0VDQlVMaVJOZDYteW42VGVEbHpLWlBjRG9GeHA2bW8xclBkVldoZmlDTkV4b3FNenVXcHJzNEpMNVo2RzZvRU1udWhHUmk4Y21pcWM2dkdwNHAwS1o0X3BfSzhKVHpJb2lHZmxvbDZhYk1CalpzcW9IZw?oc=5,65.93333333333334,2026-05-30T21:38:00+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
AMZN,Snowflake rockets 36% on earnings beat and plan to spend $6 billion on Amazon cloud - CNBC,CNBC,news.google.com,0.62,2026-05-27 20:05:22+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMif0FVX3lxTE4yUDZVajJlNjVmNGZMY0ljLUhJUG9UdHNkVTVRa1dzTnRWaEhQWlFaVHBOMUJacXV6WkQ2MUNnckNHSjNoOXhzQkVuVEMtdG93eU1Xc3FaUTlrSVFDYjlOYUZqelpNLVBkZlVyTlZTQWxXQVVKMUtZNC1OaWFtUHfSAYQBQVVfeXFMT0xIYWt6QTE0RU5Wbk95WHY5eUI3RFk2VzBiOEM1cHRIZGVYc0hkZjlva09qZGhETUUtZVBaNUl5dEExdlViV3JLcXlVX2xXUFY4enpOZE4tR0tzbFBZRmRnTWtnanRkd05VMFRLeEdKZ0lLanR4NzJpZ0VNOV85TU5jS3VY?oc=5,71.35,2026-05-30T21:38:00+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
QQQ,QQQ vs. QQQM: What's the Difference? | Investing - U.S. News Money,U.S. News Money,news.google.com,0.62,2026-05-27 19:38:00+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxOVm1UUnpaWFpmLW5oTE01SDBfaGEwVjNHZWtISmR2aXVHUGRfU0pzWHg3N1JtYmtyWndzSHhlX2xpOUNyUmxDd01OWGdMZnlSa1drV0lfcWtkTldnODB0VmxYZWZKZWlKQnNZT1cxdzI3UzJSbFlsQnZxeGlKWUZIcFNB?oc=5,58.85,2026-05-30T21:38:00+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
VGT,VUG Vs. VGT: Which Tech-Heavy ETF Is The Better Buy? Chi Ha Scelto Ciro Di Uomini E Donne (eFhw9XQ3P9) - Mshale,Mshale,news.google.com,0.62,2026-05-27 18:58:50+00:00,未分類,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1JYklkSlppdklPSW11Ml92UVZQTjM3MmZWcmJEaWx1TnRNdEp2am1FTkJQdDlhWE00NzhBZEp1M2l5NTE3SXJMVlhidzVqODl6dFpJTnVnTC12ZEU?oc=5,66.85,2026-05-30T21:38:00+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
GOOGL,Alphabet Inc. (GOOGL) Stock Analysis: Should You Invest? The Mandalorian And Grogu (Ad9h8NDke4) - Mshale,Mshale,news.google.com,0.62,2026-05-27 18:57:52+00:00,未分類,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5XUnQxMTFIbWt6ZzYtSkR4cDNCN1g2TVI2VHI3ZzRscWtHQmVGM29MQnkxaFo3OGZ5TFpfdGRLeF9hTmwtVGFrRlMxMXIzWWJ5cEFBSFBicjV4TFE?oc=5,61.85,2026-05-30T21:38:00+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
XLK,Sector Update: Tech - Moomoo,Moomoo,news.google.com,0.62,2026-05-27 16:59:34+00:00,未分類,https://news.google.com/rss/articles/CBMibEFVX3lxTFBKSTVmdTZqOTdHaDV5OHhwMmFIWHJaSTBCS2wteTZ2UU15VXRpOWdKZFg3TnYtNExWZ2dLaTcxS211Z2lZZ3hyeUZsQVhhdmNNc3dRMUt0QmZNMVBWbmp2NTlWdU1LOHpIMjFicA?oc=5,51.85,2026-05-30T21:38:00+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
XLK,"CHAT vs. XLK: CHAT Outperforms XLK on Returns, But XLK Offers on Fees - The Globe and Mail",The Globe and Mail,news.google.com,0.62,2026-05-27 16:05:43+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQa0xoVmJZQ3FmWmZxeHlUN25CQlNKRWV3NmJXV1hXZmZIYWxsLWlac2hINnU3VDVnM09rc1RmaTJnVmJTc2RoVi14ZVZuWXVJS0x3dENTcHZDdm5QNWgyRkFZUWFYZVZMMG5vSzdyaWdTQi1DNTU0Q3h3cTNvNGlmVG9RVlJ4bFB6RlliUHppS3VTUW5meVdvcy1xREoybTJUdWhqRXdVVHJFMktBbVQzTVBDVFk1dDJoa0FBQkYwenZZSllPTXNEbzZZbVVnV3ROeE9ManphTUtuU2JKNWVTaVV4RFU1QQ?oc=5,68.6,2026-05-30T21:38:00+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
VGT,IYW vs. VGT: Is Alphabet Worth Paying Four Times More in Fees? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-27 15:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPdlVXWnNxMWZTbHQ3MkJOMDdFOXJhc3NTUlQ5LWRzUWhtX2dJd094N3F3SzdMTDJaMDQ5OU83R0tYMWRReUExdzM3dUFxeVluaFpiZjlOTWJLZFZhUEIwQzdKYzN0eEZZSW84d2lVY1NuRDQ3VjZhd3hwbTBQTjJrbnVoVUc0ZFktQ1g5UkdLaTdqbGlCWi04MFdleFZjcHNPbk5RTmkwXzFNUQ?oc=5,62.85,2026-05-30T21:38:00+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
IYW,IYW vs. VGT: Is Alphabet Worth Paying Four Times More in Fees? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-27 14:53:42+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxPMVhCMVpseGxPRmFrWVBSQWRPc2FqTE1ITDljcU9jWmpZZENkNDJFUTk3Q3Y0QkRmX094cnFMa2pzYXd5dGlzbTNPb2JtdUdCa0ZlTDVzU2RySEJiYVUweG1hOVpLQUl6QzQ3NFp0NV81X0o1bUZxTU1fSGZ4ZzItRW1xWUdUQ25BOGNPMk5EQnpTdlF1?oc=5,61.85,2026-05-30T21:38:00+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
AMZN,UBS reiterates Amazon stock Buy rating on AWS growth outlook - Investing.com,Investing.com,news.google.com,0.62,2026-05-27 14:39:00+00:00,產品/需求；分析師,https://news.google.com/rss/articles/CBMivAFBVV95cUxQM2pGbWdqUmczUmYtVVF2dWFIVHNFYk9HN1l3TnRVaDdrSUx2cTRDeEtFX1pZZGRJd2dQZlRfNDJ3czUzTmhwSFpKNGNvdUNSdDFmWjBaM1F3N1l0TmJqczc2VUtfd3VuNGlrXzdCZ3MxMjU3dERNbjBVRUlUN3IzY3FHcmhmSlJ6bDAtbEIzbU1VRUE1RWg0ZHgwdmRMZjFtbnRvMW53WHNyUlRrSkhBOUh4RExxUFc5UlkxZA?oc=5,66.35,2026-05-30T21:38:00+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
IGV,New bull market in software stocks hinges on this report - CNBC,CNBC,news.google.com,0.62,2026-05-27 10:31:32+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMimAFBVV95cUxQYm9XVGxOLUhZNkxBNzk5dDJoUDRLRDFVMjg3cVR5YXVIV0pZZ0Myc0t3bzRVb0IxTWVwbGYxd3g1NlJTRGdpdDgtVUY2dmk1b0gtWHBmcF80VFdlQ0hFU1dQc2JyZVdTQXE0RDRjclRocXlrQmJiYXJhZDU5RUdXYmtJWnJwQlZVX1R5Z0d3Ql9wdFZfN3dwYtIBngFBVV95cUxQcWlhNi14VVBNcXVkMFlPQ1lfWlpDQnBKeVNpR2QwaW1HU0ZtS3FTQmJFWkFKNEJlZnp6UUdHZlc2bmNoM1BmTjUwX2xEM25rRVhkTExOaHhfdV9rSGtYZGxwZ2xqaGp0TnhrbldQS29NODNMT0FPUlZ4ZGpzUGVBZHo5LTQ5ZW00b25jT3A0eDljNElKckZ1T2Z0WWo2QQ?oc=5,66.35,2026-05-30T21:38:00+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
QQQ,3 Large ETFs Likely to Hold SpaceX - Morningstar,Morningstar,news.google.com,0.62,2026-05-27 10:05:26+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE9IY3FJZ1lFVVRoa2VQWlhPSHp5RnhjbG5hc2VZdmtTWXZxdEZremNEcEg0MzBOVlRlUUlIbHFST1otcWhxT2xxZUZ3UlMyNUpFNk5oYXA1b084aUtnYlBQSTdMNUVYRnZPcFJ3Q2E4dkd4czI5RFE?oc=5,55.85,2026-05-30T21:38:00+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
META,Meta Platforms Stock Hits Key Support – Buying Opportunity? - Trefis,Trefis,news.google.com,0.62,2026-05-27 07:35:26+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOYVdsZVM3NEJsaGsyWXdoV0xpNkJIU0dWbHY3MHYyR1lTNVpJV1hFelV3aHlJdEVLN3FOalhic3hpdnFzSkl5UjktM2F2aUdtRjdSZGJSTkRiNHRJeGJYajJaclpBN1R6QXFsT01qdzNyVlpJRE9jSm1vUS10a3MtVnhSN3pwQlJjaElEaDNoR2FwZkJNUUFYM3kyNUI0OWZRbm5HbGtfN0RZWjllZE9PNGx1bk5DTEVFRUtn?oc=5,57.85,2026-05-30T21:38:00+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
SMH,"SMH Stock Price, Quote & Chart | VANECK SEMICONDUCTOR ETF (NASDAQ:SMH) - ChartMill",ChartMill,news.google.com,0.62,2026-05-27 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiXkFVX3lxTE1wZi01bXYyd0RMdXI0alZVbXJ4Tk8zM3plaUx5ZXJyb0cwZnZ4ckJHQlMtNWZTb1VscDR1ejBOMHZDb3JBMWxrNUd2dXpEUmM4MHRjMW1QTjVBY2ptd1E?oc=5,63.6,2026-05-30T21:38:00+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
SOXX,"SOXX Technical Analysis | Trend, Signals & Chart Patterns | ISHARES SEMICONDUCTOR ETF (NASDAQ:SOXX) - ChartMill",ChartMill,news.google.com,0.62,2026-05-27 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMibkFVX3lxTE9uUWVfUW1ESTRnT2tpZF9VdGZPYW9YdmJXZkRCU1pKR3JkSzQ3YWIybXgtRXl0LWh2dk5xRnF4bUcyUVZ4bGpkV0tBNU5VOXRuYXd2eC1uUlVaUm5WSDREenZFWmh2VXpMcWpmN2h3?oc=5,66.6,2026-05-30T21:38:00+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
QQQ,"Zacks Investment Ideas feature highlights: Nasdaq 100 Index ETF, Micron, SanDisk, NVIDIA, MicroStrategy and Qualcomm - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-05-27 06:38:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQT1Z0WV81WDVuNVBZdG5laUozcm1MNE1aM3UySzdMSnQ5SnNaQ0pEOFdjczI4R25mRXFpN1VpLXNud0VJTUhTOU8xODBrZTZLTm81NXo0X3h0TUtYQjRDLWdhaldHb0NZRGdIaDFqYVlheDg2Q1BNRGpaYlFJa3B3bEI3cm5HWVJHRVladWVDcDRfRDBneE83ck1yZUowWmZCSGhyM1hmRWNVZw?oc=5,68.6,2026-05-30T21:38:00+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
AMZN,"Is Amazon's AI Bet Paying Off, and What Does it Mean for AMZN Stock - Kavout",Kavout,news.google.com,0.62,2026-05-27 06:35:19+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxNb25WWFQ2OXNjRXRacWc5VDFwdFk2Y0h2TEhyeUJNNDlrMFU2ZWVhSmJqR19idXkwX2pJeWZWVFVYSGV0UHZDMER1ZEkzZUxLc1NSVVlWLUpUblRhbXZLOWtpd3RmVmlyMVotdzFDQk9mRWlxSklOZHVqMl9WUUYya3Qzd1J3X1kzRjl4bV8tZGlSOF9waVQ2QW9aem9VM3owblBZ?oc=5,66.6,2026-05-30T21:38:00+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
GOOGL,Should You Pay Attention To Alphabet Stock’s Momentum? - Trefis,Trefis,news.google.com,0.62,2026-05-27 05:31:30+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxONmhyOWFZUUFWNDB6OVlocGlodWhOTlRLZDdKVlczNHVwd3M4Q0pSdTBTN0lPQ19abU5vVVM2U0EyTmVxWmlkdmV4VmF2b3pzWFF4ZjZwRUpWQjRQM21xRDh2RFkwdDdXb29nZ1dERjlzZHVGME5LQktON1d0RTRWYUEzV1ZTQXJla1kyVHhUZTBmNlE2NmhHRTk4S2d6NDNHT0ZUZGpnSVdnNkZVcHoyTHhkbXlQMUk?oc=5,56.85,2026-05-30T21:38:00+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
AAPL,AI Laggard Apple Could End Up As An AI Winner. Here's How. - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-05-26 21:32:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijwFBVV95cUxQOWZnVU1rTUsydGVqX2VmY0hUMGJiY3VsdkpmQk1WUVNEX3huNXAtTWhfazF0aHN6MHVXZkF4d2xvbzl5emMtRGRabUwwd2Q2Z0pFN2ZZejhZMVhvR3dQd2dycFl5SjR5aF9ZUUt3Y1o5cTJmalloWFY5ZW50QUU1cVMyZU5ob1VWanpnVm1uZw?oc=5,66.26666666666667,2026-05-30T21:38:00+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
TSLA,SpaceX-Tesla merger chatter reignites as Musk pushes rocket company toward Nasdaq - CNBC,CNBC,news.google.com,0.62,2026-05-26 21:07:48+00:00,併購/合作；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQSkpQX1FVYzRWVi0yM0pKbjRPOHVIbjhmMlRXVHhxRXBPQ0tZMk5rZ3oxS0JtQjRGTFc2VlE2Yy1rSXFEQTVlV1FaZnRPQzQ2ZFV6ekF4VkMyZGc1Tjh3el9jZkIySjdFWUJDakdreG1SLVl1d2tyeFZnUVlaT0tzcE1mNWpYcUlvRUtLWjRRNjViNlM5MVJET0VKa2dCcl9WNjh4VHlDWGlCMGPSAbABQVVfeXFMTzVSZkN0Q0tjRHBpT2ZEMFJUVjZ1eFlRNjBDSHFrN0JvWFZKQ21BNV9zOTNablNkZ1l3UG0zSmpZRHc4Qi1mR3Y0SnBHdVNxamFKcG1KQkZmcmRxbEhWSy1uTU9IT3NsWVY4MFUtYWFTUUJRSklpb0pRS0pnTUNLZjBGR2w5X0xfZTFWdEpwb1dGTENrYndSUkZRSEkzbnVzcDhmNTNEUm9wVDRVdG5sSTI?oc=5,70.76666666666667,2026-05-30T21:38:00+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
VGT,VGT ETF Rises 2.0% - Moomoo,Moomoo,news.google.com,0.62,2026-05-26 20:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMia0FVX3lxTE9tUDBjSUp0ekJraGJyUkpjSkNWZjVWQVBpZTVaU1ROMTVocWdZWTBlZDBEYWNFNFphUlVzSkxHUWZJUzNxb1l2NjdmazJuMkkwWFJuOFVzalhsU3MxM1VOaGZWUTRLUHlEeXlz?oc=5,52.516666666666666,2026-05-30T21:38:00+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
MSFT,Microsoft Stock Blues Persist Despite Earnings Beat; Is Microsoft A Sell Now? - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-05-26 19:36:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMic0FVX3lxTFBiUlZveHVzWDEyWDY2MnJIcHJzaUUxMFhiQ0NnWkpPWC1SM1RocGlsQzBsVjZEdHJrV1lvZFV6S0RHb05yc1JiekdBU1NDMlEwUDJTZjhaeTFzVnR2d243UGZ1UFBNZmtNWDd0Y2Ziemc0NUE?oc=5,70.01666666666667,2026-05-30T21:38:00+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
AMD,AMD Stock Soars to Record High as Next-Gen AI Chip Enters Production - TradingView,TradingView,news.google.com,0.62,2026-05-26 18:16:42+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixwFBVV95cUxPQUg2YndvRFNsMHdTMW9VbkF3WEQ5dGoxY05pTEpkd2VTaElxMy1XSGZXaVdZUmJ5ZFFLSENXdE1CajBWdTZvQjF6V3hja3FOMlhmRjNPb3lmRUdrYlExc2xKNWE0S0ljbFVwN3FqdEFNUUlqVUU3OXZNUmYwdjBvWFdyZTZSYUhwYzVPZEZ1U2xZZ2JHSy1wQkFHb3dvZGVlRDhOU1QwSl9SNnhyc3owSHJIV3JDWlF3WHdiWXpFM1RfeDdxZ0RR?oc=5,64.26666666666667,2026-05-30T21:38:00+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
AAPL,Apple Rose 14% in 30 Days. Here’s How Much the Stock Could Rise in 2026 - TIKR.com,TIKR.com,news.google.com,0.62,2026-05-26 17:16:46+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxOOTZWY2hKS3haTXM0NGtmX3g4eUJwVVhJUHBHZThHQUxuZW9QdkFxNFVDMjVlbFNLR1AyVUpUTFVwOWRSZnljQ3pmTmJUUFVpaG5sZzdia1gwRTQ0aERUd0xmM1QzUy1Dc2FhOUdXWFdKNHdCVW14OVdSZFA5T244T21KSm1rS3lKblNodVJXd1docS1fa1pxY2NR?oc=5,63.516666666666666,2026-05-30T21:38:00+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
IYW,XLK vs. IYW: State Street Tech ETF Tops iShares Fund in Cost - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-26 16:59:00+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxQMkFsTW9nRnpaS1hKRnB6Y3NJSjNoVFR1cUNIUWd2LUxtdHdfNXl3SEs0c1JKRElKeXVfd2JOV3NZOHhJRUUyS1hIM3F0OEJvLVRjeDdZb2VlTGk2amwxZlJJZHJGVnJTaWtPcFQ4MEJ4RzRjZ3hwNGVoMzktLWl4SVp2RHlqaS14dWh1V1pZaHA5M3RWcUlaeE1KVjJ4RGhTN1E?oc=5,62.516666666666666,2026-05-30T21:38:00+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
XLK,XLK vs. IYW: State Street Tech ETF Tops iShares Fund in Cost - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-26 16:59:00+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxQMkFsTW9nRnpaS1hKRnB6Y3NJSjNoVFR1cUNIUWd2LUxtdHdfNXl3SEs0c1JKRElKeXVfd2JOV3NZOHhJRUUyS1hIM3F0OEJvLVRjeDdZb2VlTGk2amwxZlJJZHJGVnJTaWtPcFQ4MEJ4RzRjZ3hwNGVoMzktLWl4SVp2RHlqaS14dWh1V1pZaHA5M3RWcUlaeE1KVjJ4RGhTN1E?oc=5,62.516666666666666,2026-05-30T21:38:00+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
IYW,XLK vs. IYW: State Street Tech ETF Tops iShares Fund in Cost - AOL.com,AOL.com,news.google.com,0.62,2026-05-26 16:19:26+00:00,未分類,https://news.google.com/rss/articles/CBMidEFVX3lxTE8tOUZZcUs0UUs5cFc5VkFZWGZvZEdvQWo0a1hJX21aN0d3R0V5azJGTENOb0tfa09FTXVRRzYxdVdsX3d6XzBscGdpZElTaFRrMk9BZHJ4M1FuTW9XaXUwSm1MWS1fSEt5VmU3S3YtaWxMVXY0?oc=5,60.516666666666666,2026-05-30T21:38:00+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
XLK,XLK vs. IYW: State Street Tech ETF Tops iShares Fund in Cost - AOL.com,AOL.com,news.google.com,0.62,2026-05-26 16:19:26+00:00,未分類,https://news.google.com/rss/articles/CBMidEFVX3lxTE8tOUZZcUs0UUs5cFc5VkFZWGZvZEdvQWo0a1hJX21aN0d3R0V5azJGTENOb0tfa09FTXVRRzYxdVdsX3d6XzBscGdpZElTaFRrMk9BZHJ4M1FuTW9XaXUwSm1MWS1fSEt5VmU3S3YtaWxMVXY0?oc=5,60.516666666666666,2026-05-30T21:38:00+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
