symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
AMZN,"Is Amazon's AI Bet Paying Off, and What Does it Mean for AMZN Stock - Kavout",Kavout,news.google.com,0.62,2026-05-27 06:35:19+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxNb25WWFQ2OXNjRXRacWc5VDFwdFk2Y0h2TEhyeUJNNDlrMFU2ZWVhSmJqR19idXkwX2pJeWZWVFVYSGV0UHZDMER1ZEkzZUxLc1NSVVlWLUpUblRhbXZLOWtpd3RmVmlyMVotdzFDQk9mRWlxSklOZHVqMl9WUUYya3Qzd1J3X1kzRjl4bV8tZGlSOF9waVQ2QW9aem9VM3owblBZ?oc=5,66.93333333333334,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
GOOGL,Should You Pay Attention To Alphabet Stock’s Momentum? - Trefis,Trefis,news.google.com,0.62,2026-05-27 05:31:30+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxONmhyOWFZUUFWNDB6OVlocGlodWhOTlRLZDdKVlczNHVwd3M4Q0pSdTBTN0lPQ19abU5vVVM2U0EyTmVxWmlkdmV4VmF2b3pzWFF4ZjZwRUpWQjRQM21xRDh2RFkwdDdXb29nZ1dERjlzZHVGME5LQktON1d0RTRWYUEzV1ZTQXJla1kyVHhUZTBmNlE2NmhHRTk4S2d6NDNHT0ZUZGpnSVdnNkZVcHoyTHhkbXlQMUk?oc=5,57.18333333333334,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
TSLA,Tesla (TSLA) Stock Rises Amid SpaceX IPO Buzz - GuruFocus,GuruFocus,news.google.com,0.62,2026-05-27 03:22:28+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxNV2E2dG5zUjRHcEJCUGc5c3BzNXEtQ2toQWVJbGR5UVhpRDZvSVE2V1AwTldsTEVGRlFValllbENpNjlsN2F4YzhQOG02RjlYTnQwX1pZelp0VTJxREpucW11eExzSDJrQ0YzN0lRamdQUmlnZDI5aWNrQ0laTlRZNG1XT2F4ZnlrUUlDTTJOVTQxM3B1SU5jcDFn?oc=5,57.18333333333334,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
TSLA,The SpaceX IPO Could Be a Huge Event for Tesla Stock Investors - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-26 23:02:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxNQ3dDQ2o4THViVjJjVWpEZ19GQ1RBaXE4bS1EanRTUGVWaExseDlVS2pHUXFwX0NFdWxTdVh0VjBncC1qcXJORXRjMUtPVnJpejl4eW1hak9LdWI2NnJ0Qi13N2pOczZMaXZWSExXMkFrZXlLSjdkdW90QVMzLWY0QTh4Si1QTWxRWW1WNGRPQlVJTTZMWWZRQQ?oc=5,66.93333333333334,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
MSFT,Microsoft Stock Blues Persist Despite Earnings Beat; Is Microsoft A Sell Now? - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-05-26 19:36:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMibkFVX3lxTE5JM1hOVDRqYUxCT2RIYUxfbFpVWjYxOE1rM2xkSmJFcTBJU0sxMTZHaUF3cjAwbUJaTVliWHQ4ZndIMDRPLVhMbmhkV1BUd3NnbWdsRzFlU1FNelc0N0ROMzRXeGFIWThCQnhTRV9B?oc=5,70.68333333333334,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
VGT,CIBC (CM) sells $7.74M capped MITTS linked to Vanguard Info Tech ETF - Stock Titan,Stock Titan,news.google.com,0.62,2026-05-26 19:19:18+00:00,未分類,https://news.google.com/rss/articles/CBMixAFBVV95cUxNdEZyam5XanZOMW1XNFFST1ltRGZHdS1faXp0ZVlZTzFXM3lyQWVvVnptWEI4enBtX2lHQVZRTE54dHZUUUtteTZEclRBdW5kLVBUYnNzMk51Sjg3Z0dwQkJ3MUQ5cWw5eE5Xeml2Z0lmQ2g5SWhZaEhkRlh4RV9KODRhRnEyaFJvZUM2T0JJbGZGUW5fLUlEUFdhclNpaEZjZnBmeFVpbnFlV21LbTd1Qm12dEdxUlZGMkd2b3A1NUxNNFZS?oc=5,62.18333333333334,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
MSFT,Microsoft: The $190B AI Infrastructure Trap Implies 20% Downside (NASDAQ:MSFT) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-05-26 18:57:12+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirwFBVV95cUxPOEFWbmUtN2l4TlJ3cURYYjl4RUlpZjFzRzFoV1ljbWxaclhVU3RadWYzeGZwTHZ2Sl92X3RqbW5NakE3V2RRWXItSWdmdHl3eGkxTndXc3g5Njg3ZGR4TEJwT3U1dm9RRGhQbC1CUG1iVmNjODRVZHVqQkkxZlVZM3RqYnJKMnc3T2dZbUJySS1FQWlaSUR2N2VzaTNFSFBDd0RkRXpPNnVCU1ExbVZZ?oc=5,63.93333333333334,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
XLK,Technology Sector Insights: XLK Pivot Points Analyzed - GuruFocus,GuruFocus,news.google.com,0.62,2026-05-26 18:33:45+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxNLWRJYmczaUJ0dEZzS1FYenNkd1M0Q3R1OVBUeGhoRHI4MHhDTGVZaklQb1FuRml3OXRueF9HSlowYWlOekk0UWdKTlY3eXdZaXprQmdvdDZsRE5MbllSRzlCU2tmU1RVa2E2WjhXNkJZNmlVay14R2xVME5tQ0NGZXFEVXRVcnVNTzdabm5hZ0NWT2luTUIwLUMxLVNLUW1kOG1vZjl3?oc=5,56.18333333333334,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
AMD,AMD Stock Soars to Record High as Next-Gen AI Chip Enters Production - TradingView,TradingView,news.google.com,0.62,2026-05-26 18:16:42+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixwFBVV95cUxPQUg2YndvRFNsMHdTMW9VbkF3WEQ5dGoxY05pTEpkd2VTaElxMy1XSGZXaVdZUmJ5ZFFLSENXdE1CajBWdTZvQjF6V3hja3FOMlhmRjNPb3lmRUdrYlExc2xKNWE0S0ljbFVwN3FqdEFNUUlqVUU3OXZNUmYwdjBvWFdyZTZSYUhwYzVPZEZ1U2xZZ2JHSy1wQkFHb3dvZGVlRDhOU1QwSl9SNnhyc3owSHJIV3JDWlF3WHdiWXpFM1RfeDdxZ0RR?oc=5,64.93333333333334,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
IYW,XLK vs. IYW: State Street Tech ETF Tops iShares Fund in Cost - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-26 16:59:00+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxQMkFsTW9nRnpaS1hKRnB6Y3NJSjNoVFR1cUNIUWd2LUxtdHdfNXl3SEs0c1JKRElKeXVfd2JOV3NZOHhJRUUyS1hIM3F0OEJvLVRjeDdZb2VlTGk2amwxZlJJZHJGVnJTaWtPcFQ4MEJ4RzRjZ3hwNGVoMzktLWl4SVp2RHlqaS14dWh1V1pZaHA5M3RWcUlaeE1KVjJ4RGhTN1E?oc=5,63.18333333333334,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
XLK,XLK vs. IYW: State Street Tech ETF Tops iShares Fund in Cost - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-26 16:59:00+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxQMkFsTW9nRnpaS1hKRnB6Y3NJSjNoVFR1cUNIUWd2LUxtdHdfNXl3SEs0c1JKRElKeXVfd2JOV3NZOHhJRUUyS1hIM3F0OEJvLVRjeDdZb2VlTGk2amwxZlJJZHJGVnJTaWtPcFQ4MEJ4RzRjZ3hwNGVoMzktLWl4SVp2RHlqaS14dWh1V1pZaHA5M3RWcUlaeE1KVjJ4RGhTN1E?oc=5,63.18333333333334,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
IYW,XLK vs. IYW: State Street Tech ETF Tops iShares Fund in Cost - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-05-26 16:19:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNckxWc2Z1ODZIbTI2UmFPaXRhQ0JQR1RGMjA2WWdIWU9iOThNTGg5RDM3TzNSUGV1X1VHSFN0UmxMSlVDc2hueFR4SzR4aVIxOTUwbHJFNDkyQlBDbGhxek5URjFjaWtzTTZpdFhYdUJtS21uUDQyWThmVU5nV0ZMRXpRSTB4QXZ6VEUwYjFuVG03ekVnWW1xVHp2bkNKSEZOanJkMjJ5dWN1YjNWWV91QWo2bU13cHIwd0pXdDlVcFNHVVNvVmhvOGQyQW5SVHlpOFhUSEpqY0pwTnls?oc=5,67.93333333333334,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
XLK,XLK vs. IYW: State Street Tech ETF Tops iShares Fund in Cost - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-05-26 16:19:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNckxWc2Z1ODZIbTI2UmFPaXRhQ0JQR1RGMjA2WWdIWU9iOThNTGg5RDM3TzNSUGV1X1VHSFN0UmxMSlVDc2hueFR4SzR4aVIxOTUwbHJFNDkyQlBDbGhxek5URjFjaWtzTTZpdFhYdUJtS21uUDQyWThmVU5nV0ZMRXpRSTB4QXZ6VEUwYjFuVG03ekVnWW1xVHp2bkNKSEZOanJkMjJ5dWN1YjNWWV91QWo2bU13cHIwd0pXdDlVcFNHVVNvVmhvOGQyQW5SVHlpOFhUSEpqY0pwTnls?oc=5,67.93333333333334,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
META,Meta Platforms May Be the Most Undervalued Big Tech Stock in the Market - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-26 14:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxNeUxNcno3LWQ3RTZVVW8tVHFBNEktNXRXZHgwc05FT0M4V1BwVFgzWlFMNjZOQjNjVnFiMjg1cmNORXhyVFNNVnRLNFlWdmxaQXJ5VjhhNm1zTEQwZ0ZtU3ZWSEZiOVBmaG92R2ZFdFhrZElKdHVyZmh6ZUFHZUdLUUUyUXFCTHVaMll6LS0tdjNMWnpW?oc=5,64.18333333333334,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
AMD,AMD Is Up 5% Today: Is It Outperforming Other Chip Stocks Like Intel and NVIDIA? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-26 14:14:23+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivgFBVV95cUxQZ2VTQlM4MmZNT3U3aG9tOUlnVjVNUVZNTjhkRHJOOURsXzdIYXFCWm9BLWlENVNmbXNzR093M0djalFwZDBKQWNmMGphcExTaF9pSnBuWmdaRzU2aHM1dTI1ajNiX0VGeHlRYURtVk5jcjVfM0lYbktEMEE3bTNtZkY5eTVIMmdZamlyYUlmUF9BdnMwTzlrd2Y1ajZhWlZZR2dtMjNwREpONWV3TEVUR2NjMDkyamJ1RXhBNlJR?oc=5,69.93333333333334,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
AAPL,Prediction: Apple Stock Will Trade at This Price in Two Years - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-26 13:38:53+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxNd2FET3NkMmtUcDhqRlZWUnQ1aHhzVFRsSkxMM1hOOXRTLTJmVGliOFdKN0xKNVFrdEZtT2xfa0VoemR0TEhHNklkVWp6MWJvMVl4QndpU0RsNmlVUDJCWDVrMXB0TUE4UTY4U1c4UFFWa2ZOVHdqVlBVYjI0Zl9OaktBOEc0dWI5cW1uWXdfT0o2YXQxUzhJN0g2VjQ2bHFP?oc=5,61.18333333333334,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
GOOGL,Prediction: Alphabet Stock Will Reach The $5 Trillion Club on This Date - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-26 13:04:03+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxQejEtSlpTRjV1WkVCMDk2Q2YyRjRfUTR4N08zWllsR0RsMUphaF93TklRc3k1UEwtaXNJaVk2Q2FIaklmaDA2alkzbGlnQjZpd2wtaVZkUktrYjgwbFNNa3ZKQ3NrSDVHdnhHeXpxMjljZzRyTUlDYThzMWdGc2RhT0JIQUd5UlpOb251UVlQYzZBeXpXaU1saFIyZnVVcWtmRlYyZGlXeWRmcUl2MzlsX2tKNA?oc=5,63.18333333333334,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
SOXX,$iShares Semiconductor ETF (SOXX.US)$ - Moomoo,Moomoo,news.google.com,0.62,2026-05-26 12:46:36+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxQMzZlUEpBWVVUdXVwcWJWQU9LemprQVpHUFc2eVA4enE0NDFaTUFSZm12RVdCbFVvNHhIOGJtbFAxaHNGOFdISzJUNk1jcDJBVjRQMDg3cmg5dGtMMWNUOU9GdVRlTFFyWnFDalp5SHZEb0pBekJtVFRBdnRtY3pvbE5kRmVldHl6MXhGRmNnZUw?oc=5,56.93333333333334,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
IGV,Palantir Mystery Deepens As Many Software Stocks Claw Back Amid AI Fears - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-05-26 12:33:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilgFBVV95cUxPXzg3ZDFFMjktbEJOMldST2NodTZFUngzNUtPeUZIaTd4M2VieWNjSzJROVdzdTBfZXNueUd4OHo5WUZjNk5fUHhhYXRuME5sY2dXQ0tjRWZEd1E1enVhOW9pZXdVdnE4djdsQXhVbnc0MGtQYXFxV0dCM0M0VThnMm9jWlM1bVV3WE5MZDcxUl9NZjdfTVE?oc=5,74.43333333333332,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
SMH,"SMH semiconductor ETF rises 1.5% as tech rally continues, near 52-week highs - eciks.org",eciks.org,news.google.com,0.62,2026-05-26 12:22:28+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipgFBVV95cUxOWTRpMnUwNWlIdnAtRmlqU0NYQWJXZ0lyWl9UU2g0ZUJONU9ZTmxOd1hUZGwyVE1semd2cVhnTnZlc0FMRU1vZl9RS1F1NXRpV3g2ZnFoVjJrX0dDUkJwNHdUdEVDWVByYU1uTUt2cUJZdW52S3JvenNvcFNiQmxKRTBZVUdCLVRVRGV5RlBadEpCZ3ZSYXhjYUtMQnctVGJXRnBhQjVB?oc=5,64.93333333333334,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
AAPL,"What's Going On With Apple Stock Tuesday? - Apple (NASDAQ:AAPL), Taiwan Semiconductor (NYSE:TSM) - Benzinga",Benzinga,news.google.com,0.62,2026-05-26 09:43:36+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQYkoyLUJNMkt0TW4zaUdNc3BzNDRXbzlNZkU5MHIzeUlUM3hMTzNSd0dYWUozVTlDX1ZXUmE4SUlwYWVBN0RydU1paGVqRUFMaWRMeTU5VlltVWZhNVpnWXpfeURTM2xpZ3Z0azd4dEQ3eVlJYldUa3o0M1QtbmJrbEVPaXlmSmFVSlR0U1gxYkR4eDVsZUNUTjVCQVgyLUtwcGx2aHRwakhSQ05oUUdBQmdVV0wxYkR5alh1aDJGWUloT2h4bmZIUGR5TXVWQnZMVjRONkpRQ21ESXB4ZERlWWV5Zw?oc=5,65.6,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
AMD,3 Years of the AI Stock Market Boom in Charts - Morningstar,Morningstar,news.google.com,0.62,2026-05-26 08:42:54+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihgFBVV95cUxOU0I4a3hnVFdjTkltaHJSbVhqX1Q2REppMGFIaHNWNVFCdDFjaVZCdUtJQlE2QWpFODRram90dWVha1g0XzluMHNBeVdZY1JHaXFIaHRma1dBSFpBLWt0TFVMRzJwT2ZxTXJfaVR6UUpMZHNHRzNZYU9kdk9QN1g1M2NEQTludw?oc=5,62.6,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
IYW,"The Zacks Analyst Blog Highlights NVDA, FTEC, VGT, SMH, IYW and XLK - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-05-26 08:22:00+00:00,分析師,https://news.google.com/rss/articles/CBMioAFBVV95cUxNUGJ6TVVrcWlHRmJLMnlENGlNNFFKeDRNNnZzMlp1alJTUDA2NS1xS3h6VThlR0hNQUtKN1Q0Uk5hVEljVnFKOHVzM2dFNmtpTlRxWF9zdVpVcGkwVnAwMlNaeWRWV2tMVUFDY0EyMDlLMHZxZWZ6SGI3cDMyckhFd2xxcFZ2Zk5rMHZRNkdTVnhCNG1KRzlvWXlST1N3MGN6?oc=5,65.6,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
IGV,"Zacks Investment Ideas feature highlights: Intuit, iShares Expanded Tech-Software Sector ETF, Salesforce, Adobe, ServiceNow - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-05-26 07:08:00+00:00,併購/合作；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPMHlMa1N2N1hzM2p3dnJTN2Z0cXotVlRrTFJSRkZRWmRldkNnenFTNFhpTWhKN05qeGo4SDl2V1RuWlNjVnBVb0JtQW8xVTJiTS1iSXNRZV9hdlVkZVNiOUVrZ05YZVVzY1FhT3V1VnRFeUxjRXhaMDZJNVdJbHlEcGJua05wQUdmLV9QcUMwRG1sLUdsRGNSOFA2VDN2S2U3VlBYXzc0WG1kQQ?oc=5,75.1,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
AAPL,Is Apple's Foldable iPhone a Game-Changer for AAPL Stock - Kavout,Kavout,news.google.com,0.62,2026-05-26 05:34:58+00:00,產品/需求,https://news.google.com/rss/articles/CBMilgFBVV95cUxPY3F2MDI4akdETFRiYlgzNlZLYkpnc3haSnRBZVpkRnhPUHI1Si1ZbEVUeE1wLUgtQi15cl95SlZZQ0x3UjJwMDNtN0hITmpMOTFyTERPMUJ2NVZwV2FNVWpKMnJVeDZ0MlRuekJiZ2wxdEl0bmdoaUJYRTFiS3dMQTllTVFpcjlmN1NVRFNqUnNQbmlfenc?oc=5,61.6,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
AMZN,Amazon Stock (AMZN) Opinions on AI Momentum and AWS Growth - Quiver Quantitative,Quiver Quantitative,news.google.com,0.62,2026-05-25 17:33:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMimwFBVV95cUxPeS1ROG5ETzZNT09DMDE2a0JJV1hWWVdkb1hmcnhzTUVBYzZZWmI3NENGSVVpU29lNHVsaTdjWjNqQl9JZ1cxeTVTM3pUal9VRGhFdlJIMTNyOFBYcmkyWHVZeE85ODdwR1dwYWxGY3ljZjZjUFFKZm1hUFpxTWM3ZlBDR3NqMjFoX1VEaUlmemJSS0hFQW5IMEtXbw?oc=5,67.35,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
SMH,"If You'd Invested Just $1,000 in SMH 5 Years Ago, Here's What You'd Have Today - The Globe and Mail",The Globe and Mail,news.google.com,0.62,2026-05-25 15:19:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi7gFBVV95cUxOSFRLdUJacFVTZlJ3WVA5LWRSUG53Um1kbHVKSXFIUk5yb1pZWm13YnBkVEZmT1ExLUFaMnkwSU5Ka2NUWWJRVHc3NlhZekpyc0Rma1pHc0hvWlVhMkVuRFNteFlOUWdrUnpGLXFmSUJ2Rm5lYXlRaWdGcFZZcGxhRkJIcHpTNEhmcllyMnhIRmNmSjB0cG1CWGQ1bFl3V0sxdUtaUjFKcTdZcEdlZnNIMFhjT18xTkJBNGYwaUNfN2lETzFzOVJXb3NQaS14Sl91SGdLR2ROWE44YTd1a0pHa01qbkxucXpYOHY3Tk1B?oc=5,70.6,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
NVDA,"Nvidia Is Buying Equity In Other AI Stocks, And It Can Be A Long-Term Catalyst - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-05-25 13:50:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxQY3lxdTNwaWtsS3ZhV3hUOVlabV9IbjZzNHZkYVRLdHJhZDctbTJqRGd4WHYtT1BtODBzMkdMRV9ZMDF6Y1Y4NWFBOW9aNk1TaTE1cS00bWZ2MjU5YlpvT0haUVUzU2pkZVctZGNoLWZMU19MNzBocUVuSlhpWW1xa3FSZGxNQ3hmVHVjaTVxV1VtMklxMHY0?oc=5,69.6,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
AMZN,Amazon: The Numbers Might Not Add Up (NASDAQ:AMZN) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-05-25 12:57:36+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxQY3pZX2FxVHF2S0g1Vncxd0duRHZIaV93NHFXb0NCT2dweUhtWVJ3dzFXUlU4c0xKRmJIaFF3YjAzTnhZWlFBSGdDdzhJaGtDYXl0TF9uT1VyYkxQc0RQaHd0UWVlRjFpMGpGZFJEVEp5aERXRVZxOWpEWllMeEtNUmFmUFo?oc=5,57.85,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
GOOGL,Prediction: Alphabet Stock Is a Buy Before June 2026 - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-25 09:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxNRHdIZmlaU3ZLRG92LXBhS05kRkRlZVp3V2xFaXc1WFlxRklFYjlVZnJnbkJoWVpxd1AzOC1oRWU1MHMzaXFFR1o2bUFvYlV4YmI5QWNGVmJCdmNFZU9oOFR1anNSWFdTYnhnb2FtajE5ZE9LV1JaQklzQ2hsYVMwMUJ5bzBiTGRHeDkyNlVnMzRwWlhicGZ3?oc=5,59.516666666666666,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
AAPL,Apple Inc. $AAPL Stock Position Decreased by Courier Capital LLC - MarketBeat,MarketBeat,news.google.com,0.62,2026-05-25 07:58:36+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPTmttOVB5TVM3ZjRvRnlfc2h6YnJvQWNqNzJtMGxObV9zSTNucG1qT00taDBDMU1lQVRBZXV1U19PemctOHZsSGVfVXMyYk5DWkMyOXI3bzBNUVVKLVBkNTFEX1NuMTJJejZCenU0aDFkYlRNU01RbW8yeEk3ZGRuUmctV2dIbVRNbXo5eVFLS2hvekU1RGZRemdUaE9ZU3dzLWZ5aUZvSkp6UG1NSnhIWmdKOWYwdllIYndzaHh5czA?oc=5,58.516666666666666,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
SMH,"SMH.PA Technical Analysis | Trend, Signals & Chart Patterns | VANECK SEMICONDUCTOR ETF (EPA:SMH) - ChartMill",ChartMill,news.google.com,0.62,2026-05-25 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMicEFVX3lxTE91N3NIaXFQRUdrMU5FVjQyWTlGV2t0RHQyMTRmSkZpejBqaGxBckZmcEtiQzlpR1VldkhLX29QQ05RNFhUOE9rMVFYMmlfNGFIMjBlYkFwa0daY1B4bE4yYlRpUVg1QjdCOWNSVmRaQlI?oc=5,66.26666666666667,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
TSLA,Assessing Whether Tesla (TSLA) Looks Undervalued After Mixed Recent Share Price Performance - simplywall.st,simplywall.st,news.google.com,0.62,2026-05-24 23:30:43+00:00,未分類,https://news.google.com/rss/articles/CBMixgFBVV95cUxQM2piT2pvMDdKZkhyeUlpb280NEttQUh2RWN2NEJqbUdEZDZzWWRpMmpPdENJRDlLb1Vaczc3R0tqQS14cHl2Qm12a2NXbDZxNTlRUW9HY3ExNWdWZXctUUhxaTdrWnFiX0lTVFd5QjBXYWZic3ItTWJScXJ4Z1lWZ3plbk83Zzd2THhEcnN0MGs1YkxOTVlmOGJSOUVDYmRFNk51R2hnbEtrWWswbk5NWVNhS2FJMDE3RlZ3eGxveWpNSUlleEHSAcsBQVVfeXFMTlhmckpmY01JM1huMUExSnBDM3hjVHFrSWNSRFJVQl9oemRfSE9TbVdyczlfZ2pYUGZUekpNeGNkNXZua1V3Y3Y2R2Njel9iMmRrSWpCYlNxekRqbGVfM3pIcXdaS2NhOHRuZVpvVDhGcVBMX0J4czJqcWxlUEN4T2cwRlBISjFTVlkyV0NOTDl0WW83N3pjZE1FRm5vMUNlaUlxeTdiX1p2bFduYkFfbVpnb25KcExSUWJkbXRUUzBsWTRwU3pNdTY0Yzg?oc=5,60.516666666666666,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
