symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
IGV,IGV Reclaims Its 200-Day EMA: Is the AI Software Rebound Just Getting Started? - Moomoo,Moomoo,news.google.com,0.62,2026-05-29 18:07:34+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMitwFBVV95cUxOMFdfQW5LNTBQY1FGLVI1a0FDWVplbE9rYU1jTVBiTndyS25ha3ZkTXN1VFlhZmdhLTRKa0ItalZHRkF6WmpJTkFjeWtxa2NfTHhVUmR3LTBlTkFYQWZQcXh6U3NabTNwZ05pQnBrT2V5aGZ2VGhpWDg3SlpGR2tQVjVBN0p5LTBPd1NaNzU0bEVjRUZNbDJtMERlUXRJbkdRUnZzWjVOWTdoR0JNLS0yNkhwLWlNT0k?oc=5,73.1,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
META,A Strategy On Meta Stock Has A Large Profit Zone With Little Upside Risk - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-05-29 16:33:00+00:00,AI/晶片；財報/財測；大盤風險,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNLVdfVE1EcHdiZHlwU08zUDJDUE9heWprUlVxZ0NfaFQwWWlCMEFtZXF4X01hZHNDRjBZbGdhcDg0WThOX3pDcUFHTGdEQmthdldhMllTMlFmSUpzNzhKcmFoR3FBdHJoX0dQYi1QRmlxX2lwSmQ4OG40Mm5wbjNYOE9RczhMNjBhWl9PX09MMzVRRjlGc3R1REtGeVZ2ZzZZekU0akVwNFREdw?oc=5,76.1,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
GOOGL,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-05-29 16:08:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,63.6,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
QQQ,This Global ETF Beat the Nasdaq-100 for Most of the Past Year. Should You Buy It? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-29 15:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxPeHNkTXNZb0M5X0xmbmI4b1dOX1N5azAyRjlRaDZwczdtODRIVHNzNGNQWDZxR1Jvbm1ZMWk0T1VsNE9MSDRiNzVGNGJ3RnBvVllfWFZJbDBGZzNYem5odHZ1dUZYYUJlX3hNYURLQnp4emRCUzlKWkVGQm5Bb09Gc3JOcVhod0dkZl9ZUTVKWkhOTGtXUjRV?oc=5,66.85,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
NVDA,Nvidia Finds Support At Key Level After Milestones In May; Is Nvidia A Buy Now? - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-05-29 14:55:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMie0FVX3lxTFBzd2VJYnY3TFppZkZMMGpwbElWTWZaZWNQOWtScXNsTnBfUi1DZFd2S3ZMeldZem9UTXNESW51Ujlhc1VxME1Ec29ZN0dPaFlRb0NJZDJWY2lBRUNaX2dBekdwWXRfSHJ0cGY1a2tSQ19uLWhTazg1ck9Xcw?oc=5,73.35,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
QQQ,This Global ETF Beat the Nasdaq-100 for Most of the Past Year. Should You Buy It? - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-05-29 14:35:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi9gFBVV95cUxQaUs0YXhtNEhPczVvUXVVQ2VxZUxGMUsteVhpRm1zcnB5Y2ZQQmxPYlFRMWM1elRwM0pockFkLVJfZWw0REtvTVI0Wm9TTjFnSzRRbzF6bnlJS3lXVWZPYlJVSHFsWDRva245WXhlNnI4Umc0QnB4NlZaQWNzR3ZMOTlwdGJCNjd4ZExNZEtZeGQ1Z0syMjNzTWJvVTlpVGNhMm9CeXpHY2FuMWJvT1ZfOXhJQjVjeFI4dnYzcDEyY0phUm1DT3FGV09raTJCbjlORFRaV3ZERXR4eVJtMjFtWnJ0UlVFWUhBUEpzZlJtb1lFbUNxU0E?oc=5,70.6,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
MSFT,Buy Or Sell Microsoft Stock At $425? - Trefis,Trefis,news.google.com,0.62,2026-05-29 14:14:18+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxOZ3pTd0VLNVFFeUExS1p5TGsxWVphM1dDWTVIVU1WOGpnRVFYazVkVV8xTVRLTktULWhmY3VaYzAtUm1xRDdkamNUbWZxZHhXY2J1T094bUZZOEJrbk43X0ZuVjBIaFRHM2REeFFVQkFCUWg0QVpqUWdHNG5RSTg5Tlk5U19MVHh4TGdIdmYxeDBDQnRrOHRIeDlnSQ?oc=5,55.85,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
SMH,After Three Years of Tracking the AI Capex Cycle These 3 Semiconductor ETFs Sit on Top of the Trade - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-29 14:04:44+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNbmVkT0pZd2RMZDFQNTZub1pSd21fdXU4LWVtOTRpVG4tZGxNbkcwM1RjZjlXQk9ZOXptLVJYcWhRVjBrdFBweUdibUxvZlIxdXQ4Q3pWMjNNdUppQzBhcktORFhOemVEVmNVYWhSeElCckJOYjE5Ml9sVXNTWFBNLVNiTE1LRVhFNnpNMXY1anlzYWdLYmZqbW9CQVl0eFU5Ym41Qmc2YnptVkV3emozVlppNFVub3ZRbVBJVnBqNGl2ZkdfTGVhejRuMFp5Sk1BTlkwOTJMUlVheTA?oc=5,70.6,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
SOXX,After Three Years of Tracking the AI Capex Cycle These 3 Semiconductor ETFs Sit on Top of the Trade - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-29 14:04:44+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNbmVkT0pZd2RMZDFQNTZub1pSd21fdXU4LWVtOTRpVG4tZGxNbkcwM1RjZjlXQk9ZOXptLVJYcWhRVjBrdFBweUdibUxvZlIxdXQ4Q3pWMjNNdUppQzBhcktORFhOemVEVmNVYWhSeElCckJOYjE5Ml9sVXNTWFBNLVNiTE1LRVhFNnpNMXY1anlzYWdLYmZqbW9CQVl0eFU5Ym41Qmc2YnptVkV3emozVlppNFVub3ZRbVBJVnBqNGl2ZkdfTGVhejRuMFp5Sk1BTlkwOTJMUlVheTA?oc=5,70.6,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
VGT,VGT Has Doubled VUG and MGK Since April’s Split and Here’s Why - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-29 13:40:05+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxNMmpoUFJraVVjM1J6ZzFYLVZuY2dnWWVIWGFPYjI2c21rVXExLVNYUVFFUXpNZVQ4Ti1OekpYemJaUHM3OXkxSzB1dFc5MHExVXpGaGR1X1VNT1IwOUdPdUpGRWQ2OWhWODczd3dva2RXOWV2ZER2MkJlU2JWWTNlZUJWa0pkel9hNnBNN2tPdndUQUdYUVJ6MUkxcEQ2aFhCNHBlWC10dw?oc=5,62.85,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
XLK,"Leading And Lagging Sectors For May 29, 2026 - Benzinga",Benzinga,news.google.com,0.62,2026-05-29 13:10:34+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxOTnprZmNHQ05oVG1WREhlZHJLLWJMa0g3YmpEUjVfSWJlOEdlQXpMc1B3NlMxVmg3Q1NZUElYVkZXSWIyNmx3TngyZVlrdEZtTHZ1S0U3OVdjaDVFaXBma2taeElISTJ6cl9JRGJjb2FhWWlYY3JUaWotVUM1Y2JyUGotX1llYlZhVkNPdnJmY1NYNzU3bGd0QVR6bFVoSFZTY0pxZ0V5QQ?oc=5,56.85,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
XLK,Tech sector nears best two-month run since 2009; AMD & Micron top quant-rated S&P holdings - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-05-29 11:08:49+00:00,未分類,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOLWkwZjdYMTItMm16TmVSSWtlRi1JMU4zLTdLNFVSdE9PTVhaRG9xN25jNkRiOXRPYzJjcG41b3JSTU45azNTVnFzeHVMNy1aYWhBazgwLXdIUkgycUdHaEdFRDBTQjRWcnU0OG50UFFVQmpQejJHdUNWYk4yb1NjdTFaR25mOVZEYmptVHZXeGdLZkZ0YzU2SWxqeFg4T2tWaUNENlBFR2p2d0pDSGJKZkVCeXhsc0lGd3d4aEtPdlFmUQ?oc=5,64.85,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
SMH,"SMH Stock Price, Quote & Chart | VANECK SEMICONDUCTOR ETF (NASDAQ:SMH) - ChartMill",ChartMill,news.google.com,0.62,2026-05-29 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiXkFVX3lxTE1wZi01bXYyd0RMdXI0alZVbXJ4Tk8zM3plaUx5ZXJyb0cwZnZ4ckJHQlMtNWZTb1VscDR1ejBOMHZDb3JBMWxrNUd2dXpEUmM4MHRjMW1QTjVBY2ptd1E?oc=5,63.6,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
SOXX,"SOXX Stock Price, Quote & Chart | ISHARES SEMICONDUCTOR ETF (NASDAQ:SOXX) - ChartMill",ChartMill,news.google.com,0.62,2026-05-29 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9qd2dtVE1NLUZHQUpObGFlODdIeXpMSXpReHhGdlJWVjBIMFF5OUh4VDBJcjZDYUlCMjNtM1BqNWpnazBscHJJREJWR1R2d3p3M3ZLLU9TbFJmaE5IZ1Nz?oc=5,63.6,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
VGT,"VGT Stock Price, Quote & Chart | VANGUARD INFO TECH ETF (NYSEARCA:VGT) - ChartMill",ChartMill,news.google.com,0.62,2026-05-29 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiXkFVX3lxTFB6eXlCWWh5dEpEUjdMNWNTWDY2MUdyazdZTFZ1MC1RZjUxa1hiLWV2Sl8yWW1zcm1yZzFpZXNfYU14Z1pMaEowOThOMkY4MGswTlJfWmpZT1EwVDdMTmc?oc=5,60.85,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
MSFT,Best 3 Blue Chip Stocks to Buy After a Market Pullback -- Including Microsoft (MSFT) Stock - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-29 05:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxNR3VORW1LOUpFS1NtWkdjcTNHYnUwVUtNbExiZW1fN3FlczBCT2J0UVlXeS15VzJ2OWlvNFJqWDNpdHduVTFHVVhyRFpPOGhWdjg5aGprRTdlVTNVTzdLRGdwLWVnVVFGdm44bmpHVWFiajVkN3dZQlRLMmFkck1jQnoxT0p5STM2UnE4NzB1ZmtMb1g1bUZpRQ?oc=5,70.6,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
MSFT,"Microsoft (MSFT) Stock Trades Up, Here Is Why - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-05-29 03:34:00+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxPRExCemFOOV9Wd1NBXzUweVhRSExocFF2NzBvR2VabjdvSFJUd3ZqeGd6aTBPc2V0Y05wWUloTVJwMFJTZ1hvSC05RUlLMmJFTmhWOGYydnRjazBPOFEzeG5Ec1hDUTVwUU1JV0R1WkJqRU5zT05BZGJmSTZ5Y2Uzb0h1Tm13MUNrUC1Da0p6WXd0WVF6YWpTY3JnUWI?oc=5,57.85,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
IYW,ETF Fee Comparison: IYW vs VGT – The Alphabet Premium - Slow Growth Warning - thelegaladvocate.com,thelegaladvocate.com,news.google.com,0.62,2026-05-28 22:40:52+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMipwFBVV95cUxQdjlPbXotSFRjLW8xSXVUd2ttaXItV2FObzVrbHdWVkRCRmZqRGhqQzJKbjNuNGFTYnc0a1hTTmlJb0dBSFBlZy02SU1nalY2WFcxamJSSGowd1VwTmtkc29LMUl5ektuZ2o3RzI5b1pWSnh5Q056M2RVakFYUVhybDYzLV9fcWxGR1doaHFZUnVhdE1VWXV3dVpsUXVmcV9pTnRMcGMyYw?oc=5,70.35,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
SOXX,The Most-Compared ETFs Right Now — And What They Reveal - ETF.com,ETF.com,news.google.com,0.62,2026-05-28 18:01:23+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNQjEyX2lHVHNMbnhsMTdKakZsVzFteDFLa19GOEFfRXRPOERoSnBFVUluVUFWX3FEMlpVOFBSdlVyeXdaX0l6R243R3lzZEVDbkRMczVMRXdGMTRYVTc1U2J0VGl1VlZYOENnTEk2TE5kTmEzTnpnRU85RGJXYmtEd0gxbDR2TWg3RkdZ?oc=5,62.266666666666666,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
META,Meta Platforms: A Stock to Avoid or a Once-in-a-Decade Buying Opportunity? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-28 17:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxPS2RHTC1WUjhVQmlTSF9vZEx5ejVZX0RVM2R5NEhEMlk2NVZ4b2dJUHdhdTZfUk1sZUlTRVlSM0t6aXc5Qm5EV2dZZUFNbXBmVmRIOXpkV3RzdXZRZW5jcDd1QVRRTXNjblh0V09SandpYXNiWlpuQllNdHNjQnVYUnJfMGlfN0ZYWnJUOWhGcERsSEU2Vk04?oc=5,61.516666666666666,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
NVDA,"Stocks In AI Bottleneck Soar 1,000%. Now Nvidia Is Demanding 20X More Supply - 24/7 Wall St.",24/7 Wall St.,news.google.com,0.62,2026-05-28 17:40:28+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuAFBVV95cUxORE03UmFSWlRiSHpibTFsSjlJVkZ2S05oUzBXTFNxdWJHeUcyc3JaNjFuTHd3WnVFY2hKa0NmeDA1LWE5Uk9tLS1vZVJSY3dvYXc4M2JzbnVBNkwtTVNWa2RleTZ6dzlia2ZQVlc4MU5ZOUR1ZE1EaVBhalZSUE1Sc2pqRC1NNFp2UGZhWU1vUGxPMmtlWXNfaGRGSF9Eb1JCQUUtZ0lJTU1aZFZ4Z2RNRnBBdklRVUNK?oc=5,67.26666666666667,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
AAPL,What Could Push AAPL Stock Higher From Here? - Trefis,Trefis,news.google.com,0.62,2026-05-28 15:18:21+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxPYThHWDdxTTJRNEJEbmxnOUctMjBXV3pxS204SXpHTmJ5OHFPSUR2YUhyZFJOZVcxSTJxcmdGRW9Dd2Y2akdSamktc0NLMFVYY1FMeFhxcU52RG1sVUdoOThQTlJDdThXblp3bkszQWdRcGpWdGY5S1BwX3c0dndFQlVwWVlBTVQtcTVOdWh3ZWdzbndiWWxzOFN3RmJDZ1B6bV9qQ2FWTQ?oc=5,56.516666666666666,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
AAPL,Is Nvidia the Next Apple? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-28 15:03:00+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE1KdFdVMDlUbzJPR0tvbDM2VkxqMjJGd2VWT2otR0JXNk9XdF9YR3c3UXZRdGpyWF9nOE1iRS1HUGNfSGpMb2ZxeXdjSEh4X29tSlZUQmJIMkw3MmtrVjB1WjhzQy1qNElySUNpVjhmVUVuRHBENVE?oc=5,55.516666666666666,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
AMZN,Prediction: Amazon Will Join The $3 Trillion Club On This Date - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-28 14:34:03+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxPZnNmRktmb0ZKVnJZYlRTTmJ0LWhjQnc0cHdPMXRjSm5yUWlUdEh0WTV4U2lHUjBRNWRYMjBqZlp0N3VqcUEzR2FnYlRhWnJRdmtWVk9QVVlXQzVTd1BoNk80Nk15czRYY0V0cWVJand0SmUxenJFNVZLb0NSb29NSkdKYW5tT05qYmVQS2FzeGpFd3FQR2lhZ203ZDhJNnBYYnpaRmtMUQ?oc=5,61.516666666666666,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
SOXX,ETF Turns $100k to $1.28m in 1 Year. Reddit Says It’ll Double Again - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-28 14:12:53+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijgFBVV95cUxQcXM3NDBIbmxzMXdZVzhhaVNhUVJTT2U2cVhnZVNhZVpJcWxrLU1PcncxenZPTHZTbFQxOWFjam04ZFd2ZWVSeC1kUGxGTnlvUWNWMnJWN1pLQjdmd0FWTngzc3d3UWh3X3dqRzBSbUI4ZjJGQm1kM05jdEFhWTdteDFjVXJrTlFhYzFHbzdn?oc=5,66.26666666666667,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
TSLA,Will Tesla Stock Hit $600 This Year? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-28 13:55:20+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxQNWlRMXlQcU03V0RBV2Q0RlpScDkyRjBtVmRiLU9wRDd2cjFkRFA0NlNTV1plTmI1ajh2N3RJUmxRNkNtdTl5NXFGUWVVdlV4SUl1a3pwcFUxTExvWFMyWXRJQ0tuOUdKQzlwZ1hhVk9KRUhwNndxNWgxWFVKQV94cXNJTkE?oc=5,57.516666666666666,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
SMH,Is the AI Trade Entering Its Second Wave? This ETF Could Be a Major Beneficiary. - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-28 12:30:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxQb1lOYXB0UXNVX3VicFlPTkZ1SktrMW1wVXN2cURWN25KazFXdWFOUHdYWG5RM2RhWk5NOGhTNi1fWXlMLWpkNXYtZ1EzcVRRSElsXzF2YlVmaU1EVHhyb0Z3U2pLLTJubVFIczRNeDJaeGY4SVpPZm13cVpnZG9WcFVHZEYtend5cUhwaFl4eGZSeEpkNHFj?oc=5,69.26666666666667,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
SMH,Rally in chip stocks becomes the most hated in history. Here's the data - CNBC,CNBC,news.google.com,0.62,2026-05-28 10:47:33+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQRmNVdldVeklCcWczaVE4NjlIRWFxU2d3RU85OVpTa2xZbDdCYVQwNlp1c2ZDdG9MYXFaRExoTTZNWm5CbFYzTElLdDNId25iLXpNdXlxRDJsRUxwT1QwYS1LQkphRGVHbzJINTlINXJKRlZWczdjMlVma0RZeDdjQ3NtWS1TVVBRV21HT1R6dzg4S0t4eHp3RWs1cWJpT3lVLUsybXVob0tod9IBrwFBVV95cUxNUzJZbVVjYUZCQmk2WGVxM3FPSmxFRjVJQm1uNmR2bjRGc0dqbDNKUjhybnJaaFNydGdwNmRuLVBndGF3WksxOExYaTUxdEZaOFpwSWZVd1Z5VENzUW1BRUpfamFITldnZHFBYWVuWFl6WEtpd1k5QXpiTVNxcTZ1b053eFFwb3ppRlhybnNNMml6YkZ2SmxEUHVfSnlrXzRoRVY5T0E4eFF0LU8taFdF?oc=5,65.26666666666667,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
IYW,IYW vs. VGT: Is Alphabet Worth Paying Four Times More in Fees? - AOL.com,AOL.com,news.google.com,0.62,2026-05-28 06:09:06+00:00,未分類,https://news.google.com/rss/articles/CBMieEFVX3lxTE1iTmNLZHhubFRuLVVGaDNUY2VRS0RUTnB3YTJRazNxUGZET0Yyd1lWaXZGM1NINGNCSGxGMXIxTUpiRXg2MkJEN3diUHFRaExGWUlvczM0WDNnT3o2QVl1cUY3eEMzTjMzWE42U0NweVgycmxINC1MSg?oc=5,60.516666666666666,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
NVDA,NVDA Stock Drops 10% From All-Time High Amid Fresh Risks From New Huawei AI Chip Tech - TradingView,TradingView,news.google.com,0.62,2026-05-28 04:03:00+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNMldYZ3hTam0wbXFwbmxscW9reVhSR3R3djdQdFFRbWs0QnhfTHpKZF9ydFJyMGU0Mno5bGtVazVLallxMUsxeXVSR0JVQUVMNm9vMUltekhCR3RqSEJpOGY4aTFzSTI0Zm40VEE2MjVYU3BLdlpxVEZkRzI0amNieW5LYXdkalhPdUhtWTE1eGJnN18xRmhfeTh5cEo2S3dRNTE5bDRBdlFKQ0pRby12OVhKSG92bzU2OTJVeVcwTVRYbzdLdFJPOG00SHl5US1wM0ZHY3lGQ2JpS0xK?oc=5,72.01666666666667,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
SOXX,SMH Vs. SOXX : Comparing Returns Of Top Semiconductor ETFs Jack Leiter (4e25wdtFVz) - Mshale,Mshale,news.google.com,0.62,2026-05-27 22:43:59+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9CYmZyclp4TzBSMDB0d0FUbUs5a3RJQnM1ZVo3MUpMU2t1QkZCRGhOR3p3QlA3Wk5HYjBPcHczQXNGQlNZV2pnZ1dtTGtnWjNNVTJtY09hTklqWVU?oc=5,65.26666666666667,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
SOXX,SOXX vs. XLK: How Semiconductor Stocks Compare to Broader Tech Industry Diversification - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-27 22:28:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizAFBVV95cUxOSUtqa0pfTzRZTWVDRk82dUZQdkdmaUJXMmFGUF9aRXpFb1ZFMWF4NXY2TDNNbFR1WUctOV9kQnR3aERsZHo2TUc0T3dfUUdlcUtPaEQ5WExWRWd2LTNkaEY5VGd4NF8xdkJkb0hVTmswOFNGMXltYWRCNUIyYy1wT1Q5LVRCZVYyakxNc1ExRjdDX21LZ0xtTjgyTmNKZVlWVGNrbUpBbXBpeFhQZnl0YmlUTDdFcEhOZnhCSnRWS2QzQTZTQ1VSQWVlZjI?oc=5,66.26666666666667,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
XLK,SOXX vs. XLK: How Semiconductor Stocks Compare to Broader Tech Industry Diversification - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-27 21:48:55+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingFBVV95cUxPdGtaUE05SkJ5V3V3bnJsQ2ZENnNwQmYtR0JYM05Jd21oREplU0VDQlVMaVJOZDYteW42VGVEbHpLWlBjRG9GeHA2bW8xclBkVldoZmlDTkV4b3FNenVXcHJzNEpMNVo2RzZvRU1udWhHUmk4Y21pcWM2dkdwNHAwS1o0X3BfSzhKVHpJb2lHZmxvbDZhYk1CalpzcW9IZw?oc=5,65.26666666666667,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
