symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
XLK,SOXX vs. XLK: How Semiconductor Stocks Compare to Broader Tech Industry Diversification - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-27 21:48:55+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingFBVV95cUxPdGtaUE05SkJ5V3V3bnJsQ2ZENnNwQmYtR0JYM05Jd21oREplU0VDQlVMaVJOZDYteW42VGVEbHpLWlBjRG9GeHA2bW8xclBkVldoZmlDTkV4b3FNenVXcHJzNEpMNVo2RzZvRU1udWhHUmk4Y21pcWM2dkdwNHAwS1o0X3BfSzhKVHpJb2lHZmxvbDZhYk1CalpzcW9IZw?oc=5,66.26666666666667,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
NVDA,NVDA Stock Quote Price and Forecast - CNN,CNN,news.google.com,0.62,2026-05-27 20:15:26+00:00,財報/財測,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5oakpQaVAtWVg3Rjh6M2FFaExEa1JVeThKN1FIX1p2OG1lWmVaVnhlU3Zsek42ZlRyd055aXc2dGNHa0NxV2RfU1I1dUoweXNi?oc=5,58.93333333333334,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
AMZN,Snowflake rockets 36% on earnings beat and plan to spend $6 billion on Amazon cloud - CNBC,CNBC,news.google.com,0.62,2026-05-27 20:05:22+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMif0FVX3lxTE4yUDZVajJlNjVmNGZMY0ljLUhJUG9UdHNkVTVRa1dzTnRWaEhQWlFaVHBOMUJacXV6WkQ2MUNnckNHSjNoOXhzQkVuVEMtdG93eU1Xc3FaUTlrSVFDYjlOYUZqelpNLVBkZlVyTlZTQWxXQVVKMUtZNC1OaWFtUHfSAYQBQVVfeXFMT0xIYWt6QTE0RU5Wbk95WHY5eUI3RFk2VzBiOEM1cHRIZGVYc0hkZjlva09qZGhETUUtZVBaNUl5dEExdlViV3JLcXlVX2xXUFY4enpOZE4tR0tzbFBZRmRnTWtnanRkd05VMFRLeEdKZ0lLanR4NzJpZ0VNOV85TU5jS3VY?oc=5,71.68333333333334,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
QQQ,QQQ vs. QQQM: What's the Difference? | Investing - U.S. News Money,U.S. News Money,news.google.com,0.62,2026-05-27 19:38:00+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxOVm1UUnpaWFpmLW5oTE01SDBfaGEwVjNHZWtISmR2aXVHUGRfU0pzWHg3N1JtYmtyWndzSHhlX2xpOUNyUmxDd01OWGdMZnlSa1drV0lfcWtkTldnODB0VmxYZWZKZWlKQnNZT1cxdzI3UzJSbFlsQnZxeGlKWUZIcFNB?oc=5,59.18333333333334,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
VGT,VUG Vs. VGT: Which Tech-Heavy ETF Is The Better Buy? Chi Ha Scelto Ciro Di Uomini E Donne (eFhw9XQ3P9) - Mshale,Mshale,news.google.com,0.62,2026-05-27 18:58:50+00:00,未分類,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1JYklkSlppdklPSW11Ml92UVZQTjM3MmZWcmJEaWx1TnRNdEp2am1FTkJQdDlhWE00NzhBZEp1M2l5NTE3SXJMVlhidzVqODl6dFpJTnVnTC12ZEU?oc=5,67.18333333333334,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
IYW,IYW vs. VGT: Is Alphabet Worth Paying Four Times More in Fees? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-27 15:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPdlVXWnNxMWZTbHQ3MkJOMDdFOXJhc3NTUlQ5LWRzUWhtX2dJd094N3F3SzdMTDJaMDQ5OU83R0tYMWRReUExdzM3dUFxeVluaFpiZjlOTWJLZFZhUEIwQzdKYzN0eEZZSW84d2lVY1NuRDQ3VjZhd3hwbTBQTjJrbnVoVUc0ZFktQ1g5UkdLaTdqbGlCWi04MFdleFZjcHNPbk5RTmkwXzFNUQ?oc=5,63.18333333333334,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
VGT,IYW vs. VGT: Is Alphabet Worth Paying Four Times More in Fees? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-27 15:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPdlVXWnNxMWZTbHQ3MkJOMDdFOXJhc3NTUlQ5LWRzUWhtX2dJd094N3F3SzdMTDJaMDQ5OU83R0tYMWRReUExdzM3dUFxeVluaFpiZjlOTWJLZFZhUEIwQzdKYzN0eEZZSW84d2lVY1NuRDQ3VjZhd3hwbTBQTjJrbnVoVUc0ZFktQ1g5UkdLaTdqbGlCWi04MFdleFZjcHNPbk5RTmkwXzFNUQ?oc=5,63.18333333333334,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
IYW,IYW vs. VGT: Is Alphabet Worth Paying Four Times More in Fees? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-27 14:53:42+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxPMVhCMVpseGxPRmFrWVBSQWRPc2FqTE1ITDljcU9jWmpZZENkNDJFUTk3Q3Y0QkRmX094cnFMa2pzYXd5dGlzbTNPb2JtdUdCa0ZlTDVzU2RySEJiYVUweG1hOVpLQUl6QzQ3NFp0NV81X0o1bUZxTU1fSGZ4ZzItRW1xWUdUQ25BOGNPMk5EQnpTdlF1?oc=5,62.18333333333334,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
AMZN,UBS reiterates Amazon stock Buy rating on AWS growth outlook - Investing.com,Investing.com,news.google.com,0.62,2026-05-27 14:39:00+00:00,產品/需求；分析師,https://news.google.com/rss/articles/CBMivAFBVV95cUxQM2pGbWdqUmczUmYtVVF2dWFIVHNFYk9HN1l3TnRVaDdrSUx2cTRDeEtFX1pZZGRJd2dQZlRfNDJ3czUzTmhwSFpKNGNvdUNSdDFmWjBaM1F3N1l0TmJqczc2VUtfd3VuNGlrXzdCZ3MxMjU3dERNbjBVRUlUN3IzY3FHcmhmSlJ6bDAtbEIzbU1VRUE1RWg0ZHgwdmRMZjFtbnRvMW53WHNyUlRrSkhBOUh4RExxUFc5UlkxZA?oc=5,66.68333333333334,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
IGV,New bull market in software stocks hinges on this report - CNBC,CNBC,news.google.com,0.62,2026-05-27 10:31:32+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMimAFBVV95cUxQYm9XVGxOLUhZNkxBNzk5dDJoUDRLRDFVMjg3cVR5YXVIV0pZZ0Myc0t3bzRVb0IxTWVwbGYxd3g1NlJTRGdpdDgtVUY2dmk1b0gtWHBmcF80VFdlQ0hFU1dQc2JyZVdTQXE0RDRjclRocXlrQmJiYXJhZDU5RUdXYmtJWnJwQlZVX1R5Z0d3Ql9wdFZfN3dwYtIBngFBVV95cUxQcWlhNi14VVBNcXVkMFlPQ1lfWlpDQnBKeVNpR2QwaW1HU0ZtS3FTQmJFWkFKNEJlZnp6UUdHZlc2bmNoM1BmTjUwX2xEM25rRVhkTExOaHhfdV9rSGtYZGxwZ2xqaGp0TnhrbldQS29NODNMT0FPUlZ4ZGpzUGVBZHo5LTQ5ZW00b25jT3A0eDljNElKckZ1T2Z0WWo2QQ?oc=5,66.68333333333334,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
QQQ,3 Large ETFs Likely to Hold SpaceX - Morningstar,Morningstar,news.google.com,0.62,2026-05-27 10:05:26+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE9IY3FJZ1lFVVRoa2VQWlhPSHp5RnhjbG5hc2VZdmtTWXZxdEZremNEcEg0MzBOVlRlUUlIbHFST1otcWhxT2xxZUZ3UlMyNUpFNk5oYXA1b084aUtnYlBQSTdMNUVYRnZPcFJ3Q2E4dkd4czI5RFE?oc=5,56.18333333333334,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
GOOGL,"GOOGL Technical Analysis | Trend, Signals & Chart Patterns | ALPHABET INC-CL A (NASDAQ:GOOGL) - ChartMill",ChartMill,news.google.com,0.62,2026-05-27 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMib0FVX3lxTE9OVUtIX1RSclRQRmZQWHJ1cmo3dmdiUHEwVG14TGVLY0xhcVNhQ09pM2xnUnkzMFYzRVZQczN2bW5tSVFaM1dVUW5SbE53aVJOR2U0ZUVDLWs0Z2RCZ3FBV2dzY0FMbGF4b0tETTI1MA?oc=5,63.18333333333334,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
AMZN,"Is Amazon's AI Bet Paying Off, and What Does it Mean for AMZN Stock - Kavout",Kavout,news.google.com,0.62,2026-05-27 06:35:19+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxNb25WWFQ2OXNjRXRacWc5VDFwdFk2Y0h2TEhyeUJNNDlrMFU2ZWVhSmJqR19idXkwX2pJeWZWVFVYSGV0UHZDMER1ZEkzZUxLc1NSVVlWLUpUblRhbXZLOWtpd3RmVmlyMVotdzFDQk9mRWlxSklOZHVqMl9WUUYya3Qzd1J3X1kzRjl4bV8tZGlSOF9waVQ2QW9aem9VM3owblBZ?oc=5,66.93333333333334,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
GOOGL,Should You Pay Attention To Alphabet Stock’s Momentum? - Trefis,Trefis,news.google.com,0.62,2026-05-27 05:31:30+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxONmhyOWFZUUFWNDB6OVlocGlodWhOTlRLZDdKVlczNHVwd3M4Q0pSdTBTN0lPQ19abU5vVVM2U0EyTmVxWmlkdmV4VmF2b3pzWFF4ZjZwRUpWQjRQM21xRDh2RFkwdDdXb29nZ1dERjlzZHVGME5LQktON1d0RTRWYUEzV1ZTQXJla1kyVHhUZTBmNlE2NmhHRTk4S2d6NDNHT0ZUZGpnSVdnNkZVcHoyTHhkbXlQMUk?oc=5,57.18333333333334,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
AAPL,AI Laggard Apple Could End Up As An AI Winner. Here's How. - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-05-26 21:32:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijwFBVV95cUxQOWZnVU1rTUsydGVqX2VmY0hUMGJiY3VsdkpmQk1WUVNEX3huNXAtTWhfazF0aHN6MHVXZkF4d2xvbzl5emMtRGRabUwwd2Q2Z0pFN2ZZejhZMVhvR3dQd2dycFl5SjR5aF9ZUUt3Y1o5cTJmalloWFY5ZW50QUU1cVMyZU5ob1VWanpnVm1uZw?oc=5,66.93333333333334,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
SOXX,"Micron Rally Boosts Semiconductor ETFs: Top AI Funds To Watch In 2026 - Micron Technology (NASDAQ:MU), NV - Benzinga",Benzinga,news.google.com,0.62,2026-05-26 20:24:09+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizAFBVV95cUxOdktsNnM3MHRVaTd4T1VIYmExbldDZHdRQ0pTVnhVekM1NjhhNl9hQlFQY0xrSHhCNzNIQkM1QlRZbTJIX0tXa093VVd4TldhYnV2b19fOXhyU0NJRHNvTk1zNU5OQUJQTUFBTExrb2JHcl9BanhIN1NnOE1Cc1ZJRE5iNlF4dS1feWwzUzNrakpuZlFRdzFMek5sVF83RGNyU3J5THhNbHM4U0g0MF80SEUxdWxmYktYOTVWNHpUMjlGc3pOa21YMHM0V0Y?oc=5,69.6,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
VGT,CIBC (CM) sells $7.74M capped MITTS linked to Vanguard Info Tech ETF - Stock Titan,Stock Titan,news.google.com,0.62,2026-05-26 19:19:18+00:00,未分類,https://news.google.com/rss/articles/CBMixAFBVV95cUxNdEZyam5XanZOMW1XNFFST1ltRGZHdS1faXp0ZVlZTzFXM3lyQWVvVnptWEI4enBtX2lHQVZRTE54dHZUUUtteTZEclRBdW5kLVBUYnNzMk51Sjg3Z0dwQkJ3MUQ5cWw5eE5Xeml2Z0lmQ2g5SWhZaEhkRlh4RV9KODRhRnEyaFJvZUM2T0JJbGZGUW5fLUlEUFdhclNpaEZjZnBmeFVpbnFlV21LbTd1Qm12dEdxUlZGMkd2b3A1NUxNNFZS?oc=5,61.85,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
AMD,AMD Stock Soars to Record High as Next-Gen AI Chip Enters Production - TradingView,TradingView,news.google.com,0.62,2026-05-26 18:16:42+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixwFBVV95cUxPQUg2YndvRFNsMHdTMW9VbkF3WEQ5dGoxY05pTEpkd2VTaElxMy1XSGZXaVdZUmJ5ZFFLSENXdE1CajBWdTZvQjF6V3hja3FOMlhmRjNPb3lmRUdrYlExc2xKNWE0S0ljbFVwN3FqdEFNUUlqVUU3OXZNUmYwdjBvWFdyZTZSYUhwYzVPZEZ1U2xZZ2JHSy1wQkFHb3dvZGVlRDhOU1QwSl9SNnhyc3owSHJIV3JDWlF3WHdiWXpFM1RfeDdxZ0RR?oc=5,64.6,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
IYW,XLK vs. IYW: State Street Tech ETF Tops iShares Fund in Cost - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-26 16:59:00+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxQMkFsTW9nRnpaS1hKRnB6Y3NJSjNoVFR1cUNIUWd2LUxtdHdfNXl3SEs0c1JKRElKeXVfd2JOV3NZOHhJRUUyS1hIM3F0OEJvLVRjeDdZb2VlTGk2amwxZlJJZHJGVnJTaWtPcFQ4MEJ4RzRjZ3hwNGVoMzktLWl4SVp2RHlqaS14dWh1V1pZaHA5M3RWcUlaeE1KVjJ4RGhTN1E?oc=5,62.85,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
XLK,XLK vs. IYW: State Street Tech ETF Tops iShares Fund in Cost - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-26 16:59:00+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxQMkFsTW9nRnpaS1hKRnB6Y3NJSjNoVFR1cUNIUWd2LUxtdHdfNXl3SEs0c1JKRElKeXVfd2JOV3NZOHhJRUUyS1hIM3F0OEJvLVRjeDdZb2VlTGk2amwxZlJJZHJGVnJTaWtPcFQ4MEJ4RzRjZ3hwNGVoMzktLWl4SVp2RHlqaS14dWh1V1pZaHA5M3RWcUlaeE1KVjJ4RGhTN1E?oc=5,62.85,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
META,Meta Platforms May Be the Most Undervalued Big Tech Stock in the Market - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-26 14:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxNeUxNcno3LWQ3RTZVVW8tVHFBNEktNXRXZHgwc05FT0M4V1BwVFgzWlFMNjZOQjNjVnFiMjg1cmNORXhyVFNNVnRLNFlWdmxaQXJ5VjhhNm1zTEQwZ0ZtU3ZWSEZiOVBmaG92R2ZFdFhrZElKdHVyZmh6ZUFHZUdLUUUyUXFCTHVaMll6LS0tdjNMWnpW?oc=5,63.85,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
AAPL,Prediction: Apple Stock Will Trade at This Price in Two Years - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-26 13:38:53+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxQcmRqNk40ZVpkaWFkaGlDZnpmTUhhWE1GbHRISEI2ZUhtVDNLMHRZY3VKbTZyRE5UOTU3T1hWcTZEZ3JPaV9SNFpTU0g3LXYtUUp0TXUyVlo2TDI4T2ZTVGY1RnZIX1NycHpXNDMwY2dlSmxieE1UTnFlMlBkYjhpRGdJNDdFZ2NKTFV4WmxKendLLUJ0US03VkZwOXdZN1JOX09MSG1Saw?oc=5,61.85,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
SOXX,$iShares Semiconductor ETF (SOXX.US)$ - Moomoo,Moomoo,news.google.com,0.62,2026-05-26 12:46:36+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxQMzZlUEpBWVVUdXVwcWJWQU9LemprQVpHUFc2eVA4enE0NDFaTUFSZm12RVdCbFVvNHhIOGJtbFAxaHNGOFdISzJUNk1jcDJBVjRQMDg3cmg5dGtMMWNUOU9GdVRlTFFyWnFDalp5SHZEb0pBekJtVFRBdnRtY3pvbE5kRmVldHl6MXhGRmNnZUw?oc=5,56.6,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
IGV,Palantir Mystery Deepens As Many Software Stocks Claw Back Amid AI Fears - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-05-26 12:33:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilgFBVV95cUxPXzg3ZDFFMjktbEJOMldST2NodTZFUngzNUtPeUZIaTd4M2VieWNjSzJROVdzdTBfZXNueUd4OHo5WUZjNk5fUHhhYXRuME5sY2dXQ0tjRWZEd1E1enVhOW9pZXdVdnE4djdsQXhVbnc0MGtQYXFxV0dCM0M0VThnMm9jWlM1bVV3WE5MZDcxUl9NZjdfTVE?oc=5,74.1,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
SMH,"SMH semiconductor ETF rises 1.5% as tech rally continues, near 52-week highs - eciks.org",eciks.org,news.google.com,0.62,2026-05-26 12:22:28+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipgFBVV95cUxOWTRpMnUwNWlIdnAtRmlqU0NYQWJXZ0lyWl9UU2g0ZUJONU9ZTmxOd1hUZGwyVE1semd2cVhnTnZlc0FMRU1vZl9RS1F1NXRpV3g2ZnFoVjJrX0dDUkJwNHdUdEVDWVByYU1uTUt2cUJZdW52S3JvenNvcFNiQmxKRTBZVUdCLVRVRGV5RlBadEpCZ3ZSYXhjYUtMQnctVGJXRnBhQjVB?oc=5,64.6,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
AAPL,"What's Going On With Apple Stock Tuesday? - Apple (NASDAQ:AAPL), Taiwan Semiconductor (NYSE:TSM) - Benzinga",Benzinga,news.google.com,0.62,2026-05-26 09:43:36+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQYkoyLUJNMkt0TW4zaUdNc3BzNDRXbzlNZkU5MHIzeUlUM3hMTzNSd0dYWUozVTlDX1ZXUmE4SUlwYWVBN0RydU1paGVqRUFMaWRMeTU5VlltVWZhNVpnWXpfeURTM2xpZ3Z0azd4dEQ3eVlJYldUa3o0M1QtbmJrbEVPaXlmSmFVSlR0U1gxYkR4eDVsZUNUTjVCQVgyLUtwcGx2aHRwakhSQ05oUUdBQmdVV0wxYkR5alh1aDJGWUloT2h4bmZIUGR5TXVWQnZMVjRONkpRQ21ESXB4ZERlWWV5Zw?oc=5,65.6,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
AMD,3 Years of the AI Stock Market Boom in Charts - Morningstar,Morningstar,news.google.com,0.62,2026-05-26 08:42:54+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihgFBVV95cUxOU0I4a3hnVFdjTkltaHJSbVhqX1Q2REppMGFIaHNWNVFCdDFjaVZCdUtJQlE2QWpFODRram90dWVha1g0XzluMHNBeVdZY1JHaXFIaHRma1dBSFpBLWt0TFVMRzJwT2ZxTXJfaVR6UUpMZHNHRzNZYU9kdk9QN1g1M2NEQTludw?oc=5,62.6,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
NVDA,3 Years of the AI Stock Market Boom in Charts - Morningstar,Morningstar,news.google.com,0.62,2026-05-26 08:42:54+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihgFBVV95cUxOU0I4a3hnVFdjTkltaHJSbVhqX1Q2REppMGFIaHNWNVFCdDFjaVZCdUtJQlE2QWpFODRram90dWVha1g0XzluMHNBeVdZY1JHaXFIaHRma1dBSFpBLWt0TFVMRzJwT2ZxTXJfaVR6UUpMZHNHRzNZYU9kdk9QN1g1M2NEQTludw?oc=5,62.6,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
IYW,"The Zacks Analyst Blog Highlights NVDA, FTEC, VGT, SMH, IYW and XLK - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-05-26 08:22:00+00:00,分析師,https://news.google.com/rss/articles/CBMioAFBVV95cUxNUGJ6TVVrcWlHRmJLMnlENGlNNFFKeDRNNnZzMlp1alJTUDA2NS1xS3h6VThlR0hNQUtKN1Q0Uk5hVEljVnFKOHVzM2dFNmtpTlRxWF9zdVpVcGkwVnAwMlNaeWRWV2tMVUFDY0EyMDlLMHZxZWZ6SGI3cDMyckhFd2xxcFZ2Zk5rMHZRNkdTVnhCNG1KRzlvWXlST1N3MGN6?oc=5,65.6,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
IGV,"Zacks Investment Ideas feature highlights: Intuit, iShares Expanded Tech-Software Sector ETF, Salesforce, Adobe, ServiceNow - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-05-26 07:08:00+00:00,併購/合作；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPMHlMa1N2N1hzM2p3dnJTN2Z0cXotVlRrTFJSRkZRWmRldkNnenFTNFhpTWhKN05qeGo4SDl2V1RuWlNjVnBVb0JtQW8xVTJiTS1iSXNRZV9hdlVkZVNiOUVrZ05YZVVzY1FhT3V1VnRFeUxjRXhaMDZJNVdJbHlEcGJua05wQUdmLV9QcUMwRG1sLUdsRGNSOFA2VDN2S2U3VlBYXzc0WG1kQQ?oc=5,75.1,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
SMH,$VanEck Semiconductor ETF (SMH.US)$ rolling that snowball ! - Moomoo,Moomoo,news.google.com,0.62,2026-05-26 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPSmR5VzJjcTBOV3ozYldTaHJjbzRnbnNxWjJoaTdvVEtSYjc5bkJacWxsWjRhMW9vMGNReDlHYW5CaGcyblZ1Tnl0TmZSZE5lbnVmdFl3RXIzek5ubFUyUm5VaWdvRHBiY1lHMUZhOHVLS1RRSzJNWG8zZFNYRXBuLW9saVRsVHE0V0p0TkJYZFFrcTFDWi02U0UxaVZiNzI3RGxrajZDYklCWlE?oc=5,60.6,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
AAPL,Is Apple's Foldable iPhone a Game-Changer for AAPL Stock - Kavout,Kavout,news.google.com,0.62,2026-05-26 05:34:58+00:00,產品/需求,https://news.google.com/rss/articles/CBMilgFBVV95cUxPY3F2MDI4akdETFRiYlgzNlZLYkpnc3haSnRBZVpkRnhPUHI1Si1ZbEVUeE1wLUgtQi15cl95SlZZQ0x3UjJwMDNtN0hITmpMOTFyTERPMUJ2NVZwV2FNVWpKMnJVeDZ0MlRuekJiZ2wxdEl0bmdoaUJYRTFiS3dMQTllTVFpcjlmN1NVRFNqUnNQbmlfenc?oc=5,61.6,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
AMZN,Amazon Stock (AMZN) Opinions on AI Momentum and AWS Growth - Quiver Quantitative,Quiver Quantitative,news.google.com,0.62,2026-05-25 17:33:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMimwFBVV95cUxPeS1ROG5ETzZNT09DMDE2a0JJV1hWWVdkb1hmcnhzTUVBYzZZWmI3NENGSVVpU29lNHVsaTdjWjNqQl9JZ1cxeTVTM3pUal9VRGhFdlJIMTNyOFBYcmkyWHVZeE85ODdwR1dwYWxGY3ljZjZjUFFKZm1hUFpxTWM3ZlBDR3NqMjFoX1VEaUlmemJSS0hFQW5IMEtXbw?oc=5,67.01666666666667,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
QQQ,The One Thing Jim Cramer Demands From Tech-Only Investors Before He'll Bless the Strategy - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-25 17:16:12+00:00,未分類,https://news.google.com/rss/articles/CBMizAFBVV95cUxQcGFXQmptQVZySDc3NnRQVDBkVDVwTktmazRrWFZRLUowY042cmhTYVhiN2JCN2NNT0JWcTBFa2VZTkFUeFplMzNhRi1TbnEtd3RXaFRhN2ppZU9rTHRPQXNiUUw0QTZSQXVRZTB1UFdrY0tJZ1l2UDJ2VHFUcXU0TlFRZ2hNdWRaR21WSmhaMTI0VHRCbWNRcU9iclpiVkY3SE5wY200N3lLUllqbkZUaktsUDZlTVpWWDNjZEk1MFZsVTZKcUNJbS1QT3Q?oc=5,64.51666666666667,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
