symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
MSFT,MSFT Stock Quote Price and Forecast - CNN,CNN,news.google.com,0.62,2026-05-25 08:01:54+00:00,財報/財測,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBQX3dUSG5UYjhqVm1nRmNzS2pFY0VvMjFRVlQ0WWk0RzFlM2NQZ1lnR2M0b1JKOUlFRU1KZTllYnJfODBUd0RKQ0FzT2o2SmFJ?oc=5,58.93333333333334,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
AMD,AMD Stock Quote Price and Forecast - CNN,CNN,news.google.com,0.62,2026-05-25 08:01:45+00:00,財報/財測,https://news.google.com/rss/articles/CBMiT0FVX3lxTFBndUxfbjJEeVZYMi1wd2lPajZ3LTVYZkF0NVZ2Q1RuNDBPWkhGN184UlFoQ09FdmNBdl8wNFYtMURTNUU0Qm14aWVwcXFuV28?oc=5,58.93333333333334,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
AMZN,AMZN Stock Quote Price and Forecast - CNN,CNN,news.google.com,0.62,2026-05-25 08:01:34+00:00,財報/財測,https://news.google.com/rss/articles/CBMiUEFVX3lxTE0tdHJKMDN3STJwc2Y4eFFtWHI0VkFfWFhrWk56MGRaNXlLTDFXeDRqdmJBc2UyZno1MlRMZ1NFdFhsZUFoMWNSMEJpZHBHTlhz?oc=5,58.93333333333334,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
QQQ,How To Invest In The Nasdaq-100: A US Investor's Complete Guide - Kalkine Media,Kalkine Media,news.google.com,0.62,2026-05-25 06:55:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPdzJCOTFuWWFQRmo0dGNYYXFjSG9ORkN1dDZfRDFmSFhJVEptc1dia1RKd0FibkdFT3JuVS1lbzFPQktWMlRRZHNuOW9KcXZmY0hvdmZOdjJWaGs5Zktob1ExNllVTW11V2VtUnNRd0xHTGdRZmNabndpZEZacHVHZHJGck93MVdROUpQd2RVdDl3OXo1Y3EzdDFaZE53ZThNSGZMbHNVYklIV0U?oc=5,61.18333333333334,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
META,Meta Platforms Will Be a $2 Trillion Company On This Date - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-24 17:46:59+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxPV0p1ZS05Smo0ZDJmU0FObmNSTXNZaEd0dTF4OGFpYWlPTDJDenlncDRoaHkwWElZN0VZV29mb0pyMHd2aXdRRWlIa3hQNkEyTDNpMVA3b0lYNTNUeTJRSUQwZ0ExTXdYOUxfVm0wcGhQbHh6WlZ1MUhsdTF3QnJrY3hpNEZEQ1dBQjJMNHVYY190Sy1ybGlCRHpTaFJKV3lSd1E?oc=5,61.85,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
MSFT,Is Microsoft Stock a Steal Right Now? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-24 16:42:00+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxOV2VhQnhFZ2FiQVBfeVZRVGVkSlJHR3hrdkVvM200WVNnazYtV1dGRkhjZVRfWm5COURoS0d6WU05bFVjby1hTFVKMmkyd3BDal9WWHh2X1MwS2EzUkpoQXE2Zk5vT3NSRmprZUh1Nk1LNlFyQTBBZXJTdFJPUjJtS1RRV3FmZw?oc=5,57.85,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
META,Wells Fargo Reduces PT on Meta Platforms (META) Stock - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-24 13:30:32+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxNcTlSZ09VTzg1SkQ3RTRMU29VRXRDMlhyS042RDJuc2MwUXJmbHJ4YlhMbXJ4d3laZGRJOXZ1Q2JYa0ZVdmh4T0FEdTlLamJzOXdIaUZYbk1WemgxSE5ld2pWN0gwVFZWNFg0SWF6VVUxbWhrNjZzaWFwenc2SXllSExvakV2SUFsekNTSjJ6Yi1RRDN4RlJ3?oc=5,58.85,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
QQQ,SpaceX is set to join major indexes after its IPO as inclusion rules evolve to accommodate the mega IPO - Business Insider,Business Insider,news.google.com,0.62,2026-05-24 09:40:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxOR1ZpWUVRaklLUTR3bzFXV2d1QnlBei13aGxFckp1NEZ4Z2wwMWxVRmRfd3VBSHRrMXNpd0VyNzIxdlZJcklpRlZnT2RfV3dGQUhSanMwR3kwVUVqbHh5WExGSFhRd3R2Y0ZiQWdBNGRNTXhOWHpuNER4WFVqaktFano4LVR0angxbHhDbkg4QU51X3lJUmIxVg?oc=5,70.6,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
MSFT,Microsoft Stock (MSFT) Opinions on AI-Driven Growth and Analyst Ratings - Quiver Quantitative,Quiver Quantitative,news.google.com,0.62,2026-05-23 14:05:00+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMirAFBVV95cUxQMlNNLUNGOHo1MnR2SUZVRjZhOE9wdHI1NUR0RUsxOEVmTnZNdHFRTmFqc28zc0RjdjRBYlAtSkt2bGFDdXhhVlc1QVR4RHNFdzBzS1FKU2lHOHk4d2lyNXFEY2FGS1ZEZG0tbDBpQ09YdVVvV0hjcWxfMDVqckVndVQ5ZC1FWC1pZ0FwWU5fSy00UDEzVmt3S2NKSDB6Qko4alRlUHIwUkYxVnB2?oc=5,67.01666666666667,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
TSLA,Tesla Robotaxi Problems in Texas: What Could It Mean for TSLA Stock? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-23 13:57:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPQ2cwQVF1MGUtNFlRSlhCMklQT0ZIUmRYb253Wm1sMEFHQ1FydHJDbGpuNGZFZGNSeXJGeUM1cktaaWR6cjJBLVp3blE2YnBfb2Jia1FWdmNNNUtVMWFZaW1zVXM2ZWdweng5bnE1TEJsRFdKMlQ0UmE0bXBOUW44V3RMUG9wU05hUUVEanFuQkhFYmtteURNSA?oc=5,62.516666666666666,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
VGT,"Vanguard’s 8-for-1 Split Made VGT Look Cheaper. For Retirees Sitting on Decades of Tech Gains, the Passive Income Math Just Got More Interesting. - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-05-23 12:30:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxQQm1UQl9qM2tZNzVmQjVYRTBkWEttd3F4aG5wbTNGbkw0U0dsVzhmTmxpSkxoVEc0VTBzMEhRSkFudG5IS2VEei1xSG5wdDVUZXB5SUtMOTc5a2dZeE5DdGx5cVpTd1FvZDI4ZUVCY09OUWZ3ZkVSY0cyUWlBOS05TGhJMWFJcHVTTG1wNXZ2MWVhWG8?oc=5,70.26666666666667,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
SOXX,Semiconductor ETF SOXX Delivers 50% YTD—Reddit Retail Cautious Despite Record-Breaking Run - AOL.com,AOL.com,news.google.com,0.62,2026-05-23 11:03:17+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihAFBVV95cUxNODczVExDQUlHM0xMTjA2QlAxd25FQWVmeTNRQWpXLUdPWmZOemJTZXRmNGVFNmk2eXc2OWZOcmFPY1psUW1CcW9XeUhBREdoSkZLQUp4NTdGQWFDMlBLZm5TVFZnaGtXZDBGS1A5SFpzVklIalJmaGRDMkxvek9TS2tJazA?oc=5,63.266666666666666,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
AMZN,Amazon Stock Surges 24% in Biggest Rally in Months -- 3 Reasons AMZN Is a Great Buy Right Now - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-22 20:02:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxPZG1GX01tMVZRSkkzLUVKVVhRYTZEZWJLLVlDN2ZIZTlCVnd1Z0JZZXVxSHRmYXdlR1k3WHNGVEpLLTlvVm9sTmtOMGVQaWdNdDcyT1cyVDRvcm96VzB5MHFXQWlvQ2Q0b1NRcWRLcHVxeWhJNF83a01JZU5MdThtc0dNOUxzblFjcHZRQzJOX2F5Y0hE?oc=5,66.18333333333334,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
AAPL,AAPL - Apple Inc Stock Price and Quote - Finviz,Finviz,news.google.com,0.62,2026-05-22 20:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiRkFVX3lxTE1SWXhyWVAyMWVydVVBOTBsZjhSb1BycXZNazRUdFF3TGl1ZHVEanBZc2t2YmJBMGhHbG1MMEhFeGNUd0dKTVE?oc=5,56.18333333333334,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
GOOGL,GOOG - Alphabet Inc Stock Price and Quote - Finviz,Finviz,news.google.com,0.62,2026-05-22 20:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiRkFVX3lxTE8ybnEwYjRRT0luSWhPd3lGQjFxdlpEcll2aXE5V19YcWo0OFdUTzVvd3BZcXI3dURGa285XzRNdmdKdlVqY1E?oc=5,56.18333333333334,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
NVDA,Nvidia Has a Plan to Get the Stock Moving Again - Barron's,Barron's,news.google.com,0.62,2026-05-22 19:47:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMif0FVX3lxTFBLOTNvVmlnemFwMi1YVEdwVnpZNTFkc0NNdEs3TGJBTkdwT0dNTjRjSWZIRFFFcDBZVXBwY3UyNFg3Q3pBTlZRNnEwakRzVnF4OG1KQUxFbEJwSVFLUkktOXI2dEM3TnRleE9IM2k3d3VfbFlTa1hVd3cwNnVHMnc?oc=5,61.93333333333334,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
SMH,SMH vs SOXX: Which Semiconductor ETF Should You Buy in 2026? - ETF.com,ETF.com,news.google.com,0.62,2026-05-22 19:23:21+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxQdmlLNmdvekozQnB1ckRPb1F6cWNqSWlCQ3luRDJSNXRnZFh4dS1CUm0xa0VHOHVtYlNQbTdnRUhXUG9tOHRJNUtrZWo4REY4TlU2QW5VS0J6akJsaW1OTkJlRTE0UlpFUkZWcWdGS2N0QUxnSXVWUzlaV1UxYUMyNWUyeVR4ekhsTnI5V3pYUTBSSE0?oc=5,62.93333333333334,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
SOXX,SMH vs SOXX: Which Semiconductor ETF Should You Buy in 2026? - ETF.com,ETF.com,news.google.com,0.62,2026-05-22 19:23:21+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxQdmlLNmdvekozQnB1ckRPb1F6cWNqSWlCQ3luRDJSNXRnZFh4dS1CUm0xa0VHOHVtYlNQbTdnRUhXUG9tOHRJNUtrZWo4REY4TlU2QW5VS0J6akJsaW1OTkJlRTE0UlpFUkZWcWdGS2N0QUxnSXVWUzlaV1UxYUMyNWUyeVR4ekhsTnI5V3pYUTBSSE0?oc=5,62.93333333333334,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
XLK,"Tech ETFs to Buy as Microsoft, Anthropic Eye Custom AI Chip Deal - TradingView",TradingView,news.google.com,0.62,2026-05-22 16:11:00+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQOFB5WUlYeU5iMmtLRTJmamxzOWJDXzJlY1NzWlJFdE5ET0t2Q1A0QlgxTmZGY2ZRZXIzQzNVSzdGTzJSR0dqTjJLUGo5b3Buaks3R3B1YmtCNGJzallNeldhd1NLZHE3ZE1CMlFPaDBoZXRrY3E1YlpJWVp6WnZidloyMURsX3A5bWVVR3NtZ1F3a1R3bWhRaVFCajZMZnNnbkRRYm9DN0RIZ2thS0RTeE5QWk9VTnkyTHlN?oc=5,71.43333333333334,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
AAPL,"Apple Stock at 52-Week High: Buy, Sell or Hold? - 24/7 Wall St.",24/7 Wall St.,news.google.com,0.62,2026-05-22 15:34:01+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxPcW1IRDBERlFvVXpVYUhtTUEyc1dHc2pXQWN1eEhBb1liY2lMa0RTTndOUzhYZnJveFVhSGNpUlZDaS1UQVZtRWNWVVZWd0hQd1dhak1BV3I0WHI0ZW1zaFBab2RUNWVHYlN4OUdNWEk3TjdLSVd6VXdXYXdzMnVqNVU4N2Z2WTNhczdmU05PWWkydw?oc=5,59.18333333333334,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
VGT,I’m in my 30s and half my money is in Vanguard’s Information Technology ETF. Is that risky? - MarketWatch,MarketWatch,news.google.com,0.62,2026-05-22 15:20:00+00:00,大盤風險,https://news.google.com/rss/articles/CBMiygFBVV95cUxPNGp0N25XMzdPN0tIaDlaSVlDWXZCSTVHYlF0dmNwMkdiV3BWa2xCckdHZTVBM0d5Y0g4N1JVSGRvU25Qd2lOQWc0VFBZMzNVOUNaQzM2YVVZQVk4ZER4eGpMRWZ4T3VWLWlMQlM0UUNGZHhCZWUteUhfaUJnMURxUlh0SDAzd1VkUElLRFB1bUlLZkozWE83bG1meF9LdUVhTjRSQk9LTGtNanRGalVEV1oxTVlBcGNxaklTcTVpTXpZTUg1WV9LU2R3?oc=5,68.93333333333334,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
AMD,"After a Q1 Blowout and a Soaring Share Price, Is AMD Stock Still a Buy? - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-05-22 15:07:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxOMFp3RmZZUEVwSlNhWFd4cWMya0d0c1JPdGd1UG55THlEcVd6UGkzZUpHWWxGWkxvOTVfNUZad21YMTlxNGdNUDZlTUxpUFdIS0kwOGc0RnJOUHQtZVQtMWRWc2hfX2F6U0dMQ1BlTEpIcjRmdzY1d2ZvaEZMa0J6cmtKWldIMkd3V1dERV96Wk5NY3p5VnF5Xw?oc=5,65.18333333333334,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
SMH,Is the VanEck Semiconductor ETF the Right ETF to Own as We Head Into June? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-22 14:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingFBVV95cUxOdVVORHRaQThmNnYzeS1CYmIwRHZnQnhRUEpiV2VzWjlvNGtiSFJRSWs5bk43ZUJ3cGR1NzlHX2Q3bVNWTkpxQmlzUWdOcTVYcl9DcXN3VmQwWFVBRkJsTFhPX0JDaFBMclg0QWF1VjhENmIzVzZGM0VzNS1FSnFmQ2NtTkt3MVkwZUFoTkZFTnhPOU5HVDJLR2dCVm5WZw?oc=5,67.93333333333334,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
AMZN,Amazon.com Stock On A Winning Streak: Time To Get In Or Book Profits? - Trefis,Trefis,news.google.com,0.62,2026-05-22 14:00:38+00:00,財報/財測,https://news.google.com/rss/articles/CBMixwFBVV95cUxQYTljQ1NhTFlCWVd1RmJGQXc5c0VNY3E4Vm50TC1zQ1lMWS1oak0zbjZfY3MwYS1lTEdhV1N1NXFKcUJYMm1ZZGtibzhOczVDZW1XbThweWtPR3MwXzFHZjdqYUhQSEdjM25LY2xEWWh1ZWEtMzdpeWxid2hJUE1MMDRRdEZEWURxeWUtV3F1V1ppSTBFN1FhNzlNX3ppdGtCb3MteHowX3QySDNCaFRfUjBYWVRUQ3RQaG54ckNqLWw1WHlVVFVN?oc=5,64.93333333333334,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
IYW,Better Tech ETF for Artificial Intelligence (AI): Vanguard's VGT vs. iShares' IYW - AOL.com,AOL.com,news.google.com,0.62,2026-05-22 13:32:31+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPQzJhb2F6QWpHdklFVWk5UkUtQjJ4d3JHSk5jOUFnbE1SVTJsT3llTVN2TXVPUHZsbTNQU05QRTVqM2tzZzdLQWkyUTgyeEtsUEdtYkFOX0JRUmF1NkdIU01tbWFBVVFKN2VPazhoWTBrbkVvYm5ObENRWS1Ec2l0RFBWS2IwMlY4TThJ?oc=5,63.93333333333334,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
VGT,Better Tech ETF for Artificial Intelligence (AI): Vanguard's VGT vs. iShares' IYW - AOL.com,AOL.com,news.google.com,0.62,2026-05-22 13:32:31+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPQzJhb2F6QWpHdklFVWk5UkUtQjJ4d3JHSk5jOUFnbE1SVTJsT3llTVN2TXVPUHZsbTNQU05QRTVqM2tzZzdLQWkyUTgyeEtsUEdtYkFOX0JRUmF1NkdIU01tbWFBVVFKN2VPazhoWTBrbkVvYm5ObENRWS1Ec2l0RFBWS2IwMlY4TThJ?oc=5,63.93333333333334,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
GOOGL,How To Own SpaceX Through Alphabet Shares: The Pre-IPO Strategy (NASDAQ:GOOGL) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-05-22 12:59:20+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxNRmxIR3k2alYzRnZGRWJJcjF4SXFUWGs3Rkp6TjRIdGtraWZTX0NMZDV2bmc4QXQwZXBxTUp6NzZVS0tTeGpKV182eko2MlkycjF6MmFwSHBJY05iemRZS1MwMFVNb0NnTEZadjBLcExuQ3RtSWUzODF6MEtzcmV2SnR3c1VDZEVHU2ZCWWtqVmJpTGdoYm1yQThHekpEN25LRWVSbFNB?oc=5,60.18333333333334,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
AAPL,Where Will Apple Stock Be In 3 Years? - Trefis,Trefis,news.google.com,0.62,2026-05-22 12:45:39+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxQMWVFTDF4b1RKOWwzNDZfeVB0Q01zSDdHNnBNaXlqQmh5eTloLTFoM1JWclpwVUN1eF9sbWVjWUR3aWhtVnhsUmVaSnhKbGxwTF9sT29DMlRoXzRWV2NDOEtFUUt3N3d0VnZCWVV1VFhzM0Z2TTZGZERYZWlCUGlrRTNaN0dQdTVIcDczMU11SlUwUk1uS3ZzV2xWZ0I1UQ?oc=5,56.18333333333334,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
IYW,IYW Technical Analysis & ETF Price Forecast - Intellectia AI,Intellectia AI,news.google.com,0.62,2026-05-22 07:00:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5qaTY5VVpoVDY3ZWhMTEpvREdOQ2NtZjM2Mi1uRWhSc0VuYkpPLTBpU2xoQkNHMnJEaFdVSDJOdlF4amNhNnpVRlRHSWE1QWtXNVE?oc=5,63.68333333333334,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
SMH,"SMH Stock Price, Quote & Chart | VANECK SEMICONDUCTOR ETF (NASDAQ:SMH) - ChartMill",ChartMill,news.google.com,0.62,2026-05-22 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiXkFVX3lxTE1wZi01bXYyd0RMdXI0alZVbXJ4Tk8zM3plaUx5ZXJyb0cwZnZ4ckJHQlMtNWZTb1VscDR1ejBOMHZDb3JBMWxrNUd2dXpEUmM4MHRjMW1QTjVBY2ptd1E?oc=5,62.93333333333334,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
SOXX,"SOXX Stock Price, Quote & Chart | ISHARES SEMICONDUCTOR ETF (NASDAQ:SOXX) - ChartMill",ChartMill,news.google.com,0.62,2026-05-22 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9qd2dtVE1NLUZHQUpObGFlODdIeXpMSXpReHhGdlJWVjBIMFF5OUh4VDBJcjZDYUlCMjNtM1BqNWpnazBscHJJREJWR1R2d3p3M3ZLLU9TbFJmaE5IZ1Nz?oc=5,62.93333333333334,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
NVDA,Nvidia Revenue Rockets 85%: 3 Undervalued Top AI Chip Stocks - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-05-21 20:00:08+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOZ1RKWGZOdXhsQlNEcWY2Vkk4NUg0bjhCamNabVlmdHdpQ0ZpaEVYMW0yczhDcWZQVklDTnM1NG5STmZIT2NhWnItUDF5N1I3bC1zVnZuLUxfX180dUlCQTNZMkxsSzlOVHZqOHJ2N3hmc2YtM0VkRVFSVUtLaENxRGwwbmw0UVg2NkxSeFVLSl9ydVh5bUg0dzA2eVBvbjdWazFrNHAtRU8tS0U?oc=5,70.1,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
TSLA,Tesla Stock Continues to Be Dramatically Overvalued Amid Company Struggles - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-21 19:00:55+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxPOTRMNUZEZ0ozbWw5cW04XzVhUkM4b0t1dmNWOTNuUXhJcE00aDNnSG9CRm90MzEzNllGb2szOUFUWU1MTFlSRXZzUFNIU3FFeWZZRnFERUxveFBOVmM5ZjdueTVXRW9DN3piUHFlcHB4NnliS0tVWnQ5QWhGYkMyeXcxUkRnREY1TVZ2MXRVQUoyZzJrSDhncDNzTzhMekJIbGl3QjJ2Z0NHMTdpMFhn?oc=5,58.85,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
META,"Meta Stock Has Struggled, but a Recovery Is Taking Shape - Barron's",Barron's,news.google.com,0.62,2026-05-21 18:58:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxNVXJfckJQcktKRWZ2aVVkSFNzSkM0VlliQllRTFVKd3MwOU4zVDl2LThRT0ZnaFo5d0tnblBuSlJCTjN0akYyZ0FTV0dwR3UtQTJSUFlNTGNVc2o5U2FzbEplYlJGQ0VqRDRKVmdfLTlyVFBpQ1lfVkU4bzV5RWJUQmNOd1lSRWxJWldaS0pvRjRHbHBF?oc=5,57.85,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
IYW,SOXX vs. IYW: How Targeted Semiconductor Exposure Compares to Broad Tech Diversification - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-05-21 18:35:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigAJBVV95cUxNR2dVdVFBNXNvczZ2Tnczc0pmTndzZkRHLUdPRllza21JUjVnMmhaVTBUSFh2TlNsaVQ5TkJsNmkxa1FwYlNVQXhTd0Y4c04zQWZtNTlBbkNJaGt1TlFzUzh1VTZHTWR1NmJvUVRTenVhdnN0NDhmUlpDcGhZNmNTS1R5emVpMlpfeFB2Tms3Ui1iVXBVckYtbEtwMHM2ZDAySk9Kb1BOUXhVdXBQQk9iQmdOVEk3QjVhekJvRXc2TWR5eU9QVzY0M1otZHB0UklOcDJCb0lQUG5EUk5fZGxfVDI0WHVkM2JBR3pLb1dNRzdQNm5GaHRPUG1MYzQ4ZENZ?oc=5,66.6,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
META,"How META Stock Can Climb To $1,000 - Forbes",Forbes,news.google.com,0.62,2026-05-21 13:43:24+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxNSVpQck5XcWlfQk1UMFBIY19FREdYV1VzSHdmZ01IeF9yTTZiaktfTTY3N2dZUDBaOTBnUklDMW5wMzIwYzl0c3pjaHU3TXFORGEyODZXYnkyLXBhemxXNDQ5Z1dvSldKbkI4eE1GeDdrbHZWOW9RTXVBNUl1bmxCblhzdTBwWk1jcGdZNDEtTXRxQlpjdWc?oc=5,54.85,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
