symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
VGT,"Vanguard’s 8-for-1 Split Made VGT Look Cheaper. For Retirees Sitting on Decades of Tech Gains, the Passive Income Math Just Got More Interesting. - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-05-23 12:30:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxQQm1UQl9qM2tZNzVmQjVYRTBkWEttd3F4aG5wbTNGbkw0U0dsVzhmTmxpSkxoVEc0VTBzMEhRSkFudG5IS2VEei1xSG5wdDVUZXB5SUtMOTc5a2dZeE5DdGx5cVpTd1FvZDI4ZUVCY09OUWZ3ZkVSY0cyUWlBOS05TGhJMWFJcHVTTG1wNXZ2MWVhWG8?oc=5,70.26666666666667,2026-05-27T12:38:19+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
SOXX,Semiconductor ETF SOXX Delivers 50% YTD—Reddit Retail Cautious Despite Record-Breaking Run - AOL.com,AOL.com,news.google.com,0.62,2026-05-23 11:03:17+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihAFBVV95cUxNODczVExDQUlHM0xMTjA2QlAxd25FQWVmeTNRQWpXLUdPWmZOemJTZXRmNGVFNmk2eXc2OWZOcmFPY1psUW1CcW9XeUhBREdoSkZLQUp4NTdGQWFDMlBLZm5TVFZnaGtXZDBGS1A5SFpzVklIalJmaGRDMkxvek9TS2tJazA?oc=5,63.266666666666666,2026-05-27T12:38:19+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
TSLA,"Is Tesla, Inc. (TSLA) One of the Best ARK Stocks to Buy Right Now? - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-05-23 04:48:00+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxON1F1bnZRQ29yNnZVWFYwRm9zSzJoeFNwQVMzZTJuY3EyZEZVckRtOGd6SWV1cHRwdVJQVjhqYzQzVFlmeHU5RnJGSGQ3UFRaYzJhRk1LQnRrNG5LeEU4enNDZVBiODBjZnZuZklmMER1UFBTV05wV2QwN2lSbEFoLTBFRlZXYkRxNU1SUkRnYkpjdw?oc=5,63.516666666666666,2026-05-27T12:38:19+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
META,"Meta Platforms (META) Stock Price, Quote, News & History - Benzinga",Benzinga,news.google.com,0.62,2026-05-22 23:59:00+00:00,未分類,https://news.google.com/rss/articles/CBMiS0FVX3lxTE52VTFoRG1jc3BZdk8zZ3RncUtFdm43cEthQndMRUpxQ25haUJuWlR1TE1PbkhCWUZYSG5IbkJXUjRabDZYeUFMM190SQ?oc=5,57.516666666666666,2026-05-27T12:38:19+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
AMZN,Amazon Stock Surges 24% in Biggest Rally in Months -- 3 Reasons AMZN Is a Great Buy Right Now - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-22 20:02:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxPZG1GX01tMVZRSkkzLUVKVVhRYTZEZWJLLVlDN2ZIZTlCVnd1Z0JZZXVxSHRmYXdlR1k3WHNGVEpLLTlvVm9sTmtOMGVQaWdNdDcyT1cyVDRvcm96VzB5MHFXQWlvQ2Q0b1NRcWRLcHVxeWhJNF83a01JZU5MdThtc0dNOUxzblFjcHZRQzJOX2F5Y0hE?oc=5,66.51666666666667,2026-05-27T12:38:19+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
AAPL,AAPL - Apple Inc Stock Price and Quote - Finviz,Finviz,news.google.com,0.62,2026-05-22 20:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiRkFVX3lxTE1SWXhyWVAyMWVydVVBOTBsZjhSb1BycXZNazRUdFF3TGl1ZHVEanBZc2t2YmJBMGhHbG1MMEhFeGNUd0dKTVE?oc=5,56.516666666666666,2026-05-27T12:38:19+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
GOOGL,GOOG - Alphabet Inc Stock Price and Quote - Finviz,Finviz,news.google.com,0.62,2026-05-22 20:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiRkFVX3lxTE8ybnEwYjRRT0luSWhPd3lGQjFxdlpEcll2aXE5V19YcWo0OFdUTzVvd3BZcXI3dURGa285XzRNdmdKdlVqY1E?oc=5,56.516666666666666,2026-05-27T12:38:19+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
MSFT,MSFT - Microsoft Corp Stock Price and Quote - Finviz,Finviz,news.google.com,0.62,2026-05-22 20:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiRkFVX3lxTE43dUt5MXA2T2x1WmZpNkJ2UDhpaVFGVERuTk9mVmQzamJWUzF5LTk4al9DRFF2QmlKbUV6eTVsRlZXX0ZQc2c?oc=5,56.516666666666666,2026-05-27T12:38:19+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
NVDA,Nvidia Has a Plan to Get the Stock Moving Again - Barron's,Barron's,news.google.com,0.62,2026-05-22 19:47:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMif0FVX3lxTFBLOTNvVmlnemFwMi1YVEdwVnpZNTFkc0NNdEs3TGJBTkdwT0dNTjRjSWZIRFFFcDBZVXBwY3UyNFg3Q3pBTlZRNnEwakRzVnF4OG1KQUxFbEJwSVFLUkktOXI2dEM3TnRleE9IM2k3d3VfbFlTa1hVd3cwNnVHMnc?oc=5,62.266666666666666,2026-05-27T12:38:19+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
SMH,SMH vs SOXX: Which Semiconductor ETF Should You Buy in 2026? - ETF.com,ETF.com,news.google.com,0.62,2026-05-22 19:23:21+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxQdmlLNmdvekozQnB1ckRPb1F6cWNqSWlCQ3luRDJSNXRnZFh4dS1CUm0xa0VHOHVtYlNQbTdnRUhXUG9tOHRJNUtrZWo4REY4TlU2QW5VS0J6akJsaW1OTkJlRTE0UlpFUkZWcWdGS2N0QUxnSXVWUzlaV1UxYUMyNWUyeVR4ekhsTnI5V3pYUTBSSE0?oc=5,63.266666666666666,2026-05-27T12:38:19+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
SOXX,SMH vs SOXX: Which Semiconductor ETF Should You Buy in 2026? - ETF.com,ETF.com,news.google.com,0.62,2026-05-22 19:23:21+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxQdmlLNmdvekozQnB1ckRPb1F6cWNqSWlCQ3luRDJSNXRnZFh4dS1CUm0xa0VHOHVtYlNQbTdnRUhXUG9tOHRJNUtrZWo4REY4TlU2QW5VS0J6akJsaW1OTkJlRTE0UlpFUkZWcWdGS2N0QUxnSXVWUzlaV1UxYUMyNWUyeVR4ekhsTnI5V3pYUTBSSE0?oc=5,63.266666666666666,2026-05-27T12:38:19+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
AMD,Why AMD (AMD) Stock Is Up Today - StockStory,StockStory,news.google.com,0.62,2026-05-22 17:52:26+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxPajFGck45ajA4WWRHb1dYNTI2TlZoSHlzQld5Ql9rR0drQW1RQ2pXZVMxR0dhX3hDRjJPSnZJWkRRRGhhWnZ5cnZ3aXRYeHFibDRyMm5ad3ZYejA0NEpOaUhfemdWLUUwN2s1MXFPa2lJaHVLLWxRWC11TjZheHc0QW1qbDFvZEdqT0JOS0dtWm4tc2ZGS0xJ?oc=5,55.516666666666666,2026-05-27T12:38:19+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
AMD,"Qualcomm, AMD lead AI and chip stocks higher - Seeking Alpha",Seeking Alpha,news.google.com,0.62,2026-05-22 16:48:48+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPdUlpbXRqZ1h5Q2xCcG5velRTZ3VrWUg5eTlYckJqajVIMGVlNDJOWW9LTXA2N0FNRW5zY1g3cXB5TU5jSzJnM0U0Mnc0TXFEQ29VTEpTYmRBRl85bENkMG5jRl8yZFJ3VmhJOTBQSnBYUmdrcFB5ei1HZG9qWEc2N1JmUnZvcTcz?oc=5,61.266666666666666,2026-05-27T12:38:19+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
GOOGL,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-05-22 16:41:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,63.266666666666666,2026-05-27T12:38:19+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
XLK,"Tech ETFs to Buy as Microsoft, Anthropic Eye Custom AI Chip Deal - TradingView",TradingView,news.google.com,0.62,2026-05-22 16:11:00+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQOFB5WUlYeU5iMmtLRTJmamxzOWJDXzJlY1NzWlJFdE5ET0t2Q1A0QlgxTmZGY2ZRZXIzQzNVSzdGTzJSR0dqTjJLUGo5b3Buaks3R3B1YmtCNGJzallNeldhd1NLZHE3ZE1CMlFPaDBoZXRrY3E1YlpJWVp6WnZidloyMURsX3A5bWVVR3NtZ1F3a1R3bWhRaVFCajZMZnNnbkRRYm9DN0RIZ2thS0RTeE5QWk9VTnkyTHlN?oc=5,71.76666666666667,2026-05-27T12:38:19+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
AAPL,"Apple Stock at 52-Week High: Buy, Sell or Hold? - 24/7 Wall St.",24/7 Wall St.,news.google.com,0.62,2026-05-22 15:34:01+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxPcW1IRDBERlFvVXpVYUhtTUEyc1dHc2pXQWN1eEhBb1liY2lMa0RTTndOUzhYZnJveFVhSGNpUlZDaS1UQVZtRWNWVVZWd0hQd1dhak1BV3I0WHI0ZW1zaFBab2RUNWVHYlN4OUdNWEk3TjdLSVd6VXdXYXdzMnVqNVU4N2Z2WTNhczdmU05PWWkydw?oc=5,59.516666666666666,2026-05-27T12:38:19+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
SMH,Is the VanEck Semiconductor ETF the Right ETF to Own as We Head Into June? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-22 14:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingFBVV95cUxOdVVORHRaQThmNnYzeS1CYmIwRHZnQnhRUEpiV2VzWjlvNGtiSFJRSWs5bk43ZUJ3cGR1NzlHX2Q3bVNWTkpxQmlzUWdOcTVYcl9DcXN3VmQwWFVBRkJsTFhPX0JDaFBMclg0QWF1VjhENmIzVzZGM0VzNS1FSnFmQ2NtTkt3MVkwZUFoTkZFTnhPOU5HVDJLR2dCVm5WZw?oc=5,68.26666666666667,2026-05-27T12:38:19+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
AMZN,Amazon.com Stock On A Winning Streak: Time To Get In Or Book Profits? - Trefis,Trefis,news.google.com,0.62,2026-05-22 14:00:38+00:00,財報/財測,https://news.google.com/rss/articles/CBMixwFBVV95cUxQYTljQ1NhTFlCWVd1RmJGQXc5c0VNY3E4Vm50TC1zQ1lMWS1oak0zbjZfY3MwYS1lTEdhV1N1NXFKcUJYMm1ZZGtibzhOczVDZW1XbThweWtPR3MwXzFHZjdqYUhQSEdjM25LY2xEWWh1ZWEtMzdpeWxid2hJUE1MMDRRdEZEWURxeWUtV3F1V1ppSTBFN1FhNzlNX3ppdGtCb3MteHowX3QySDNCaFRfUjBYWVRUQ3RQaG54ckNqLWw1WHlVVFVN?oc=5,65.26666666666667,2026-05-27T12:38:19+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
IYW,Better Tech ETF for Artificial Intelligence (AI): Vanguard's VGT vs. iShares' IYW - AOL.com,AOL.com,news.google.com,0.62,2026-05-22 13:32:31+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPQzJhb2F6QWpHdklFVWk5UkUtQjJ4d3JHSk5jOUFnbE1SVTJsT3llTVN2TXVPUHZsbTNQU05QRTVqM2tzZzdLQWkyUTgyeEtsUEdtYkFOX0JRUmF1NkdIU01tbWFBVVFKN2VPazhoWTBrbkVvYm5ObENRWS1Ec2l0RFBWS2IwMlY4TThJ?oc=5,64.26666666666667,2026-05-27T12:38:19+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
VGT,Better Tech ETF for Artificial Intelligence (AI): Vanguard's VGT vs. iShares' IYW - AOL.com,AOL.com,news.google.com,0.62,2026-05-22 13:32:31+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPQzJhb2F6QWpHdklFVWk5UkUtQjJ4d3JHSk5jOUFnbE1SVTJsT3llTVN2TXVPUHZsbTNQU05QRTVqM2tzZzdLQWkyUTgyeEtsUEdtYkFOX0JRUmF1NkdIU01tbWFBVVFKN2VPazhoWTBrbkVvYm5ObENRWS1Ec2l0RFBWS2IwMlY4TThJ?oc=5,64.26666666666667,2026-05-27T12:38:19+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
GOOGL,How To Own SpaceX Through Alphabet Shares: The Pre-IPO Strategy (NASDAQ:GOOGL) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-05-22 12:59:20+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxNRmxIR3k2alYzRnZGRWJJcjF4SXFUWGs3Rkp6TjRIdGtraWZTX0NMZDV2bmc4QXQwZXBxTUp6NzZVS0tTeGpKV182eko2MlkycjF6MmFwSHBJY05iemRZS1MwMFVNb0NnTEZadjBLcExuQ3RtSWUzODF6MEtzcmV2SnR3c1VDZEVHU2ZCWWtqVmJpTGdoYm1yQThHekpEN25LRWVSbFNB?oc=5,60.516666666666666,2026-05-27T12:38:19+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
AAPL,Where Will Apple Stock Be In 3 Years? - Trefis,Trefis,news.google.com,0.62,2026-05-22 12:45:39+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxQMWVFTDF4b1RKOWwzNDZfeVB0Q01zSDdHNnBNaXlqQmh5eTloLTFoM1JWclpwVUN1eF9sbWVjWUR3aWhtVnhsUmVaSnhKbGxwTF9sT29DMlRoXzRWV2NDOEtFUUt3N3d0VnZCWVV1VFhzM0Z2TTZGZERYZWlCUGlrRTNaN0dQdTVIcDczMU11SlUwUk1uS3ZzV2xWZ0I1UQ?oc=5,56.516666666666666,2026-05-27T12:38:19+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
IGV,IGV Technical Analysis & ETF Price Forecast - Intellectia AI,Intellectia AI,news.google.com,0.62,2026-05-22 07:00:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9USEYybjdkRVVJd2hsQzNJOTd6NUF2LVQzWTBZZFd1TDh5VzRSOHEtWE9nejM3dm4xblhFdENEb3EwQ2tTc2ZFb3d4TzN2MEdJN0E?oc=5,63.68333333333334,2026-05-27T12:38:19+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
IYW,IYW Technical Analysis & ETF Price Forecast - Intellectia AI,Intellectia AI,news.google.com,0.62,2026-05-22 07:00:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5qaTY5VVpoVDY3ZWhMTEpvREdOQ2NtZjM2Mi1uRWhSc0VuYkpPLTBpU2xoQkNHMnJEaFdVSDJOdlF4amNhNnpVRlRHSWE1QWtXNVE?oc=5,63.68333333333334,2026-05-27T12:38:19+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
SMH,"SMH Stock Price, Quote & Chart | VANECK SEMICONDUCTOR ETF (NASDAQ:SMH) - ChartMill",ChartMill,news.google.com,0.62,2026-05-22 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiXkFVX3lxTE1wZi01bXYyd0RMdXI0alZVbXJ4Tk8zM3plaUx5ZXJyb0cwZnZ4ckJHQlMtNWZTb1VscDR1ejBOMHZDb3JBMWxrNUd2dXpEUmM4MHRjMW1QTjVBY2ptd1E?oc=5,62.93333333333334,2026-05-27T12:38:19+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
SOXX,"SOXX Stock Price, Quote & Chart | ISHARES SEMICONDUCTOR ETF (NASDAQ:SOXX) - ChartMill",ChartMill,news.google.com,0.62,2026-05-22 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9qd2dtVE1NLUZHQUpObGFlODdIeXpMSXpReHhGdlJWVjBIMFF5OUh4VDBJcjZDYUlCMjNtM1BqNWpnazBscHJJREJWR1R2d3p3M3ZLLU9TbFJmaE5IZ1Nz?oc=5,62.93333333333334,2026-05-27T12:38:19+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
NVDA,Nvidia Revenue Rockets 85%: 3 Undervalued Top AI Chip Stocks - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-05-21 20:00:08+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOZ1RKWGZOdXhsQlNEcWY2Vkk4NUg0bjhCamNabVlmdHdpQ0ZpaEVYMW0yczhDcWZQVklDTnM1NG5STmZIT2NhWnItUDF5N1I3bC1zVnZuLUxfX180dUlCQTNZMkxsSzlOVHZqOHJ2N3hmc2YtM0VkRVFSVUtLaENxRGwwbmw0UVg2NkxSeFVLSl9ydVh5bUg0dzA2eVBvbjdWazFrNHAtRU8tS0U?oc=5,70.43333333333334,2026-05-27T12:38:19+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
AMZN,Why Wall Street Thinks Amazon Stock Can Rally 40% to $370 - Barchart.com,Barchart.com,news.google.com,0.62,2026-05-21 19:30:49+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxNdFpGZlZ0cC14dmF2X2wxX1hlUjRlUjF6VkVRZFRYRVBWakp5TUNUQTRnODBlY19lOVVGMTNQSG16SlhxRjRROW1LaWN1aFdGbmEyTlpmUmh4ZThuYkdFTG5QcGRFRkNBN1pQUnNodmpMMTMzbDQ2QjNqMDZMUG5FQ1lYdER1TmJqcHF1RTJnRTN5SXJKcl9qR0tCWVM0cm1L?oc=5,59.18333333333334,2026-05-27T12:38:19+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
IYW,SOXX vs. IYW: How Targeted Semiconductor Exposure Compares to Broad Tech Diversification - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-21 19:15:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizgFBVV95cUxORmlLck9PVmJDY2hLY19kVW1OdW9pNDhEeGctZ20xLS1IRElXMXhEc3hpNWVGMVpHd0VBaFh4UWI1eUpLaDRWTEgycWpaT2xneDJZQXUwZGpFMnZmaUpTOXFCclc0bmhEbHNLa0V0VmF2MWFXUlhIRHJnQXgxb0lmTFpYcklENlY0c2I2WVQtRGhKdlcyc25xblA0NXNPdV82RWp4NG05REFqNGxKZ1RJUzAzT1hIU0FOWVVMUnRrOUhXMG05TWNWcWs3NWg4dw?oc=5,65.93333333333334,2026-05-27T12:38:19+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
META,"Meta Stock Has Struggled, but a Recovery Is Taking Shape - Barron's",Barron's,news.google.com,0.62,2026-05-21 18:58:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxNVXJfckJQcktKRWZ2aVVkSFNzSkM0VlliQllRTFVKd3MwOU4zVDl2LThRT0ZnaFo5d0tnblBuSlJCTjN0akYyZ0FTV0dwR3UtQTJSUFlNTGNVc2o5U2FzbEplYlJGQ0VqRDRKVmdfLTlyVFBpQ1lfVkU4bzV5RWJUQmNOd1lSRWxJWldaS0pvRjRHbHBF?oc=5,58.18333333333334,2026-05-27T12:38:19+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
IYW,SOXX vs. IYW: How Targeted Semiconductor Exposure Compares to Broad Tech Diversification - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-05-21 18:35:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigAJBVV95cUxNR2dVdVFBNXNvczZ2Tnczc0pmTndzZkRHLUdPRllza21JUjVnMmhaVTBUSFh2TlNsaVQ5TkJsNmkxa1FwYlNVQXhTd0Y4c04zQWZtNTlBbkNJaGt1TlFzUzh1VTZHTWR1NmJvUVRTenVhdnN0NDhmUlpDcGhZNmNTS1R5emVpMlpfeFB2Tms3Ui1iVXBVckYtbEtwMHM2ZDAySk9Kb1BOUXhVdXBQQk9iQmdOVEk3QjVhekJvRXc2TWR5eU9QVzY0M1otZHB0UklOcDJCb0lQUG5EUk5fZGxfVDI0WHVkM2JBR3pLb1dNRzdQNm5GaHRPUG1MYzQ4ZENZ?oc=5,66.93333333333334,2026-05-27T12:38:19+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
QQQ,The AI ETF Analysts Are Watching Closely Into June - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-21 17:15:00+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMihgFBVV95cUxNbG1FY2xRZ0t5YlR5a3JPNEFrTGRoMUl3YkFkeWJEeUpvQ2xrUVhvZnF0VUJINEh5VmxRdTBLcGF0eUlZNUV4ZW1keEZoMGY0MldHYkw2QjlCMVMweEVNQTA5MTdjNEhfQ3VMQlZ1QU85Zkd1OWNKWkdSNWNJSDdwME1seGd4Zw?oc=5,66.68333333333334,2026-05-27T12:38:19+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
META,"How META Stock Can Climb To $1,000 - Forbes",Forbes,news.google.com,0.62,2026-05-21 13:43:24+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxNSVpQck5XcWlfQk1UMFBIY19FREdYV1VzSHdmZ01IeF9yTTZiaktfTTY3N2dZUDBaOTBnUklDMW5wMzIwYzl0c3pjaHU3TXFORGEyODZXYnkyLXBhemxXNDQ5Z1dvSldKbkI4eE1GeDdrbHZWOW9RTXVBNUl1bmxCblhzdTBwWk1jcGdZNDEtTXRxQlpjdWc?oc=5,55.18333333333334,2026-05-27T12:38:19+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
NVDA,Nvidia bets on new data center chips for growth as sales outlook tops estimates - Reuters,Reuters,news.google.com,0.62,2026-05-21 12:32:44+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQMTFWZ3NKWnlKVTRtaWVfMnhGSjZtd014djQxZEhPdElOeDBSdXBEVEwyMVZaNlpRZDJTdDM2dm5xMXhhZzM2QmVHV1RZVzRQNUdrTU1NX2VRQmc3dU5tVzhjYXJrbHBqOXVTUWpJTGR2V2QyZkVLRVlYSFE0MzFIaHk5OU9nazVlUnZYaXBrUTktVDVFRkJkN0JxaDE2ZW5lNlhtOE5nMDVHREpoTFlzeGpraEl5VnBBZ2RheUd3QnZWVUh0MVhTZDhCRWJDYzVuWXVmVA?oc=5,65.6,2026-05-27T12:38:19+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
MSFT,This Will Be Microsoft’s Stock Price in 2028 - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-21 12:30:43+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxNUm5hYTBmUHJCUTlGS3BKZ2RMdldpMF9hcFN1SlNXWDE0akRJMWtuazhIQzBkbXhTUnhra0dBLWlkanVJMGVGN1YtMUZ5czg4d2hrc01XYmpCSXRDSXp5eUNYZzRVVnF4WTZ4b1VvM2RZQ0QyRjJZQ3dtNjQ4aTJCaHlkUTNsQ2w4V0hCOVk5VHI?oc=5,57.85,2026-05-27T12:38:19+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
VGT,VGT Looks Like a Diversified Tech Bet Until You Realize Three Stocks Are 43 Percent of It - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-21 12:00:06+00:00,未分類,https://news.google.com/rss/articles/CBMizgFBVV95cUxObF80SXFlaTQtWUNmRXdicmxOaUdETmxhSC1CZXJwa3ZSVmdSRlgzVVJsSGFhYVJlTUM2UFRNR2M0MFVzOFVhbTNJMTlESUxDQ3lSVC1HeXd4TGNBRkpfcUVUYzFOYUI5cHFYaTRFT29wSF92MmNnbGlFU3RyVDhxTExacUZnaUdqNmYtWTBCbWp6aUw5Uk5ES0QxZkxpMEFXdHdCWW4tQ1huTlNKRm5YekFzV3FiNXpVMHUxZ2MySkxZajkyWmw5dW1vbjQyQQ?oc=5,65.85,2026-05-27T12:38:19+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
